date,code,name,score
2021-05-07,1000,Praha,30
2021-05-07,2101,Benešov,55
2021-05-07,2102,Beroun,62
2021-05-07,2103,Brandýs nad Labem-Stará Boleslav,37
2021-05-07,2104,Čáslav,55
2021-05-07,2105,Černošice,30
2021-05-07,2106,Český Brod,37
2021-05-07,2107,Dobříš,49
2021-05-07,2108,Hořovice,50
2021-05-07,2109,Kladno,29
2021-05-07,2110,Kolín,51
2021-05-07,2111,Kralupy nad Vltavou,66
2021-05-07,2112,Kutná Hora,61
2021-05-07,2113,Lysá nad Labem,45
2021-05-07,2114,Mělník,39
2021-05-07,2115,Mladá Boleslav,39
2021-05-07,2116,Mnichovo Hradiště,52
2021-05-07,2117,Neratovice,59
2021-05-07,2118,Nymburk,36
2021-05-07,2119,Poděbrady,20
2021-05-07,2120,Příbram,39
2021-05-07,2121,Rakovník,33
2021-05-07,2122,Říčany,26
2021-05-07,2123,Sedlčany,23
2021-05-07,2124,Slaný,39
2021-05-07,2125,Vlašim,42
2021-05-07,2126,Votice,54
2021-05-07,3101,Blatná,52
2021-05-07,3102,České Budějovice,57
2021-05-07,3103,Český Krumlov,60
2021-05-07,3104,Dačice,60
2021-05-07,3105,Jindřichův Hradec,62
2021-05-07,3106,Kaplice,62
2021-05-07,3107,Milevsko,57
2021-05-07,3108,Písek,55
2021-05-07,3109,Prachatice,58
2021-05-07,3110,Soběslav,67
2021-05-07,3111,Strakonice,49
2021-05-07,3112,Tábor,55
2021-05-07,3113,Trhové Sviny,58
2021-05-07,3114,Třeboň,55
2021-05-07,3115,Týn nad Vltavou,67
2021-05-07,3116,Vimperk,62
2021-05-07,3117,Vodňany,63
2021-05-07,3201,Blovice,31
2021-05-07,3202,Domažlice,48
2021-05-07,3203,Horažďovice,52
2021-05-07,3204,Horšovský Týn,16
2021-05-07,3205,Klatovy,63
2021-05-07,3206,Kralovice,14
2021-05-07,3207,Nepomuk,62
2021-05-07,3208,Nýřany,54
2021-05-07,3209,Plzeň,34
2021-05-07,3210,Přeštice,37
2021-05-07,3211,Rokycany,63
2021-05-07,3212,Stod,49
2021-05-07,3213,Stříbro,34
2021-05-07,3214,Sušice,44
2021-05-07,3215,Tachov,52
2021-05-07,4101,Aš,0
2021-05-07,4102,Cheb,11
2021-05-07,4103,Karlovy Vary,55
2021-05-07,4104,Kraslice,24
2021-05-07,4105,Mariánské Lázně,7
2021-05-07,4106,Ostrov,55
2021-05-07,4107,Sokolov,43
2021-05-07,4201,Bílina,52
2021-05-07,4202,Děčín,54
2021-05-07,4203,Chomutov,57
2021-05-07,4204,Kadaň,54
2021-05-07,4205,Litoměřice,58
2021-05-07,4206,Litvínov,55
2021-05-07,4207,Louny,57
2021-05-07,4208,Lovosice,58
2021-05-07,4209,Most,55
2021-05-07,4210,Podbořany,52
2021-05-07,4211,Roudnice nad Labem,59
2021-05-07,4212,Rumburk,71
2021-05-07,4213,Teplice,58
2021-05-07,4214,Ústí nad Labem,55
2021-05-07,4215,Varnsdorf,49
2021-05-07,4216,Žatec,58
2021-05-07,5101,Česká Lípa,55
2021-05-07,5102,Frýdlant,79
2021-05-07,5103,Jablonec nad Nisou,37
2021-05-07,5104,Jilemnice,34
2021-05-07,5105,Liberec,39
2021-05-07,5106,Nový Bor,65
2021-05-07,5107,Semily,34
2021-05-07,5108,Tanvald,59
2021-05-07,5109,Turnov,39
2021-05-07,5110,Železný Brod,27
2021-05-07,5201,Broumov,31
2021-05-07,5202,Dobruška,27
2021-05-07,5203,Dvůr Králové nad Labem,16
2021-05-07,5204,Hořice,29
2021-05-07,5205,Hradec Králové,24
2021-05-07,5206,Jaroměř,16
2021-05-07,5207,Jičín,55
2021-05-07,5208,Kostelec nad Orlicí,46
2021-05-07,5209,Náchod,13
2021-05-07,5210,Nová Paka,59
2021-05-07,5211,Nové Město nad Metují,21
2021-05-07,5212,Nový Bydžov,51
2021-05-07,5213,Rychnov nad Kněžnou,36
2021-05-07,5214,Trutnov,13
2021-05-07,5215,Vrchlabí,19
2021-05-07,5301,Česká Třebová,44
2021-05-07,5302,Hlinsko,59
2021-05-07,5303,Holice,56
2021-05-07,5304,Chrudim,52
2021-05-07,5305,Králíky,58
2021-05-07,5306,Lanškroun,42
2021-05-07,5307,Litomyšl,51
2021-05-07,5308,Moravská Třebová,55
2021-05-07,5309,Pardubice,30
2021-05-07,5310,Polička,65
2021-05-07,5311,Přelouč,42
2021-05-07,5312,Svitavy,64
2021-05-07,5313,Ústí nad Orlicí,34
2021-05-07,5314,Vysoké Mýto,22
2021-05-07,5315,Žamberk,42
2021-05-07,6101,Bystřice nad Pernštejnem,53
2021-05-07,6102,Havlíčkův Brod,52
2021-05-07,6103,Humpolec,58
2021-05-07,6104,Chotěboř,58
2021-05-07,6105,Jihlava,57
2021-05-07,6106,Moravské Budějovice,54
2021-05-07,6107,Náměšť nad Oslavou,52
2021-05-07,6108,Nové Město na Moravě,65
2021-05-07,6109,Pacov,81
2021-05-07,6110,Pelhřimov,49
2021-05-07,6111,Světlá nad Sázavou,57
2021-05-07,6112,Telč,65
2021-05-07,6113,Třebíč,55
2021-05-07,6114,Velké Meziříčí,55
2021-05-07,6115,Žďár nad Sázavou,58
2021-05-07,6201,Blansko,52
2021-05-07,6202,Boskovice,58
2021-05-07,6203,Brno,39
2021-05-07,6204,Břeclav,28
2021-05-07,6205,Bučovice,58
2021-05-07,6206,Hodonín,58
2021-05-07,6207,Hustopeče,55
2021-05-07,6208,Ivančice,68
