date,code,name,score
2023-01-23,1000,Praha,35
2023-01-23,2101,Benešov,70
2023-01-23,2102,Beroun,30
2023-01-23,2103,Brandýs nad Labem-Stará Boleslav,73
2023-01-23,2104,Čáslav,43
2023-01-23,2105,Černošice,28
2023-01-23,2106,Český Brod,61
2023-01-23,2107,Dobříš,30
2023-01-23,2108,Hořovice,18
2023-01-23,2109,Kladno,55
2023-01-23,2110,Kolín,60
2023-01-23,2111,Kralupy nad Vltavou,16
2023-01-23,2112,Kutná Hora,30
2023-01-23,2113,Lysá nad Labem,44
2023-01-23,2114,Mělník,40
2023-01-23,2115,Mladá Boleslav,45
2023-01-23,2116,Mnichovo Hradiště,72
2023-01-23,2117,Neratovice,61
2023-01-23,2118,Nymburk,43
2023-01-23,2119,Poděbrady,33
2023-01-23,2120,Příbram,36
2023-01-23,2121,Rakovník,34
2023-01-23,2122,Říčany,29
2023-01-23,2123,Sedlčany,47
2023-01-23,2124,Slaný,68
2023-01-23,2125,Vlašim,48
2023-01-23,2126,Votice,13
2023-01-23,3101,Blatná,53
2023-01-23,3102,České Budějovice,55
2023-01-23,3103,Český Krumlov,65
2023-01-23,3104,Dačice,17
2023-01-23,3105,Jindřichův Hradec,45
2023-01-23,3106,Kaplice,72
2023-01-23,3107,Milevsko,50
2023-01-23,3108,Písek,65
2023-01-23,3109,Prachatice,70
2023-01-23,3110,Soběslav,50
2023-01-23,3111,Strakonice,36
2023-01-23,3112,Tábor,37
2023-01-23,3113,Trhové Sviny,55
2023-01-23,3114,Třeboň,71
2023-01-23,3115,Týn nad Vltavou,36
2023-01-23,3116,Vimperk,40
2023-01-23,3117,Vodňany,75
2023-01-23,3201,Blovice,45
2023-01-23,3202,Domažlice,51
2023-01-23,3203,Horažďovice,48
2023-01-23,3204,Horšovský Týn,70
2023-01-23,3205,Klatovy,11
2023-01-23,3206,Kralovice,48
2023-01-23,3207,Nepomuk,40
2023-01-23,3208,Nýřany,55
2023-01-23,3209,Plzeň,53
2023-01-23,3210,Přeštice,53
2023-01-23,3211,Rokycany,63
2023-01-23,3212,Stod,61
2023-01-23,3213,Stříbro,43
2023-01-23,3214,Sušice,55
2023-01-23,3215,Tachov,36
2023-01-23,4101,Aš,63
2023-01-23,4102,Cheb,46
2023-01-23,4103,Karlovy Vary,65
2023-01-23,4104,Kraslice,34
2023-01-23,4105,Mariánské Lázně,31
2023-01-23,4106,Ostrov,50
2023-01-23,4107,Sokolov,33
2023-01-23,4201,Bílina,30
2023-01-23,4202,Děčín,43
2023-01-23,4203,Chomutov,60
2023-01-23,4204,Kadaň,50
2023-01-23,4205,Litoměřice,66
2023-01-23,4206,Litvínov,64
2023-01-23,4207,Louny,29
2023-01-23,4208,Lovosice,66
2023-01-23,4209,Most,41
2023-01-23,4210,Podbořany,44
2023-01-23,4211,Roudnice nad Labem,52
2023-01-23,4212,Rumburk,26
2023-01-23,4213,Teplice,26
2023-01-23,4214,Ústí nad Labem,60
2023-01-23,4215,Varnsdorf,60
2023-01-23,4216,Žatec,30
2023-01-23,5101,Česká Lípa,63
2023-01-23,5102,Frýdlant,60
2023-01-23,5103,Jablonec nad Nisou,72
2023-01-23,5104,Jilemnice,43
2023-01-23,5105,Liberec,33
2023-01-23,5106,Nový Bor,68
2023-01-23,5107,Semily,75
2023-01-23,5108,Tanvald,75
2023-01-23,5109,Turnov,53
2023-01-23,5110,Železný Brod,4
2023-01-23,5201,Broumov,50
2023-01-23,5202,Dobruška,45
2023-01-23,5203,Dvůr Králové nad Labem,48
2023-01-23,5204,Hořice,31
2023-01-23,5205,Hradec Králové,55
2023-01-23,5206,Jaroměř,36
2023-01-23,5207,Jičín,73
2023-01-23,5208,Kostelec nad Orlicí,72
2023-01-23,5209,Náchod,36
2023-01-23,5210,Nová Paka,31
2023-01-23,5211,Nové Město nad Metují,75
2023-01-23,5212,Nový Bydžov,40
2023-01-23,5213,Rychnov nad Kněžnou,76
2023-01-23,5214,Trutnov,65
2023-01-23,5215,Vrchlabí,58
2023-01-23,5301,Česká Třebová,68
2023-01-23,5302,Hlinsko,6
2023-01-23,5303,Holice,34
2023-01-23,5304,Chrudim,15
2023-01-23,5305,Králíky,32
2023-01-23,5306,Lanškroun,43
2023-01-23,5307,Litomyšl,72
2023-01-23,5308,Moravská Třebová,45
2023-01-23,5309,Pardubice,23
2023-01-23,5310,Polička,76
2023-01-23,5311,Přelouč,49
2023-01-23,5312,Svitavy,53
2023-01-23,5313,Ústí nad Orlicí,38
2023-01-23,5314,Vysoké Mýto,51
2023-01-23,5315,Žamberk,73
2023-01-23,6101,Bystřice nad Pernštejnem,36
2023-01-23,6102,Havlíčkův Brod,45
2023-01-23,6103,Humpolec,38
2023-01-23,6104,Chotěboř,49
2023-01-23,6105,Jihlava,58
2023-01-23,6106,Moravské Budějovice,22
2023-01-23,6107,Náměšť nad Oslavou,52
2023-01-23,6108,Nové Město na Moravě,45
2023-01-23,6109,Pacov,32
2023-01-23,6110,Pelhřimov,44
2023-01-23,6111,Světlá nad Sázavou,9
2023-01-23,6112,Telč,73
2023-01-23,6113,Třebíč,50
2023-01-23,6114,Velké Meziříčí,58
2023-01-23,6115,Žďár nad Sázavou,51
2023-01-23,6201,Blansko,55
2023-01-23,6202,Boskovice,33
2023-01-23,6203,Brno,55
2023-01-23,6204,Břeclav,55
2023-01-23,6205,Bučovice,63
2023-01-23,6206,Hodonín,45
2023-01-23,6207,Hustopeče,21
2023-01-23,6208,Ivančice,32
2023-01-23,6209,Kuřim,49
2023-01-23,6210,Kyjov,65
2023-01-23,6211,Mikulov,28
2023-01-23,6212,Moravský Krumlov,36
2023-01-23,6213,Pohořelice,4
2023-01-23,6214,Rosice,36
2023-01-23,6215,Slavkov u Brna,43
2023-01-23,6216,Šlapanice,52
2023-01-23,6217,Tišnov,33
2023-01-23,6218,Veselí nad Moravou,71
2023-01-23,6219,Vyškov,65
2023-01-23,6220,Znojmo,40
2023-01-23,6221,Židlochovice,36
2023-01-23,7101,Hranice,34
2023-01-23,7102,Jeseník,11
2023-01-23,7103,Konice,27
2023-01-23,7104,Lipník nad Bečvou,43
2023-01-23,7105,Litovel,63
2023-01-23,7106,Mohelnice,53
2023-01-23,7107,Olomouc,55
2023-01-23,7108,Prostějov,60
2023-01-23,7109,Přerov,55
2023-01-23,7110,Šternberk,48
2023-01-23,7111,Šumperk,70
2023-01-23,7112,Uničov,70
2023-01-23,7113,Zábřeh,70
2023-01-23,7201,Bystřice pod Hostýnem,38
2023-01-23,7202,Holešov,32
2023-01-23,7203,Kroměříž,72
2023-01-23,7204,Luhačovice,60
2023-01-23,7205,Otrokovice,75
2023-01-23,7206,Rožnov pod Radhoštěm,61
2023-01-23,7207,Uherské Hradiště,55
2023-01-23,7208,Uherský Brod,55
2023-01-23,7209,Valašské Klobouky,48
2023-01-23,7210,Valašské Meziříčí,46
2023-01-23,7211,Vizovice,73
2023-01-23,7212,Vsetín,38
2023-01-23,7213,Zlín,35
2023-01-23,8101,Bílovec,73
2023-01-23,8102,Bohumín,70
2023-01-23,8103,Bruntál,43
2023-01-23,8104,Český Těšín,65
2023-01-23,8105,Frenštát pod Radhoštěm,34
2023-01-23,8106,Frýdek-Místek,68
2023-01-23,8107,Frýdlant nad Ostravicí,50
2023-01-23,8108,Havířov,57
2023-01-23,8109,Hlučín,40
2023-01-23,8110,Jablunkov,6
2023-01-23,8111,Karviná,45
2023-01-23,8112,Kopřivnice,73
2023-01-23,8113,Kravaře,55
2023-01-23,8114,Krnov,61
