date,code,name,score
2023-02-23,1000,Praha,59
2023-02-23,2101,Benešov,54
2023-02-23,2102,Beroun,68
2023-02-23,2103,Brandýs nad Labem-Stará Boleslav,61
2023-02-23,2104,Čáslav,62
2023-02-23,2105,Černošice,59
2023-02-23,2106,Český Brod,45
2023-02-23,2107,Dobříš,64
2023-02-23,2108,Hořovice,52
2023-02-23,2109,Kladno,51
2023-02-23,2110,Kolín,50
2023-02-23,2111,Kralupy nad Vltavou,49
2023-02-23,2112,Kutná Hora,51
2023-02-23,2113,Lysá nad Labem,56
2023-02-23,2114,Mělník,72
2023-02-23,2115,Mladá Boleslav,56
2023-02-23,2116,Mnichovo Hradiště,43
2023-02-23,2117,Neratovice,67
2023-02-23,2118,Nymburk,61
2023-02-23,2119,Poděbrady,46
2023-02-23,2120,Příbram,66
2023-02-23,2121,Rakovník,46
2023-02-23,2122,Říčany,71
2023-02-23,2123,Sedlčany,59
2023-02-23,2124,Slaný,56
2023-02-23,2125,Vlašim,51
2023-02-23,2126,Votice,52
2023-02-23,3101,Blatná,55
2023-02-23,3102,České Budějovice,61
2023-02-23,3103,Český Krumlov,74
2023-02-23,3104,Dačice,56
2023-02-23,3105,Jindřichův Hradec,58
2023-02-23,3106,Kaplice,53
2023-02-23,3107,Milevsko,72
2023-02-23,3108,Písek,49
2023-02-23,3109,Prachatice,61
2023-02-23,3110,Soběslav,52
2023-02-23,3111,Strakonice,82
2023-02-23,3112,Tábor,67
2023-02-23,3113,Trhové Sviny,63
2023-02-23,3114,Třeboň,64
2023-02-23,3115,Týn nad Vltavou,49
2023-02-23,3116,Vimperk,83
2023-02-23,3117,Vodňany,62
2023-02-23,3201,Blovice,72
2023-02-23,3202,Domažlice,62
2023-02-23,3203,Horažďovice,75
2023-02-23,3204,Horšovský Týn,64
2023-02-23,3205,Klatovy,64
2023-02-23,3206,Kralovice,67
2023-02-23,3207,Nepomuk,78
2023-02-23,3208,Nýřany,74
2023-02-23,3209,Plzeň,67
2023-02-23,3210,Přeštice,55
2023-02-23,3211,Rokycany,62
2023-02-23,3212,Stod,67
2023-02-23,3213,Stříbro,78
2023-02-23,3214,Sušice,56
2023-02-23,3215,Tachov,51
2023-02-23,4101,Aš,78
2023-02-23,4102,Cheb,55
2023-02-23,4103,Karlovy Vary,61
2023-02-23,4104,Kraslice,37
2023-02-23,4105,Mariánské Lázně,70
2023-02-23,4106,Ostrov,76
2023-02-23,4107,Sokolov,58
2023-02-23,4201,Bílina,49
2023-02-23,4202,Děčín,56
2023-02-23,4203,Chomutov,69
2023-02-23,4204,Kadaň,52
2023-02-23,4205,Litoměřice,65
2023-02-23,4206,Litvínov,61
2023-02-23,4207,Louny,58
2023-02-23,4208,Lovosice,60
2023-02-23,4209,Most,54
2023-02-23,4210,Podbořany,49
2023-02-23,4211,Roudnice nad Labem,61
2023-02-23,4212,Rumburk,45
