date,code,name,score
2022-09-26,1000,Praha,73
2022-09-26,2101,Benešov,68
2022-09-26,2102,Beroun,71
2022-09-26,2103,Brandýs nad Labem-Stará Boleslav,70
2022-09-26,2104,Čáslav,73
2022-09-26,2105,Černošice,73
2022-09-26,2106,Český Brod,63
2022-09-26,2107,Dobříš,70
2022-09-26,2108,Hořovice,71
2022-09-26,2109,Kladno,73
2022-09-26,2110,Kolín,62
2022-09-26,2111,Kralupy nad Vltavou,83
2022-09-26,2112,Kutná Hora,58
2022-09-26,2113,Lysá nad Labem,71
2022-09-26,2114,Mělník,78
2022-09-26,2115,Mladá Boleslav,71
2022-09-26,2116,Mnichovo Hradiště,75
2022-09-26,2117,Neratovice,68
2022-09-26,2118,Nymburk,63
2022-09-26,2119,Poděbrady,57
2022-09-26,2120,Příbram,68
2022-09-26,2121,Rakovník,75
2022-09-26,2122,Říčany,62
2022-09-26,2123,Sedlčany,55
2022-09-26,2124,Slaný,60
2022-09-26,2125,Vlašim,66
2022-09-26,2126,Votice,60
2022-09-26,3101,Blatná,40
2022-09-26,3102,České Budějovice,78
2022-09-26,3103,Český Krumlov,63
2022-09-26,3104,Dačice,60
2022-09-26,3105,Jindřichův Hradec,66
2022-09-26,3106,Kaplice,70
2022-09-26,3107,Milevsko,55
2022-09-26,3108,Písek,78
2022-09-26,3109,Prachatice,72
2022-09-26,3110,Soběslav,61
2022-09-26,3111,Strakonice,71
2022-09-26,3112,Tábor,78
2022-09-26,3113,Trhové Sviny,57
2022-09-26,3114,Třeboň,70
2022-09-26,3115,Týn nad Vltavou,64
2022-09-26,3116,Vimperk,73
2022-09-26,3117,Vodňany,55
2022-09-26,3201,Blovice,83
2022-09-26,3202,Domažlice,65
2022-09-26,3203,Horažďovice,68
2022-09-26,3204,Horšovský Týn,60
2022-09-26,3205,Klatovy,63
2022-09-26,3206,Kralovice,76
2022-09-26,3207,Nepomuk,52
2022-09-26,3208,Nýřany,75
2022-09-26,3209,Plzeň,78
2022-09-26,3210,Přeštice,68
2022-09-26,3211,Rokycany,73
2022-09-26,3212,Stod,63
2022-09-26,3213,Stříbro,72
2022-09-26,3214,Sušice,57
2022-09-26,3215,Tachov,65
2022-09-26,4101,Aš,78
2022-09-26,4102,Cheb,67
2022-09-26,4103,Karlovy Vary,67
2022-09-26,4104,Kraslice,59
2022-09-26,4105,Mariánské Lázně,60
2022-09-26,4106,Ostrov,70
2022-09-26,4107,Sokolov,72
2022-09-26,4201,Bílina,75
2022-09-26,4202,Děčín,67
2022-09-26,4203,Chomutov,66
2022-09-26,4204,Kadaň,63
2022-09-26,4205,Litoměřice,71
2022-09-26,4206,Litvínov,70
2022-09-26,4207,Louny,63
2022-09-26,4208,Lovosice,70
2022-09-26,4209,Most,71
2022-09-26,4210,Podbořany,79
2022-09-26,4211,Roudnice nad Labem,63
2022-09-26,4212,Rumburk,76
2022-09-26,4213,Teplice,78
2022-09-26,4214,Ústí nad Labem,78
2022-09-26,4215,Varnsdorf,60
2022-09-26,4216,Žatec,64
2022-09-26,5101,Česká Lípa,63
2022-09-26,5102,Frýdlant,52
2022-09-26,5103,Jablonec nad Nisou,70
2022-09-26,5104,Jilemnice,62
2022-09-26,5105,Liberec,73
2022-09-26,5106,Nový Bor,70
2022-09-26,5107,Semily,66
2022-09-26,5108,Tanvald,75
2022-09-26,5109,Turnov,60
2022-09-26,5110,Železný Brod,61
2022-09-26,5201,Broumov,83
2022-09-26,5202,Dobruška,73
2022-09-26,5203,Dvůr Králové nad Labem,77
2022-09-26,5204,Hořice,73
2022-09-26,5205,Hradec Králové,73
2022-09-26,5206,Jaroměř,80
2022-09-26,5207,Jičín,73
2022-09-26,5208,Kostelec nad Orlicí,66
2022-09-26,5209,Náchod,78
2022-09-26,5210,Nová Paka,68
2022-09-26,5211,Nové Město nad Metují,85
2022-09-26,5212,Nový Bydžov,72
2022-09-26,5213,Rychnov nad Kněžnou,78
2022-09-26,5214,Trutnov,75
2022-09-26,5215,Vrchlabí,80
2022-09-26,5301,Česká Třebová,71
2022-09-26,5302,Hlinsko,80
2022-09-26,5303,Holice,92
2022-09-26,5304,Chrudim,73
2022-09-26,5305,Králíky,80
2022-09-26,5306,Lanškroun,83
2022-09-26,5307,Litomyšl,73
2022-09-26,5308,Moravská Třebová,71
2022-09-26,5309,Pardubice,73
2022-09-26,5310,Polička,78
2022-09-26,5311,Přelouč,78
2022-09-26,5312,Svitavy,65
2022-09-26,5313,Ústí nad Orlicí,71
2022-09-26,5314,Vysoké Mýto,69
2022-09-26,5315,Žamberk,88
2022-09-26,6101,Bystřice nad Pernštejnem,60
2022-09-26,6102,Havlíčkův Brod,65
2022-09-26,6103,Humpolec,75
2022-09-26,6104,Chotěboř,63
2022-09-26,6105,Jihlava,68
2022-09-26,6106,Moravské Budějovice,76
2022-09-26,6107,Náměšť nad Oslavou,66
2022-09-26,6108,Nové Město na Moravě,73
2022-09-26,6109,Pacov,67
2022-09-26,6110,Pelhřimov,66
2022-09-26,6111,Světlá nad Sázavou,73
2022-09-26,6112,Telč,63
2022-09-26,6113,Třebíč,65
2022-09-26,6114,Velké Meziříčí,73
2022-09-26,6115,Žďár nad Sázavou,73
2022-09-26,6201,Blansko,75
2022-09-26,6202,Boskovice,73
2022-09-26,6203,Brno,71
2022-09-26,6204,Břeclav,73
2022-09-26,6205,Bučovice,65
2022-09-26,6206,Hodonín,68
2022-09-26,6207,Hustopeče,75
2022-09-26,6208,Ivančice,67
2022-09-26,6209,Kuřim,68
2022-09-26,6210,Kyjov,73
2022-09-26,6211,Mikulov,70
2022-09-26,6212,Moravský Krumlov,69
2022-09-26,6213,Pohořelice,78
2022-09-26,6214,Rosice,70
2022-09-26,6215,Slavkov u Brna,77
2022-09-26,6216,Šlapanice,68
2022-09-26,6217,Tišnov,61
2022-09-26,6218,Veselí nad Moravou,75
2022-09-26,6219,Vyškov,75
2022-09-26,6220,Znojmo,73
2022-09-26,6221,Židlochovice,63
2022-09-26,7101,Hranice,66
2022-09-26,7102,Jeseník,57
2022-09-26,7103,Konice,67
2022-09-26,7104,Lipník nad Bečvou,61
2022-09-26,7105,Litovel,63
2022-09-26,7106,Mohelnice,71
2022-09-26,7107,Olomouc,68
2022-09-26,7108,Prostějov,72
2022-09-26,7109,Přerov,69
2022-09-26,7110,Šternberk,82
2022-09-26,7111,Šumperk,67
2022-09-26,7112,Uničov,68
2022-09-26,7113,Zábřeh,63
2022-09-26,7201,Bystřice pod Hostýnem,67
2022-09-26,7202,Holešov,62
2022-09-26,7203,Kroměříž,73
2022-09-26,7204,Luhačovice,65
2022-09-26,7205,Otrokovice,70
2022-09-26,7206,Rožnov pod Radhoštěm,67
2022-09-26,7207,Uherské Hradiště,70
2022-09-26,7208,Uherský Brod,67
2022-09-26,7209,Valašské Klobouky,69
2022-09-26,7210,Valašské Meziříčí,68
2022-09-26,7211,Vizovice,92
2022-09-26,7212,Vsetín,73
2022-09-26,7213,Zlín,73
2022-09-26,8101,Bílovec,78
2022-09-26,8102,Bohumín,75
2022-09-26,8103,Bruntál,71
2022-09-26,8104,Český Těšín,68
2022-09-26,8105,Frenštát pod Radhoštěm,57
2022-09-26,8106,Frýdek-Místek,73
2022-09-26,8107,Frýdlant nad Ostravicí,78
2022-09-26,8108,Havířov,63
2022-09-26,8109,Hlučín,63
2022-09-26,8110,Jablunkov,59
2022-09-26,8111,Karviná,72
2022-09-26,8112,Kopřivnice,65
2022-09-26,8113,Kravaře,68
2022-09-26,8114,Krnov,73
2022-09-26,8115,Nový Jičín,57
2022-09-26,8116,Odry,64
2022-09-26,8117,Opava,70
2022-09-26,8118,Orlová,72
2022-09-26,8119,Ostrava,70
2022-09-26,8120,Rýmařov,73
2022-09-26,8121,Třinec,61
2022-09-26,8122,Vítkov,67
