date,code,name,score
2021-04-07,1000,Praha,61
2021-04-07,2101,Benešov,60
2021-04-07,2102,Beroun,64
2021-04-07,2103,Brandýs nad Labem-Stará Boleslav,64
2021-04-07,2104,Čáslav,61
2021-04-07,2105,Černošice,58
2021-04-07,2106,Český Brod,58
2021-04-07,2107,Dobříš,63
2021-04-07,2108,Hořovice,64
2021-04-07,2109,Kladno,64
2021-04-07,2110,Kolín,64
2021-04-07,2111,Kralupy nad Vltavou,61
2021-04-07,2112,Kutná Hora,61
2021-04-07,2113,Lysá nad Labem,61
2021-04-07,2114,Mělník,61
2021-04-07,2115,Mladá Boleslav,64
2021-04-07,2116,Mnichovo Hradiště,64
2021-04-07,2117,Neratovice,61
2021-04-07,2118,Nymburk,61
2021-04-07,2119,Poděbrady,58
2021-04-07,2120,Příbram,61
2021-04-07,2121,Rakovník,63
2021-04-07,2122,Říčany,61
2021-04-07,2123,Sedlčany,61
2021-04-07,2124,Slaný,61
2021-04-07,2125,Vlašim,58
2021-04-07,2126,Votice,61
2021-04-07,3101,Blatná,61
2021-04-07,3102,České Budějovice,64
2021-04-07,3103,Český Krumlov,66
2021-04-07,3104,Dačice,68
2021-04-07,3105,Jindřichův Hradec,64
2021-04-07,3106,Kaplice,66
2021-04-07,3107,Milevsko,61
2021-04-07,3108,Písek,64
2021-04-07,3109,Prachatice,66
2021-04-07,3110,Soběslav,64
2021-04-07,3111,Strakonice,61
2021-04-07,3112,Tábor,66
2021-04-07,3113,Trhové Sviny,68
2021-04-07,3114,Třeboň,66
2021-04-07,3115,Týn nad Vltavou,64
2021-04-07,3116,Vimperk,71
2021-04-07,3117,Vodňany,64
2021-04-07,3201,Blovice,68
2021-04-07,3202,Domažlice,58
2021-04-07,3203,Horažďovice,61
2021-04-07,3204,Horšovský Týn,63
2021-04-07,3205,Klatovy,61
2021-04-07,3206,Kralovice,61
2021-04-07,3207,Nepomuk,60
2021-04-07,3208,Nýřany,63
2021-04-07,3209,Plzeň,61
2021-04-07,3210,Přeštice,58
2021-04-07,3211,Rokycany,58
2021-04-07,3212,Stod,63
2021-04-07,3213,Stříbro,58
2021-04-07,3214,Sušice,61
2021-04-07,3215,Tachov,53
2021-04-07,4101,Aš,16
2021-04-07,4102,Cheb,30
2021-04-07,4103,Karlovy Vary,52
2021-04-07,4104,Kraslice,42
2021-04-07,4105,Mariánské Lázně,41
2021-04-07,4106,Ostrov,58
2021-04-07,4107,Sokolov,55
2021-04-07,4201,Bílina,64
2021-04-07,4202,Děčín,64
2021-04-07,4203,Chomutov,64
2021-04-07,4204,Kadaň,61
2021-04-07,4205,Litoměřice,64
2021-04-07,4206,Litvínov,64
2021-04-07,4207,Louny,64
2021-04-07,4208,Lovosice,64
2021-04-07,4209,Most,68
2021-04-07,4210,Podbořany,66
2021-04-07,4211,Roudnice nad Labem,64
2021-04-07,4212,Rumburk,68
2021-04-07,4213,Teplice,64
2021-04-07,4214,Ústí nad Labem,64
2021-04-07,4215,Varnsdorf,68
2021-04-07,4216,Žatec,64
2021-04-07,5101,Česká Lípa,64
2021-04-07,5102,Frýdlant,66
2021-04-07,5103,Jablonec nad Nisou,64
2021-04-07,5104,Jilemnice,63
2021-04-07,5105,Liberec,61
2021-04-07,5106,Nový Bor,66
2021-04-07,5107,Semily,63
2021-04-07,5108,Tanvald,58
