date,code,name,score
2020-12-29,1000,Praha,66
2020-12-29,2101,Benešov,70
2020-12-29,2102,Beroun,66
2020-12-29,2103,Brandýs nad Labem-Stará Boleslav,66
2020-12-29,2104,Čáslav,66
2020-12-29,2105,Černošice,66
2020-12-29,2106,Český Brod,71
2020-12-29,2107,Dobříš,66
2020-12-29,2108,Hořovice,64
2020-12-29,2109,Kladno,66
2020-12-29,2110,Kolín,66
2020-12-29,2111,Kralupy nad Vltavou,70
2020-12-29,2112,Kutná Hora,66
2020-12-29,2113,Lysá nad Labem,66
2020-12-29,2114,Mělník,66
2020-12-29,2115,Mladá Boleslav,66
2020-12-29,2116,Mnichovo Hradiště,66
2020-12-29,2117,Neratovice,68
2020-12-29,2118,Nymburk,70
2020-12-29,2119,Poděbrady,66
2020-12-29,2120,Příbram,66
2020-12-29,2121,Rakovník,76
2020-12-29,2122,Říčany,66
2020-12-29,2123,Sedlčany,63
2020-12-29,2124,Slaný,66
2020-12-29,2125,Vlašim,66
2020-12-29,2126,Votice,63
2020-12-29,3101,Blatná,66
2020-12-29,3102,České Budějovice,66
2020-12-29,3103,Český Krumlov,63
2020-12-29,3104,Dačice,65
2020-12-29,3105,Jindřichův Hradec,66
2020-12-29,3106,Kaplice,75
2020-12-29,3107,Milevsko,66
2020-12-29,3108,Písek,66
2020-12-29,3109,Prachatice,75
2020-12-29,3110,Soběslav,76
2020-12-29,3111,Strakonice,63
2020-12-29,3112,Tábor,71
2020-12-29,3113,Trhové Sviny,64
2020-12-29,3114,Třeboň,84
2020-12-29,3115,Týn nad Vltavou,66
2020-12-29,3116,Vimperk,60
2020-12-29,3117,Vodňany,63
2020-12-29,3201,Blovice,74
2020-12-29,3202,Domažlice,66
2020-12-29,3203,Horažďovice,66
2020-12-29,3204,Horšovský Týn,73
2020-12-29,3205,Klatovy,68
2020-12-29,3206,Kralovice,71
2020-12-29,3207,Nepomuk,72
2020-12-29,3208,Nýřany,66
2020-12-29,3209,Plzeň,66
2020-12-29,3210,Přeštice,66
2020-12-29,3211,Rokycany,71
2020-12-29,3212,Stod,70
2020-12-29,3213,Stříbro,74
2020-12-29,3214,Sušice,66
2020-12-29,3215,Tachov,59
2020-12-29,4101,Aš,45
2020-12-29,4102,Cheb,66
2020-12-29,4103,Karlovy Vary,59
2020-12-29,4104,Kraslice,74
2020-12-29,4105,Mariánské Lázně,63
2020-12-29,4106,Ostrov,66
2020-12-29,4107,Sokolov,64
2020-12-29,4201,Bílina,66
2020-12-29,4202,Děčín,71
2020-12-29,4203,Chomutov,66
2020-12-29,4204,Kadaň,52
2020-12-29,4205,Litoměřice,66
2020-12-29,4206,Litvínov,71
2020-12-29,4207,Louny,64
2020-12-29,4208,Lovosice,66
2020-12-29,4209,Most,66
2020-12-29,4210,Podbořany,80
2020-12-29,4211,Roudnice nad Labem,68
2020-12-29,4212,Rumburk,66
2020-12-29,4213,Teplice,71
2020-12-29,4214,Ústí nad Labem,66
2020-12-29,4215,Varnsdorf,66
2020-12-29,4216,Žatec,68
2020-12-29,5101,Česká Lípa,66
2020-12-29,5102,Frýdlant,79
2020-12-29,5103,Jablonec nad Nisou,70
2020-12-29,5104,Jilemnice,63
2020-12-29,5105,Liberec,74
2020-12-29,5106,Nový Bor,66
2020-12-29,5107,Semily,66
2020-12-29,5108,Tanvald,66
2020-12-29,5109,Turnov,66
2020-12-29,5110,Železný Brod,66
2020-12-29,5201,Broumov,90
2020-12-29,5202,Dobruška,79
2020-12-29,5203,Dvůr Králové nad Labem,66
2020-12-29,5204,Hořice,71
2020-12-29,5205,Hradec Králové,75
2020-12-29,5206,Jaroměř,71
2020-12-29,5207,Jičín,66
2020-12-29,5208,Kostelec nad Orlicí,79
2020-12-29,5209,Náchod,71
2020-12-29,5210,Nová Paka,76
2020-12-29,5211,Nové Město nad Metují,71
2020-12-29,5212,Nový Bydžov,68
2020-12-29,5213,Rychnov nad Kněžnou,79
2020-12-29,5214,Trutnov,75
2020-12-29,5215,Vrchlabí,63
2020-12-29,5301,Česká Třebová,68
2020-12-29,5302,Hlinsko,70
2020-12-29,5303,Holice,80
2020-12-29,5304,Chrudim,70
2020-12-29,5305,Králíky,71
2020-12-29,5306,Lanškroun,68
2020-12-29,5307,Litomyšl,66
2020-12-29,5308,Moravská Třebová,63
2020-12-29,5309,Pardubice,70
2020-12-29,5310,Polička,71
2020-12-29,5311,Přelouč,63
2020-12-29,5312,Svitavy,63
2020-12-29,5313,Ústí nad Orlicí,63
2020-12-29,5314,Vysoké Mýto,66
2020-12-29,5315,Žamberk,71
2020-12-29,6101,Bystřice nad Pernštejnem,56
2020-12-29,6102,Havlíčkův Brod,79
2020-12-29,6103,Humpolec,66
2020-12-29,6104,Chotěboř,75
2020-12-29,6105,Jihlava,66
2020-12-29,6106,Moravské Budějovice,60
2020-12-29,6107,Náměšť nad Oslavou,66
2020-12-29,6108,Nové Město na Moravě,66
2020-12-29,6109,Pacov,63
2020-12-29,6110,Pelhřimov,68
2020-12-29,6111,Světlá nad Sázavou,70
2020-12-29,6112,Telč,65
2020-12-29,6113,Třebíč,66
2020-12-29,6114,Velké Meziříčí,63
2020-12-29,6115,Žďár nad Sázavou,66
2020-12-29,6201,Blansko,63
2020-12-29,6202,Boskovice,63
2020-12-29,6203,Brno,66
2020-12-29,6204,Břeclav,66
2020-12-29,6205,Bučovice,66
2020-12-29,6206,Hodonín,66
2020-12-29,6207,Hustopeče,63
2020-12-29,6208,Ivančice,63
2020-12-29,6209,Kuřim,63
2020-12-29,6210,Kyjov,63
2020-12-29,6211,Mikulov,66
2020-12-29,6212,Moravský Krumlov,60
2020-12-29,6213,Pohořelice,63
2020-12-29,6214,Rosice,57
2020-12-29,6215,Slavkov u Brna,66
2020-12-29,6216,Šlapanice,63
2020-12-29,6217,Tišnov,66
2020-12-29,6218,Veselí nad Moravou,64
2020-12-29,6219,Vyškov,70
2020-12-29,6220,Znojmo,66
2020-12-29,6221,Židlochovice,63
2020-12-29,7101,Hranice,70
2020-12-29,7102,Jeseník,66
2020-12-29,7103,Konice,71
2020-12-29,7104,Lipník nad Bečvou,66
2020-12-29,7105,Litovel,71
2020-12-29,7106,Mohelnice,65
2020-12-29,7107,Olomouc,66
2020-12-29,7108,Prostějov,66
2020-12-29,7109,Přerov,66
2020-12-29,7110,Šternberk,71
2020-12-29,7111,Šumperk,66
2020-12-29,7112,Uničov,66
2020-12-29,7113,Zábřeh,65
2020-12-29,7201,Bystřice pod Hostýnem,66
2020-12-29,7202,Holešov,70
2020-12-29,7203,Kroměříž,72
2020-12-29,7204,Luhačovice,71
2020-12-29,7205,Otrokovice,70
2020-12-29,7206,Rožnov pod Radhoštěm,70
2020-12-29,7207,Uherské Hradiště,66
2020-12-29,7208,Uherský Brod,53
2020-12-29,7209,Valašské Klobouky,71
2020-12-29,7210,Valašské Meziříčí,75
