date,code,name,score
2022-12-14,1000,Praha,54
2022-12-14,2101,Benešov,49
2022-12-14,2102,Beroun,64
2022-12-14,2103,Brandýs nad Labem-Stará Boleslav,54
2022-12-14,2104,Čáslav,61
2022-12-14,2105,Černošice,56
2022-12-14,2106,Český Brod,78
2022-12-14,2107,Dobříš,61
2022-12-14,2108,Hořovice,55
2022-12-14,2109,Kladno,51
2022-12-14,2110,Kolín,49
2022-12-14,2111,Kralupy nad Vltavou,57
2022-12-14,2112,Kutná Hora,61
2022-12-14,2113,Lysá nad Labem,46
2022-12-14,2114,Mělník,55
2022-12-14,2115,Mladá Boleslav,49
2022-12-14,2116,Mnichovo Hradiště,46
2022-12-14,2117,Neratovice,49
2022-12-14,2118,Nymburk,51
2022-12-14,2119,Poděbrady,46
2022-12-14,2120,Příbram,51
2022-12-14,2121,Rakovník,56
2022-12-14,2122,Říčany,36
2022-12-14,2123,Sedlčany,58
2022-12-14,2124,Slaný,51
2022-12-14,2125,Vlašim,61
2022-12-14,2126,Votice,87
2022-12-14,3101,Blatná,46
2022-12-14,3102,České Budějovice,59
2022-12-14,3103,Český Krumlov,48
2022-12-14,3104,Dačice,78
2022-12-14,3105,Jindřichův Hradec,58
2022-12-14,3106,Kaplice,71
2022-12-14,3107,Milevsko,52
2022-12-14,3108,Písek,49
2022-12-14,3109,Prachatice,58
2022-12-14,3110,Soběslav,69
2022-12-14,3111,Strakonice,59
2022-12-14,3112,Tábor,66
2022-12-14,3113,Trhové Sviny,38
2022-12-14,3114,Třeboň,49
2022-12-14,3115,Týn nad Vltavou,54
2022-12-14,3116,Vimperk,46
2022-12-14,3117,Vodňany,54
2022-12-14,3201,Blovice,56
2022-12-14,3202,Domažlice,46
2022-12-14,3203,Horažďovice,45
2022-12-14,3204,Horšovský Týn,49
2022-12-14,3205,Klatovy,51
2022-12-14,3206,Kralovice,36
2022-12-14,3207,Nepomuk,46
2022-12-14,3208,Nýřany,56
2022-12-14,3209,Plzeň,49
2022-12-14,3210,Přeštice,68
2022-12-14,3211,Rokycany,49
2022-12-14,3212,Stod,57
2022-12-14,3213,Stříbro,50
2022-12-14,3214,Sušice,51
2022-12-14,3215,Tachov,52
2022-12-14,4101,Aš,6
2022-12-14,4102,Cheb,43
2022-12-14,4103,Karlovy Vary,53
2022-12-14,4104,Kraslice,55
2022-12-14,4105,Mariánské Lázně,45
2022-12-14,4106,Ostrov,48
2022-12-14,4107,Sokolov,61
2022-12-14,4201,Bílina,44
2022-12-14,4202,Děčín,49
2022-12-14,4203,Chomutov,59
2022-12-14,4204,Kadaň,66
2022-12-14,4205,Litoměřice,49
2022-12-14,4206,Litvínov,55
2022-12-14,4207,Louny,46
2022-12-14,4208,Lovosice,53
2022-12-14,4209,Most,45
2022-12-14,4210,Podbořany,75
2022-12-14,4211,Roudnice nad Labem,59
2022-12-14,4212,Rumburk,62
2022-12-14,4213,Teplice,49
2022-12-14,4214,Ústí nad Labem,51
2022-12-14,4215,Varnsdorf,49
2022-12-14,4216,Žatec,61
2022-12-14,5101,Česká Lípa,58
2022-12-14,5102,Frýdlant,24
2022-12-14,5103,Jablonec nad Nisou,82
2022-12-14,5104,Jilemnice,76
2022-12-14,5105,Liberec,49
2022-12-14,5106,Nový Bor,24
2022-12-14,5107,Semily,62
2022-12-14,5108,Tanvald,76
2022-12-14,5109,Turnov,55
2022-12-14,5110,Železný Brod,77
2022-12-14,5201,Broumov,63
2022-12-14,5202,Dobruška,62
2022-12-14,5203,Dvůr Králové nad Labem,53
