date,code,name,score
2022-11-27,1000,Praha,49
2022-11-27,2101,Benešov,51
2022-11-27,2102,Beroun,61
2022-11-27,2103,Brandýs nad Labem-Stará Boleslav,49
2022-11-27,2104,Čáslav,74
2022-11-27,2105,Černošice,44
2022-11-27,2106,Český Brod,38
2022-11-27,2107,Dobříš,59
2022-11-27,2108,Hořovice,55
2022-11-27,2109,Kladno,63
2022-11-27,2110,Kolín,53
2022-11-27,2111,Kralupy nad Vltavou,61
2022-11-27,2112,Kutná Hora,66
2022-11-27,2113,Lysá nad Labem,51
2022-11-27,2114,Mělník,56
2022-11-27,2115,Mladá Boleslav,60
2022-11-27,2116,Mnichovo Hradiště,78
2022-11-27,2117,Neratovice,46
2022-11-27,2118,Nymburk,66
2022-11-27,2119,Poděbrady,65
2022-11-27,2120,Příbram,55
2022-11-27,2121,Rakovník,55
2022-11-27,2122,Říčany,24
2022-11-27,2123,Sedlčany,20
2022-11-27,2124,Slaný,56
2022-11-27,2125,Vlašim,27
2022-11-27,2126,Votice,75
2022-11-27,3101,Blatná,30
2022-11-27,3102,České Budějovice,58
2022-11-27,3103,Český Krumlov,59
2022-11-27,3104,Dačice,60
2022-11-27,3105,Jindřichův Hradec,58
2022-11-27,3106,Kaplice,68
2022-11-27,3107,Milevsko,56
2022-11-27,3108,Písek,70
2022-11-27,3109,Prachatice,49
2022-11-27,3110,Soběslav,43
2022-11-27,3111,Strakonice,60
2022-11-27,3112,Tábor,81
2022-11-27,3113,Trhové Sviny,75
2022-11-27,3114,Třeboň,63
2022-11-27,3115,Týn nad Vltavou,22
2022-11-27,3116,Vimperk,30
2022-11-27,3117,Vodňany,4
2022-11-27,3201,Blovice,46
2022-11-27,3202,Domažlice,62
2022-11-27,3203,Horažďovice,46
2022-11-27,3204,Horšovský Týn,19
2022-11-27,3205,Klatovy,75
2022-11-27,3206,Kralovice,7
2022-11-27,3207,Nepomuk,24
2022-11-27,3208,Nýřany,57
2022-11-27,3209,Plzeň,63
2022-11-27,3210,Přeštice,73
2022-11-27,3211,Rokycany,60
2022-11-27,3212,Stod,56
2022-11-27,3213,Stříbro,58
2022-11-27,3214,Sušice,59
2022-11-27,3215,Tachov,62
2022-11-27,4101,Aš,70
2022-11-27,4102,Cheb,53
2022-11-27,4103,Karlovy Vary,65
2022-11-27,4104,Kraslice,69
2022-11-27,4105,Mariánské Lázně,70
2022-11-27,4106,Ostrov,58
2022-11-27,4107,Sokolov,48
2022-11-27,4201,Bílina,6
2022-11-27,4202,Děčín,70
2022-11-27,4203,Chomutov,59
2022-11-27,4204,Kadaň,63
2022-11-27,4205,Litoměřice,44
2022-11-27,4206,Litvínov,38
2022-11-27,4207,Louny,73
2022-11-27,4208,Lovosice,28
2022-11-27,4209,Most,53
2022-11-27,4210,Podbořany,11
2022-11-27,4211,Roudnice nad Labem,61
2022-11-27,4212,Rumburk,32
2022-11-27,4213,Teplice,54
2022-11-27,4214,Ústí nad Labem,68
2022-11-27,4215,Varnsdorf,43
2022-11-27,4216,Žatec,43
2022-11-27,5101,Česká Lípa,33
2022-11-27,5102,Frýdlant,20
2022-11-27,5103,Jablonec nad Nisou,58
2022-11-27,5104,Jilemnice,44
2022-11-27,5105,Liberec,58
2022-11-27,5106,Nový Bor,49
2022-11-27,5107,Semily,68
2022-11-27,5108,Tanvald,78
2022-11-27,5109,Turnov,62
2022-11-27,5110,Železný Brod,63
2022-11-27,5201,Broumov,53
2022-11-27,5202,Dobruška,66
2022-11-27,5203,Dvůr Králové nad Labem,43
2022-11-27,5204,Hořice,61
2022-11-27,5205,Hradec Králové,59
2022-11-27,5206,Jaroměř,47
2022-11-27,5207,Jičín,66
2022-11-27,5208,Kostelec nad Orlicí,33
2022-11-27,5209,Náchod,54
2022-11-27,5210,Nová Paka,51
2022-11-27,5211,Nové Město nad Metují,66
2022-11-27,5212,Nový Bydžov,20
2022-11-27,5213,Rychnov nad Kněžnou,60
2022-11-27,5214,Trutnov,43
2022-11-27,5215,Vrchlabí,39
2022-11-27,5301,Česká Třebová,49
2022-11-27,5302,Hlinsko,55
2022-11-27,5303,Holice,54
2022-11-27,5304,Chrudim,56
2022-11-27,5305,Králíky,38
2022-11-27,5306,Lanškroun,65
2022-11-27,5307,Litomyšl,30
2022-11-27,5308,Moravská Třebová,46
2022-11-27,5309,Pardubice,71
2022-11-27,5310,Polička,78
2022-11-27,5311,Přelouč,59
2022-11-27,5312,Svitavy,55
2022-11-27,5313,Ústí nad Orlicí,75
2022-11-27,5314,Vysoké Mýto,41
2022-11-27,5315,Žamberk,43
2022-11-27,6101,Bystřice nad Pernštejnem,56
2022-11-27,6102,Havlíčkův Brod,48
2022-11-27,6103,Humpolec,49
2022-11-27,6104,Chotěboř,36
2022-11-27,6105,Jihlava,61
2022-11-27,6106,Moravské Budějovice,56
2022-11-27,6107,Náměšť nad Oslavou,60
2022-11-27,6108,Nové Město na Moravě,31
2022-11-27,6109,Pacov,63
2022-11-27,6110,Pelhřimov,53
2022-11-27,6111,Světlá nad Sázavou,31
2022-11-27,6112,Telč,48
2022-11-27,6113,Třebíč,58
2022-11-27,6114,Velké Meziříčí,68
2022-11-27,6115,Žďár nad Sázavou,31
2022-11-27,6201,Blansko,56
2022-11-27,6202,Boskovice,48
2022-11-27,6203,Brno,64
2022-11-27,6204,Břeclav,53
2022-11-27,6205,Bučovice,49
2022-11-27,6206,Hodonín,61
2022-11-27,6207,Hustopeče,51
2022-11-27,6208,Ivančice,73
2022-11-27,6209,Kuřim,65
2022-11-27,6210,Kyjov,54
2022-11-27,6211,Mikulov,63
2022-11-27,6212,Moravský Krumlov,65
2022-11-27,6213,Pohořelice,55
2022-11-27,6214,Rosice,68
2022-11-27,6215,Slavkov u Brna,59
2022-11-27,6216,Šlapanice,43
2022-11-27,6217,Tišnov,52
2022-11-27,6218,Veselí nad Moravou,66
2022-11-27,6219,Vyškov,53
2022-11-27,6220,Znojmo,66
2022-11-27,6221,Židlochovice,36
2022-11-27,7101,Hranice,55
2022-11-27,7102,Jeseník,66
2022-11-27,7103,Konice,69
2022-11-27,7104,Lipník nad Bečvou,30
2022-11-27,7105,Litovel,48
2022-11-27,7106,Mohelnice,51
2022-11-27,7107,Olomouc,53
2022-11-27,7108,Prostějov,59
2022-11-27,7109,Přerov,50
2022-11-27,7110,Šternberk,13
2022-11-27,7111,Šumperk,67
2022-11-27,7112,Uničov,38
2022-11-27,7113,Zábřeh,47
2022-11-27,7201,Bystřice pod Hostýnem,53
2022-11-27,7202,Holešov,33
2022-11-27,7203,Kroměříž,61
2022-11-27,7204,Luhačovice,66
2022-11-27,7205,Otrokovice,24
2022-11-27,7206,Rožnov pod Radhoštěm,72
2022-11-27,7207,Uherské Hradiště,50
2022-11-27,7208,Uherský Brod,65
2022-11-27,7209,Valašské Klobouky,75
2022-11-27,7210,Valašské Meziříčí,46
2022-11-27,7211,Vizovice,36
2022-11-27,7212,Vsetín,50
2022-11-27,7213,Zlín,46
2022-11-27,8101,Bílovec,64
2022-11-27,8102,Bohumín,56
2022-11-27,8103,Bruntál,55
2022-11-27,8104,Český Těšín,56
2022-11-27,8105,Frenštát pod Radhoštěm,70
2022-11-27,8106,Frýdek-Místek,61
2022-11-27,8107,Frýdlant nad Ostravicí,41
2022-11-27,8108,Havířov,53
2022-11-27,8109,Hlučín,44
2022-11-27,8110,Jablunkov,25
2022-11-27,8111,Karviná,60
2022-11-27,8112,Kopřivnice,66
2022-11-27,8113,Kravaře,46
2022-11-27,8114,Krnov,66
2022-11-27,8115,Nový Jičín,47
2022-11-27,8116,Odry,40
2022-11-27,8117,Opava,60
2022-11-27,8118,Orlová,56
2022-11-27,8119,Ostrava,58
2022-11-27,8120,Rýmařov,73
2022-11-27,8121,Třinec,48
2022-11-27,8122,Vítkov,61
