date,code,name,score
2022-04-19,1000,Praha,54
2022-04-19,2101,Benešov,53
2022-04-19,2102,Beroun,51
2022-04-19,2103,Brandýs nad Labem-Stará Boleslav,61
2022-04-19,2104,Čáslav,63
2022-04-19,2105,Černošice,54
2022-04-19,2106,Český Brod,60
2022-04-19,2107,Dobříš,66
2022-04-19,2108,Hořovice,64
2022-04-19,2109,Kladno,53
2022-04-19,2110,Kolín,48
2022-04-19,2111,Kralupy nad Vltavou,64
2022-04-19,2112,Kutná Hora,64
2022-04-19,2113,Lysá nad Labem,46
2022-04-19,2114,Mělník,48
2022-04-19,2115,Mladá Boleslav,56
2022-04-19,2116,Mnichovo Hradiště,63
2022-04-19,2117,Neratovice,63
2022-04-19,2118,Nymburk,53
2022-04-19,2119,Poděbrady,53
2022-04-19,2120,Příbram,58
2022-04-19,2121,Rakovník,53
2022-04-19,2122,Říčany,56
2022-04-19,2123,Sedlčany,61
2022-04-19,2124,Slaný,53
2022-04-19,2125,Vlašim,53
2022-04-19,2126,Votice,63
2022-04-19,3101,Blatná,51
2022-04-19,3102,České Budějovice,58
2022-04-19,3103,Český Krumlov,63
2022-04-19,3104,Dačice,61
2022-04-19,3105,Jindřichův Hradec,60
2022-04-19,3106,Kaplice,45
2022-04-19,3107,Milevsko,61
2022-04-19,3108,Písek,61
2022-04-19,3109,Prachatice,58
2022-04-19,3110,Soběslav,48
2022-04-19,3111,Strakonice,43
2022-04-19,3112,Tábor,56
2022-04-19,3113,Trhové Sviny,58
2022-04-19,3114,Třeboň,58
2022-04-19,3115,Týn nad Vltavou,58
2022-04-19,3116,Vimperk,60
2022-04-19,3117,Vodňany,60
2022-04-19,3201,Blovice,57
2022-04-19,3202,Domažlice,45
2022-04-19,3203,Horažďovice,61
2022-04-19,3204,Horšovský Týn,47
2022-04-19,3205,Klatovy,48
2022-04-19,3206,Kralovice,53
2022-04-19,3207,Nepomuk,36
2022-04-19,3208,Nýřany,48
2022-04-19,3209,Plzeň,43
2022-04-19,3210,Přeštice,50
2022-04-19,3211,Rokycany,68
2022-04-19,3212,Stod,46
2022-04-19,3213,Stříbro,50
2022-04-19,3214,Sušice,56
2022-04-19,3215,Tachov,48
2022-04-19,4101,Aš,53
2022-04-19,4102,Cheb,53
2022-04-19,4103,Karlovy Vary,65
2022-04-19,4104,Kraslice,57
2022-04-19,4105,Mariánské Lázně,49
2022-04-19,4106,Ostrov,61
2022-04-19,4107,Sokolov,42
2022-04-19,4201,Bílina,52
2022-04-19,4202,Děčín,53
2022-04-19,4203,Chomutov,58
2022-04-19,4204,Kadaň,43
2022-04-19,4205,Litoměřice,61
2022-04-19,4206,Litvínov,48
2022-04-19,4207,Louny,53
2022-04-19,4208,Lovosice,60
2022-04-19,4209,Most,53
2022-04-19,4210,Podbořany,49
2022-04-19,4211,Roudnice nad Labem,65
2022-04-19,4212,Rumburk,48
2022-04-19,4213,Teplice,48
2022-04-19,4214,Ústí nad Labem,61
2022-04-19,4215,Varnsdorf,62
2022-04-19,4216,Žatec,48
2022-04-19,5101,Česká Lípa,54
2022-04-19,5102,Frýdlant,47
2022-04-19,5103,Jablonec nad Nisou,39
2022-04-19,5104,Jilemnice,58
2022-04-19,5105,Liberec,40
2022-04-19,5106,Nový Bor,34
2022-04-19,5107,Semily,63
2022-04-19,5108,Tanvald,45
2022-04-19,5109,Turnov,43
