date,code,name,score
2022-02-16,1000,Praha,62
2022-02-16,2101,Benešov,69
2022-02-16,2102,Beroun,67
2022-02-16,2103,Brandýs nad Labem-Stará Boleslav,69
2022-02-16,2104,Čáslav,68
2022-02-16,2105,Černošice,64
2022-02-16,2106,Český Brod,68
2022-02-16,2107,Dobříš,69
2022-02-16,2108,Hořovice,74
2022-02-16,2109,Kladno,62
2022-02-16,2110,Kolín,62
2022-02-16,2111,Kralupy nad Vltavou,74
2022-02-16,2112,Kutná Hora,72
2022-02-16,2113,Lysá nad Labem,69
2022-02-16,2114,Mělník,67
2022-02-16,2115,Mladá Boleslav,72
2022-02-16,2116,Mnichovo Hradiště,72
2022-02-16,2117,Neratovice,74
2022-02-16,2118,Nymburk,69
2022-02-16,2119,Poděbrady,67
2022-02-16,2120,Příbram,72
2022-02-16,2121,Rakovník,74
2022-02-16,2122,Říčany,69
2022-02-16,2123,Sedlčany,68
2022-02-16,2124,Slaný,67
2022-02-16,2125,Vlašim,67
2022-02-16,2126,Votice,74
2022-02-16,3101,Blatná,68
2022-02-16,3102,České Budějovice,72
2022-02-16,3103,Český Krumlov,68
2022-02-16,3104,Dačice,68
2022-02-16,3105,Jindřichův Hradec,72
2022-02-16,3106,Kaplice,72
2022-02-16,3107,Milevsko,72
2022-02-16,3108,Písek,72
2022-02-16,3109,Prachatice,72
2022-02-16,3110,Soběslav,63
2022-02-16,3111,Strakonice,72
2022-02-16,3112,Tábor,63
2022-02-16,3113,Trhové Sviny,72
2022-02-16,3114,Třeboň,72
2022-02-16,3115,Týn nad Vltavou,72
2022-02-16,3116,Vimperk,68
2022-02-16,3117,Vodňany,68
2022-02-16,3201,Blovice,72
2022-02-16,3202,Domažlice,74
2022-02-16,3203,Horažďovice,53
2022-02-16,3204,Horšovský Týn,70
2022-02-16,3205,Klatovy,72
2022-02-16,3206,Kralovice,75
2022-02-16,3207,Nepomuk,72
2022-02-16,3208,Nýřany,74
2022-02-16,3209,Plzeň,74
2022-02-16,3210,Přeštice,72
2022-02-16,3211,Rokycany,74
2022-02-16,3212,Stod,74
2022-02-16,3213,Stříbro,72
2022-02-16,3214,Sušice,68
2022-02-16,3215,Tachov,72
2022-02-16,4101,Aš,72
2022-02-16,4102,Cheb,70
2022-02-16,4103,Karlovy Vary,70
2022-02-16,4104,Kraslice,68
2022-02-16,4105,Mariánské Lázně,57
2022-02-16,4106,Ostrov,62
2022-02-16,4107,Sokolov,68
2022-02-16,4201,Bílina,70
2022-02-16,4202,Děčín,72
