date,code,name,score
2022-03-24,1000,Praha,84
2022-03-24,2101,Benešov,80
2022-03-24,2102,Beroun,80
2022-03-24,2103,Brandýs nad Labem-Stará Boleslav,75
2022-03-24,2104,Čáslav,77
2022-03-24,2105,Černošice,84
2022-03-24,2106,Český Brod,80
2022-03-24,2107,Dobříš,84
2022-03-24,2108,Hořovice,89
2022-03-24,2109,Kladno,80
2022-03-24,2110,Kolín,79
2022-03-24,2111,Kralupy nad Vltavou,77
2022-03-24,2112,Kutná Hora,80
2022-03-24,2113,Lysá nad Labem,73
2022-03-24,2114,Mělník,84
2022-03-24,2115,Mladá Boleslav,80
2022-03-24,2116,Mnichovo Hradiště,73
2022-03-24,2117,Neratovice,76
2022-03-24,2118,Nymburk,69
2022-03-24,2119,Poděbrady,69
2022-03-24,2120,Příbram,73
2022-03-24,2121,Rakovník,71
2022-03-24,2122,Říčany,80
2022-03-24,2123,Sedlčany,71
2022-03-24,2124,Slaný,64
2022-03-24,2125,Vlašim,76
2022-03-24,2126,Votice,76
2022-03-24,3101,Blatná,74
2022-03-24,3102,České Budějovice,73
2022-03-24,3103,Český Krumlov,76
2022-03-24,3104,Dačice,79
2022-03-24,3105,Jindřichův Hradec,79
2022-03-24,3106,Kaplice,81
2022-03-24,3107,Milevsko,68
2022-03-24,3108,Písek,75
2022-03-24,3109,Prachatice,73
2022-03-24,3110,Soběslav,73
2022-03-24,3111,Strakonice,77
2022-03-24,3112,Tábor,77
2022-03-24,3113,Trhové Sviny,76
2022-03-24,3114,Třeboň,78
2022-03-24,3115,Týn nad Vltavou,75
2022-03-24,3116,Vimperk,75
2022-03-24,3117,Vodňany,77
2022-03-24,3201,Blovice,77
2022-03-24,3202,Domažlice,64
2022-03-24,3203,Horažďovice,69
2022-03-24,3204,Horšovský Týn,69
2022-03-24,3205,Klatovy,73
2022-03-24,3206,Kralovice,77
2022-03-24,3207,Nepomuk,68
2022-03-24,3208,Nýřany,77
2022-03-24,3209,Plzeň,79
2022-03-24,3210,Přeštice,75
2022-03-24,3211,Rokycany,77
2022-03-24,3212,Stod,73
2022-03-24,3213,Stříbro,64
2022-03-24,3214,Sušice,73
2022-03-24,3215,Tachov,71
2022-03-24,4101,Aš,73
2022-03-24,4102,Cheb,73
2022-03-24,4103,Karlovy Vary,71
2022-03-24,4104,Kraslice,76
2022-03-24,4105,Mariánské Lázně,76
2022-03-24,4106,Ostrov,68
2022-03-24,4107,Sokolov,68
2022-03-24,4201,Bílina,75
2022-03-24,4202,Děčín,69
2022-03-24,4203,Chomutov,77
2022-03-24,4204,Kadaň,71
2022-03-24,4205,Litoměřice,71
2022-03-24,4206,Litvínov,80
2022-03-24,4207,Louny,69
2022-03-24,4208,Lovosice,66
2022-03-24,4209,Most,69
2022-03-24,4210,Podbořany,74
2022-03-24,4211,Roudnice nad Labem,76
2022-03-24,4212,Rumburk,69
2022-03-24,4213,Teplice,75
2022-03-24,4214,Ústí nad Labem,77
2022-03-24,4215,Varnsdorf,56
2022-03-24,4216,Žatec,71
2022-03-24,5101,Česká Lípa,71
2022-03-24,5102,Frýdlant,56
2022-03-24,5103,Jablonec nad Nisou,69
2022-03-24,5104,Jilemnice,69
2022-03-24,5105,Liberec,75
2022-03-24,5106,Nový Bor,64
2022-03-24,5107,Semily,80
2022-03-24,5108,Tanvald,76
2022-03-24,5109,Turnov,71
2022-03-24,5110,Železný Brod,78
2022-03-24,5201,Broumov,68
2022-03-24,5202,Dobruška,78
2022-03-24,5203,Dvůr Králové nad Labem,69
2022-03-24,5204,Hořice,75
2022-03-24,5205,Hradec Králové,77
2022-03-24,5206,Jaroměř,76
2022-03-24,5207,Jičín,69
2022-03-24,5208,Kostelec nad Orlicí,75
2022-03-24,5209,Náchod,73
2022-03-24,5210,Nová Paka,86
2022-03-24,5211,Nové Město nad Metují,77
2022-03-24,5212,Nový Bydžov,71
2022-03-24,5213,Rychnov nad Kněžnou,69
2022-03-24,5214,Trutnov,66
2022-03-24,5215,Vrchlabí,64
2022-03-24,5301,Česká Třebová,84
2022-03-24,5302,Hlinsko,74
2022-03-24,5303,Holice,80
2022-03-24,5304,Chrudim,69
2022-03-24,5305,Králíky,64
2022-03-24,5306,Lanškroun,76
2022-03-24,5307,Litomyšl,69
2022-03-24,5308,Moravská Třebová,61
2022-03-24,5309,Pardubice,76
2022-03-24,5310,Polička,64
2022-03-24,5311,Přelouč,81
2022-03-24,5312,Svitavy,76
2022-03-24,5313,Ústí nad Orlicí,80
2022-03-24,5314,Vysoké Mýto,59
2022-03-24,5315,Žamberk,74
2022-03-24,6101,Bystřice nad Pernštejnem,69
2022-03-24,6102,Havlíčkův Brod,75
2022-03-24,6103,Humpolec,75
2022-03-24,6104,Chotěboř,68
2022-03-24,6105,Jihlava,77
2022-03-24,6106,Moravské Budějovice,73
2022-03-24,6107,Náměšť nad Oslavou,81
2022-03-24,6108,Nové Město na Moravě,78
2022-03-24,6109,Pacov,80
2022-03-24,6110,Pelhřimov,69
2022-03-24,6111,Světlá nad Sázavou,64
2022-03-24,6112,Telč,73
2022-03-24,6113,Třebíč,81
2022-03-24,6114,Velké Meziříčí,75
2022-03-24,6115,Žďár nad Sázavou,72
2022-03-24,6201,Blansko,69
2022-03-24,6202,Boskovice,77
2022-03-24,6203,Brno,77
2022-03-24,6204,Břeclav,73
2022-03-24,6205,Bučovice,76
2022-03-24,6206,Hodonín,74
2022-03-24,6207,Hustopeče,75
2022-03-24,6208,Ivančice,71
2022-03-24,6209,Kuřim,79
2022-03-24,6210,Kyjov,69
2022-03-24,6211,Mikulov,78
2022-03-24,6212,Moravský Krumlov,64
2022-03-24,6213,Pohořelice,64
2022-03-24,6214,Rosice,73
2022-03-24,6215,Slavkov u Brna,61
2022-03-24,6216,Šlapanice,77
2022-03-24,6217,Tišnov,73
2022-03-24,6218,Veselí nad Moravou,69
2022-03-24,6219,Vyškov,77
2022-03-24,6220,Znojmo,75
2022-03-24,6221,Židlochovice,73
2022-03-24,7101,Hranice,64
2022-03-24,7102,Jeseník,76
2022-03-24,7103,Konice,70
2022-03-24,7104,Lipník nad Bečvou,76
2022-03-24,7105,Litovel,61
2022-03-24,7106,Mohelnice,71
2022-03-24,7107,Olomouc,80
2022-03-24,7108,Prostějov,73
2022-03-24,7109,Přerov,76
2022-03-24,7110,Šternberk,59
2022-03-24,7111,Šumperk,73
2022-03-24,7112,Uničov,61
2022-03-24,7113,Zábřeh,69
2022-03-24,7201,Bystřice pod Hostýnem,80
2022-03-24,7202,Holešov,69
2022-03-24,7203,Kroměříž,73
2022-03-24,7204,Luhačovice,74
2022-03-24,7205,Otrokovice,69
2022-03-24,7206,Rožnov pod Radhoštěm,73
2022-03-24,7207,Uherské Hradiště,69
2022-03-24,7208,Uherský Brod,69
2022-03-24,7209,Valašské Klobouky,64
2022-03-24,7210,Valašské Meziříčí,76
2022-03-24,7211,Vizovice,84
2022-03-24,7212,Vsetín,69
2022-03-24,7213,Zlín,77
2022-03-24,8101,Bílovec,76
2022-03-24,8102,Bohumín,69
2022-03-24,8103,Bruntál,69
2022-03-24,8104,Český Těšín,69
2022-03-24,8105,Frenštát pod Radhoštěm,74
2022-03-24,8106,Frýdek-Místek,71
2022-03-24,8107,Frýdlant nad Ostravicí,64
2022-03-24,8108,Havířov,71
2022-03-24,8109,Hlučín,69
2022-03-24,8110,Jablunkov,60
2022-03-24,8111,Karviná,71
2022-03-24,8112,Kopřivnice,68
2022-03-24,8113,Kravaře,76
2022-03-24,8114,Krnov,80
2022-03-24,8115,Nový Jičín,66
2022-03-24,8116,Odry,64
2022-03-24,8117,Opava,73
2022-03-24,8118,Orlová,68
2022-03-24,8119,Ostrava,76
2022-03-24,8120,Rýmařov,68
2022-03-24,8121,Třinec,73
2022-03-24,8122,Vítkov,84
