date,code,name,score
2020-12-16,1000,Praha,63
2020-12-16,2101,Benešov,76
2020-12-16,2102,Beroun,68
2020-12-16,2103,Brandýs nad Labem-Stará Boleslav,63
2020-12-16,2104,Čáslav,73
2020-12-16,2105,Černošice,56
2020-12-16,2106,Český Brod,73
2020-12-16,2107,Dobříš,81
2020-12-16,2108,Hořovice,71
2020-12-16,2109,Kladno,71
2020-12-16,2110,Kolín,59
2020-12-16,2111,Kralupy nad Vltavou,79
2020-12-16,2112,Kutná Hora,71
2020-12-16,2113,Lysá nad Labem,78
2020-12-16,2114,Mělník,78
2020-12-16,2115,Mladá Boleslav,68
2020-12-16,2116,Mnichovo Hradiště,82
2020-12-16,2117,Neratovice,86
2020-12-16,2118,Nymburk,75
2020-12-16,2119,Poděbrady,78
2020-12-16,2120,Příbram,76
2020-12-16,2121,Rakovník,73
2020-12-16,2122,Říčany,66
2020-12-16,2123,Sedlčany,81
2020-12-16,2124,Slaný,76
2020-12-16,2125,Vlašim,69
2020-12-16,2126,Votice,63
2020-12-16,3101,Blatná,73
2020-12-16,3102,České Budějovice,70
2020-12-16,3103,Český Krumlov,85
2020-12-16,3104,Dačice,52
2020-12-16,3105,Jindřichův Hradec,66
2020-12-16,3106,Kaplice,85
2020-12-16,3107,Milevsko,58
2020-12-16,3108,Písek,71
2020-12-16,3109,Prachatice,61
2020-12-16,3110,Soběslav,69
2020-12-16,3111,Strakonice,61
2020-12-16,3112,Tábor,69
2020-12-16,3113,Trhové Sviny,80
2020-12-16,3114,Třeboň,81
2020-12-16,3115,Týn nad Vltavou,93
2020-12-16,3116,Vimperk,48
2020-12-16,3117,Vodňany,49
2020-12-16,3201,Blovice,100
2020-12-16,3202,Domažlice,74
2020-12-16,3203,Horažďovice,86
2020-12-16,3204,Horšovský Týn,75
2020-12-16,3205,Klatovy,63
2020-12-16,3206,Kralovice,66
2020-12-16,3207,Nepomuk,91
2020-12-16,3208,Nýřany,78
2020-12-16,3209,Plzeň,68
2020-12-16,3210,Přeštice,68
2020-12-16,3211,Rokycany,73
2020-12-16,3212,Stod,83
2020-12-16,3213,Stříbro,100
2020-12-16,3214,Sušice,76
2020-12-16,3215,Tachov,85
2020-12-16,4101,Aš,57
2020-12-16,4102,Cheb,58
2020-12-16,4103,Karlovy Vary,76
2020-12-16,4104,Kraslice,86
2020-12-16,4105,Mariánské Lázně,47
2020-12-16,4106,Ostrov,65
2020-12-16,4107,Sokolov,76
2020-12-16,4201,Bílina,73
2020-12-16,4202,Děčín,73
2020-12-16,4203,Chomutov,73
2020-12-16,4204,Kadaň,54
2020-12-16,4205,Litoměřice,81
2020-12-16,4206,Litvínov,56
2020-12-16,4207,Louny,83
2020-12-16,4208,Lovosice,81
2020-12-16,4209,Most,69
2020-12-16,4210,Podbořany,64
2020-12-16,4211,Roudnice nad Labem,93
2020-12-16,4212,Rumburk,81
2020-12-16,4213,Teplice,69
2020-12-16,4214,Ústí nad Labem,86
2020-12-16,4215,Varnsdorf,86
2020-12-16,4216,Žatec,84
2020-12-16,5101,Česká Lípa,81
2020-12-16,5102,Frýdlant,81
2020-12-16,5103,Jablonec nad Nisou,91
2020-12-16,5104,Jilemnice,61
2020-12-16,5105,Liberec,86
2020-12-16,5106,Nový Bor,71
2020-12-16,5107,Semily,74
2020-12-16,5108,Tanvald,74
2020-12-16,5109,Turnov,64
2020-12-16,5110,Železný Brod,72
2020-12-16,5201,Broumov,69
2020-12-16,5202,Dobruška,80
2020-12-16,5203,Dvůr Králové nad Labem,85
2020-12-16,5204,Hořice,71
2020-12-16,5205,Hradec Králové,81
2020-12-16,5206,Jaroměř,75
2020-12-16,5207,Jičín,76
2020-12-16,5208,Kostelec nad Orlicí,77
2020-12-16,5209,Náchod,78
2020-12-16,5210,Nová Paka,71
2020-12-16,5211,Nové Město nad Metují,64
2020-12-16,5212,Nový Bydžov,66
