date,code,name,score
2021-02-18,1000,Praha,71
2021-02-18,2101,Benešov,80
2021-02-18,2102,Beroun,64
2021-02-18,2103,Brandýs nad Labem-Stará Boleslav,75
2021-02-18,2104,Čáslav,77
2021-02-18,2105,Černošice,80
2021-02-18,2106,Český Brod,72
2021-02-18,2107,Dobříš,68
2021-02-18,2108,Hořovice,73
2021-02-18,2109,Kladno,73
2021-02-18,2110,Kolín,75
2021-02-18,2111,Kralupy nad Vltavou,77
2021-02-18,2112,Kutná Hora,73
2021-02-18,2113,Lysá nad Labem,84
2021-02-18,2114,Mělník,80
2021-02-18,2115,Mladá Boleslav,80
2021-02-18,2116,Mnichovo Hradiště,80
2021-02-18,2117,Neratovice,80
2021-02-18,2118,Nymburk,80
2021-02-18,2119,Poděbrady,79
2021-02-18,2120,Příbram,75
2021-02-18,2121,Rakovník,69
2021-02-18,2122,Říčany,79
2021-02-18,2123,Sedlčany,71
2021-02-18,2124,Slaný,80
2021-02-18,2125,Vlašim,75
2021-02-18,2126,Votice,75
2021-02-18,3101,Blatná,81
2021-02-18,3102,České Budějovice,54
2021-02-18,3103,Český Krumlov,66
2021-02-18,3104,Dačice,63
2021-02-18,3105,Jindřichův Hradec,72
2021-02-18,3106,Kaplice,75
2021-02-18,3107,Milevsko,80
2021-02-18,3108,Písek,73
2021-02-18,3109,Prachatice,66
2021-02-18,3110,Soběslav,78
2021-02-18,3111,Strakonice,74
2021-02-18,3112,Tábor,76
2021-02-18,3113,Trhové Sviny,70
2021-02-18,3114,Třeboň,76
2021-02-18,3115,Týn nad Vltavou,53
2021-02-18,3116,Vimperk,58
2021-02-18,3117,Vodňany,77
2021-02-18,3201,Blovice,79
2021-02-18,3202,Domažlice,80
2021-02-18,3203,Horažďovice,79
2021-02-18,3204,Horšovský Týn,73
2021-02-18,3205,Klatovy,75
2021-02-18,3206,Kralovice,75
2021-02-18,3207,Nepomuk,82
2021-02-18,3208,Nýřany,80
2021-02-18,3209,Plzeň,80
2021-02-18,3210,Přeštice,79
2021-02-18,3211,Rokycany,77
2021-02-18,3212,Stod,80
2021-02-18,3213,Stříbro,85
2021-02-18,3214,Sušice,82
2021-02-18,3215,Tachov,84
2021-02-18,4101,Aš,72
2021-02-18,4102,Cheb,77
2021-02-18,4103,Karlovy Vary,79
2021-02-18,4104,Kraslice,77
2021-02-18,4105,Mariánské Lázně,74
2021-02-18,4106,Ostrov,84
2021-02-18,4107,Sokolov,77
2021-02-18,4201,Bílina,74
2021-02-18,4202,Děčín,80
2021-02-18,4203,Chomutov,68
2021-02-18,4204,Kadaň,75
2021-02-18,4205,Litoměřice,71
