date,code,name,score
2021-10-08,1000,Praha,34
2021-10-08,2101,Benešov,31
2021-10-08,2102,Beroun,44
2021-10-08,2103,Brandýs nad Labem-Stará Boleslav,31
2021-10-08,2104,Čáslav,18
2021-10-08,2105,Černošice,26
2021-10-08,2106,Český Brod,28
2021-10-08,2107,Dobříš,42
2021-10-08,2108,Hořovice,10
2021-10-08,2109,Kladno,33
2021-10-08,2110,Kolín,16
2021-10-08,2111,Kralupy nad Vltavou,41
2021-10-08,2112,Kutná Hora,21
2021-10-08,2113,Lysá nad Labem,27
2021-10-08,2114,Mělník,48
2021-10-08,2115,Mladá Boleslav,28
2021-10-08,2116,Mnichovo Hradiště,30
2021-10-08,2117,Neratovice,36
2021-10-08,2118,Nymburk,7
2021-10-08,2119,Poděbrady,27
2021-10-08,2120,Příbram,14
2021-10-08,2121,Rakovník,45
2021-10-08,2122,Říčany,49
2021-10-08,2123,Sedlčany,39
2021-10-08,2124,Slaný,40
2021-10-08,2125,Vlašim,22
2021-10-08,2126,Votice,30
2021-10-08,3101,Blatná,34
2021-10-08,3102,České Budějovice,48
2021-10-08,3103,Český Krumlov,59
2021-10-08,3104,Dačice,45
2021-10-08,3105,Jindřichův Hradec,34
2021-10-08,3106,Kaplice,64
2021-10-08,3107,Milevsko,43
2021-10-08,3108,Písek,24
2021-10-08,3109,Prachatice,55
2021-10-08,3110,Soběslav,19
2021-10-08,3111,Strakonice,61
2021-10-08,3112,Tábor,26
2021-10-08,3113,Trhové Sviny,42
2021-10-08,3114,Třeboň,46
2021-10-08,3115,Týn nad Vltavou,48
2021-10-08,3116,Vimperk,40
2021-10-08,3117,Vodňany,48
2021-10-08,3201,Blovice,25
2021-10-08,3202,Domažlice,43
2021-10-08,3203,Horažďovice,10
2021-10-08,3204,Horšovský Týn,45
2021-10-08,3205,Klatovy,43
2021-10-08,3206,Kralovice,36
2021-10-08,3207,Nepomuk,21
2021-10-08,3208,Nýřany,31
2021-10-08,3209,Plzeň,33
2021-10-08,3210,Přeštice,17
2021-10-08,3211,Rokycany,48
2021-10-08,3212,Stod,27
2021-10-08,3213,Stříbro,8
2021-10-08,3214,Sušice,20
2021-10-08,3215,Tachov,23
2021-10-08,4101,Aš,30
