date,code,name,score
2021-05-15,1000,Praha,26
2021-05-15,2101,Benešov,47
2021-05-15,2102,Beroun,30
2021-05-15,2103,Brandýs nad Labem-Stará Boleslav,38
2021-05-15,2104,Čáslav,61
2021-05-15,2105,Černošice,31
2021-05-15,2106,Český Brod,47
2021-05-15,2107,Dobříš,39
2021-05-15,2108,Hořovice,34
2021-05-15,2109,Kladno,32
2021-05-15,2110,Kolín,27
2021-05-15,2111,Kralupy nad Vltavou,30
2021-05-15,2112,Kutná Hora,57
2021-05-15,2113,Lysá nad Labem,14
2021-05-15,2114,Mělník,48
2021-05-15,2115,Mladá Boleslav,24
2021-05-15,2116,Mnichovo Hradiště,34
2021-05-15,2117,Neratovice,27
2021-05-15,2118,Nymburk,14
2021-05-15,2119,Poděbrady,17
2021-05-15,2120,Příbram,27
2021-05-15,2121,Rakovník,42
2021-05-15,2122,Říčany,33
2021-05-15,2123,Sedlčany,24
2021-05-15,2124,Slaný,16
2021-05-15,2125,Vlašim,23
2021-05-15,2126,Votice,70
2021-05-15,3101,Blatná,19
2021-05-15,3102,České Budějovice,55
2021-05-15,3103,Český Krumlov,67
2021-05-15,3104,Dačice,52
2021-05-15,3105,Jindřichův Hradec,47
2021-05-15,3106,Kaplice,47
2021-05-15,3107,Milevsko,47
2021-05-15,3108,Písek,52
2021-05-15,3109,Prachatice,57
2021-05-15,3110,Soběslav,55
2021-05-15,3111,Strakonice,49
2021-05-15,3112,Tábor,39
2021-05-15,3113,Trhové Sviny,59
2021-05-15,3114,Třeboň,30
2021-05-15,3115,Týn nad Vltavou,58
2021-05-15,3116,Vimperk,52
2021-05-15,3117,Vodňany,58
2021-05-15,3201,Blovice,48
2021-05-15,3202,Domažlice,29
2021-05-15,3203,Horažďovice,44
2021-05-15,3204,Horšovský Týn,17
2021-05-15,3205,Klatovy,36
2021-05-15,3206,Kralovice,42
2021-05-15,3207,Nepomuk,64
2021-05-15,3208,Nýřany,30
2021-05-15,3209,Plzeň,18
2021-05-15,3210,Přeštice,10
2021-05-15,3211,Rokycany,31
2021-05-15,3212,Stod,28
2021-05-15,3213,Stříbro,25
2021-05-15,3214,Sušice,54
2021-05-15,3215,Tachov,34
2021-05-15,4101,Aš,41
2021-05-15,4102,Cheb,4
2021-05-15,4103,Karlovy Vary,36
2021-05-15,4104,Kraslice,7
2021-05-15,4105,Mariánské Lázně,18
2021-05-15,4106,Ostrov,34
2021-05-15,4107,Sokolov,31
2021-05-15,4201,Bílina,36
2021-05-15,4202,Děčín,46
2021-05-15,4203,Chomutov,52
2021-05-15,4204,Kadaň,52
2021-05-15,4205,Litoměřice,44
2021-05-15,4206,Litvínov,52
2021-05-15,4207,Louny,52
2021-05-15,4208,Lovosice,52
2021-05-15,4209,Most,49
2021-05-15,4210,Podbořany,66
2021-05-15,4211,Roudnice nad Labem,52
2021-05-15,4212,Rumburk,66
2021-05-15,4213,Teplice,52
2021-05-15,4214,Ústí nad Labem,49
2021-05-15,4215,Varnsdorf,51
2021-05-15,4216,Žatec,19
2021-05-15,5101,Česká Lípa,59
2021-05-15,5102,Frýdlant,37
2021-05-15,5103,Jablonec nad Nisou,30
2021-05-15,5104,Jilemnice,23
2021-05-15,5105,Liberec,30
2021-05-15,5106,Nový Bor,63
2021-05-15,5107,Semily,29
2021-05-15,5108,Tanvald,59
2021-05-15,5109,Turnov,25
2021-05-15,5110,Železný Brod,81
2021-05-15,5201,Broumov,20
2021-05-15,5202,Dobruška,40
2021-05-15,5203,Dvůr Králové nad Labem,21
2021-05-15,5204,Hořice,31
2021-05-15,5205,Hradec Králové,29
2021-05-15,5206,Jaroměř,43
