date,code,name,score
2022-03-27,1000,Praha,77
2022-03-27,2101,Benešov,75
2022-03-27,2102,Beroun,73
2022-03-27,2103,Brandýs nad Labem-Stará Boleslav,73
2022-03-27,2104,Čáslav,82
2022-03-27,2105,Černošice,79
2022-03-27,2106,Český Brod,75
2022-03-27,2107,Dobříš,79
2022-03-27,2108,Hořovice,84
2022-03-27,2109,Kladno,75
2022-03-27,2110,Kolín,75
2022-03-27,2111,Kralupy nad Vltavou,79
2022-03-27,2112,Kutná Hora,75
2022-03-27,2113,Lysá nad Labem,71
2022-03-27,2114,Mělník,75
2022-03-27,2115,Mladá Boleslav,75
2022-03-27,2116,Mnichovo Hradiště,72
2022-03-27,2117,Neratovice,71
2022-03-27,2118,Nymburk,69
2022-03-27,2119,Poděbrady,76
2022-03-27,2120,Příbram,77
2022-03-27,2121,Rakovník,71
2022-03-27,2122,Říčany,80
2022-03-27,2123,Sedlčany,71
2022-03-27,2124,Slaný,69
2022-03-27,2125,Vlašim,69
2022-03-27,2126,Votice,71
2022-03-27,3101,Blatná,72
2022-03-27,3102,České Budějovice,78
2022-03-27,3103,Český Krumlov,75
2022-03-27,3104,Dačice,77
2022-03-27,3105,Jindřichův Hradec,77
2022-03-27,3106,Kaplice,76
2022-03-27,3107,Milevsko,73
2022-03-27,3108,Písek,73
2022-03-27,3109,Prachatice,80
2022-03-27,3110,Soběslav,68
2022-03-27,3111,Strakonice,77
2022-03-27,3112,Tábor,77
2022-03-27,3113,Trhové Sviny,76
2022-03-27,3114,Třeboň,76
2022-03-27,3115,Týn nad Vltavou,69
2022-03-27,3116,Vimperk,68
2022-03-27,3117,Vodňany,73
2022-03-27,3201,Blovice,80
2022-03-27,3202,Domažlice,69
2022-03-27,3203,Horažďovice,69
2022-03-27,3204,Horšovský Týn,69
2022-03-27,3205,Klatovy,73
2022-03-27,3206,Kralovice,77
2022-03-27,3207,Nepomuk,59
2022-03-27,3208,Nýřany,75
2022-03-27,3209,Plzeň,77
2022-03-27,3210,Přeštice,73
2022-03-27,3211,Rokycany,77
2022-03-27,3212,Stod,73
