date,code,name,score
2023-03-28,1000,Praha,49
2023-03-28,2101,Benešov,45
2023-03-28,2102,Beroun,49
2023-03-28,2103,Brandýs nad Labem-Stará Boleslav,56
2023-03-28,2104,Čáslav,52
2023-03-28,2105,Černošice,51
2023-03-28,2106,Český Brod,51
2023-03-28,2107,Dobříš,49
2023-03-28,2108,Hořovice,51
2023-03-28,2109,Kladno,51
2023-03-28,2110,Kolín,49
2023-03-28,2111,Kralupy nad Vltavou,43
2023-03-28,2112,Kutná Hora,51
2023-03-28,2113,Lysá nad Labem,48
2023-03-28,2114,Mělník,51
2023-03-28,2115,Mladá Boleslav,48
2023-03-28,2116,Mnichovo Hradiště,45
2023-03-28,2117,Neratovice,46
2023-03-28,2118,Nymburk,48
2023-03-28,2119,Poděbrady,45
2023-03-28,2120,Příbram,51
2023-03-28,2121,Rakovník,61
2023-03-28,2122,Říčany,43
2023-03-28,2123,Sedlčany,53
2023-03-28,2124,Slaný,51
2023-03-28,2125,Vlašim,46
2023-03-28,2126,Votice,48
2023-03-28,3101,Blatná,49
2023-03-28,3102,České Budějovice,49
2023-03-28,3103,Český Krumlov,49
2023-03-28,3104,Dačice,49
2023-03-28,3105,Jindřichův Hradec,52
2023-03-28,3106,Kaplice,51
2023-03-28,3107,Milevsko,59
2023-03-28,3108,Písek,61
2023-03-28,3109,Prachatice,51
2023-03-28,3110,Soběslav,49
2023-03-28,3111,Strakonice,54
2023-03-28,3112,Tábor,49
2023-03-28,3113,Trhové Sviny,51
2023-03-28,3114,Třeboň,61
2023-03-28,3115,Týn nad Vltavou,51
2023-03-28,3116,Vimperk,56
2023-03-28,3117,Vodňany,51
2023-03-28,3201,Blovice,67
2023-03-28,3202,Domažlice,49
2023-03-28,3203,Horažďovice,49
2023-03-28,3204,Horšovský Týn,44
2023-03-28,3205,Klatovy,54
2023-03-28,3206,Kralovice,62
2023-03-28,3207,Nepomuk,52
2023-03-28,3208,Nýřany,46
2023-03-28,3209,Plzeň,49
2023-03-28,3210,Přeštice,58
2023-03-28,3211,Rokycany,62
2023-03-28,3212,Stod,52
2023-03-28,3213,Stříbro,28
2023-03-28,3214,Sušice,51
2023-03-28,3215,Tachov,38
2023-03-28,4101,Aš,50
2023-03-28,4102,Cheb,45
2023-03-28,4103,Karlovy Vary,49
2023-03-28,4104,Kraslice,38
2023-03-28,4105,Mariánské Lázně,21
2023-03-28,4106,Ostrov,48
2023-03-28,4107,Sokolov,46
2023-03-28,4201,Bílina,59
2023-03-28,4202,Děčín,49
2023-03-28,4203,Chomutov,57
2023-03-28,4204,Kadaň,46
2023-03-28,4205,Litoměřice,53
2023-03-28,4206,Litvínov,40
2023-03-28,4207,Louny,49
2023-03-28,4208,Lovosice,58
2023-03-28,4209,Most,55
2023-03-28,4210,Podbořany,45
2023-03-28,4211,Roudnice nad Labem,51
2023-03-28,4212,Rumburk,59
2023-03-28,4213,Teplice,57
2023-03-28,4214,Ústí nad Labem,54
2023-03-28,4215,Varnsdorf,56
2023-03-28,4216,Žatec,45
2023-03-28,5101,Česká Lípa,50
2023-03-28,5102,Frýdlant,38
2023-03-28,5103,Jablonec nad Nisou,48
2023-03-28,5104,Jilemnice,68
2023-03-28,5105,Liberec,49
2023-03-28,5106,Nový Bor,49
2023-03-28,5107,Semily,45
2023-03-28,5108,Tanvald,8
2023-03-28,5109,Turnov,53
2023-03-28,5110,Železný Brod,38
2023-03-28,5201,Broumov,55
2023-03-28,5202,Dobruška,51
2023-03-28,5203,Dvůr Králové nad Labem,49
2023-03-28,5204,Hořice,46
2023-03-28,5205,Hradec Králové,54
2023-03-28,5206,Jaroměř,51
2023-03-28,5207,Jičín,56
2023-03-28,5208,Kostelec nad Orlicí,51
2023-03-28,5209,Náchod,51
2023-03-28,5210,Nová Paka,52
2023-03-28,5211,Nové Město nad Metují,59
2023-03-28,5212,Nový Bydžov,56
2023-03-28,5213,Rychnov nad Kněžnou,49
2023-03-28,5214,Trutnov,42
2023-03-28,5215,Vrchlabí,50
2023-03-28,5301,Česká Třebová,64
2023-03-28,5302,Hlinsko,45
2023-03-28,5303,Holice,59
2023-03-28,5304,Chrudim,49
2023-03-28,5305,Králíky,57
2023-03-28,5306,Lanškroun,52
2023-03-28,5307,Litomyšl,61
2023-03-28,5308,Moravská Třebová,48
2023-03-28,5309,Pardubice,49
2023-03-28,5310,Polička,61
2023-03-28,5311,Přelouč,48
2023-03-28,5312,Svitavy,57
2023-03-28,5313,Ústí nad Orlicí,58
2023-03-28,5314,Vysoké Mýto,54
2023-03-28,5315,Žamberk,61
2023-03-28,6101,Bystřice nad Pernštejnem,49
2023-03-28,6102,Havlíčkův Brod,51
2023-03-28,6103,Humpolec,49
2023-03-28,6104,Chotěboř,55
2023-03-28,6105,Jihlava,61
2023-03-28,6106,Moravské Budějovice,61
2023-03-28,6107,Náměšť nad Oslavou,56
2023-03-28,6108,Nové Město na Moravě,19
2023-03-28,6109,Pacov,42
2023-03-28,6110,Pelhřimov,49
2023-03-28,6111,Světlá nad Sázavou,57
2023-03-28,6112,Telč,16
