date,code,name,score
2021-01-19,1000,Praha,59
2021-01-19,2101,Benešov,74
2021-01-19,2102,Beroun,67
2021-01-19,2103,Brandýs nad Labem-Stará Boleslav,68
2021-01-19,2104,Čáslav,72
2021-01-19,2105,Černošice,68
2021-01-19,2106,Český Brod,70
2021-01-19,2107,Dobříš,72
2021-01-19,2108,Hořovice,67
2021-01-19,2109,Kladno,70
2021-01-19,2110,Kolín,72
2021-01-19,2111,Kralupy nad Vltavou,59
2021-01-19,2112,Kutná Hora,72
2021-01-19,2113,Lysá nad Labem,72
2021-01-19,2114,Mělník,72
2021-01-19,2115,Mladá Boleslav,72
2021-01-19,2116,Mnichovo Hradiště,68
2021-01-19,2117,Neratovice,54
2021-01-19,2118,Nymburk,72
2021-01-19,2119,Poděbrady,72
2021-01-19,2120,Příbram,72
2021-01-19,2121,Rakovník,72
2021-01-19,2122,Říčany,64
2021-01-19,2123,Sedlčany,64
2021-01-19,2124,Slaný,72
2021-01-19,2125,Vlašim,73
2021-01-19,2126,Votice,70
2021-01-19,3101,Blatná,74
2021-01-19,3102,České Budějovice,72
2021-01-19,3103,Český Krumlov,64
2021-01-19,3104,Dačice,68
2021-01-19,3105,Jindřichův Hradec,72
2021-01-19,3106,Kaplice,72
2021-01-19,3107,Milevsko,64
2021-01-19,3108,Písek,67
2021-01-19,3109,Prachatice,64
2021-01-19,3110,Soběslav,77
2021-01-19,3111,Strakonice,64
2021-01-19,3112,Tábor,59
2021-01-19,3113,Trhové Sviny,71
2021-01-19,3114,Třeboň,72
2021-01-19,3115,Týn nad Vltavou,77
2021-01-19,3116,Vimperk,68
2021-01-19,3117,Vodňany,54
2021-01-19,3201,Blovice,80
2021-01-19,3202,Domažlice,64
2021-01-19,3203,Horažďovice,64
2021-01-19,3204,Horšovský Týn,64
2021-01-19,3205,Klatovy,68
2021-01-19,3206,Kralovice,63
2021-01-19,3207,Nepomuk,72
2021-01-19,3208,Nýřany,64
2021-01-19,3209,Plzeň,59
2021-01-19,3210,Přeštice,68
2021-01-19,3211,Rokycany,77
2021-01-19,3212,Stod,64
2021-01-19,3213,Stříbro,68
2021-01-19,3214,Sušice,66
2021-01-19,3215,Tachov,66
2021-01-19,4101,Aš,72
2021-01-19,4102,Cheb,72
2021-01-19,4103,Karlovy Vary,71
2021-01-19,4104,Kraslice,71
2021-01-19,4105,Mariánské Lázně,74
2021-01-19,4106,Ostrov,66
2021-01-19,4107,Sokolov,74
2021-01-19,4201,Bílina,68
2021-01-19,4202,Děčín,72
2021-01-19,4203,Chomutov,64
2021-01-19,4204,Kadaň,71
2021-01-19,4205,Litoměřice,64
2021-01-19,4206,Litvínov,68
2021-01-19,4207,Louny,64
2021-01-19,4208,Lovosice,64
2021-01-19,4209,Most,64
2021-01-19,4210,Podbořany,67
2021-01-19,4211,Roudnice nad Labem,68
2021-01-19,4212,Rumburk,72
2021-01-19,4213,Teplice,59
2021-01-19,4214,Ústí nad Labem,64
2021-01-19,4215,Varnsdorf,72
2021-01-19,4216,Žatec,70
2021-01-19,5101,Česká Lípa,72
2021-01-19,5102,Frýdlant,72
2021-01-19,5103,Jablonec nad Nisou,72
2021-01-19,5104,Jilemnice,68
2021-01-19,5105,Liberec,72
2021-01-19,5106,Nový Bor,72
2021-01-19,5107,Semily,68
2021-01-19,5108,Tanvald,72
2021-01-19,5109,Turnov,77
2021-01-19,5110,Železný Brod,72
2021-01-19,5201,Broumov,72
2021-01-19,5202,Dobruška,72
2021-01-19,5203,Dvůr Králové nad Labem,77
2021-01-19,5204,Hořice,77
2021-01-19,5205,Hradec Králové,72
2021-01-19,5206,Jaroměř,72
2021-01-19,5207,Jičín,68
2021-01-19,5208,Kostelec nad Orlicí,72
2021-01-19,5209,Náchod,77
2021-01-19,5210,Nová Paka,73
2021-01-19,5211,Nové Město nad Metují,72
2021-01-19,5212,Nový Bydžov,72
2021-01-19,5213,Rychnov nad Kněžnou,72
2021-01-19,5214,Trutnov,72
2021-01-19,5215,Vrchlabí,77
2021-01-19,5301,Česká Třebová,72
2021-01-19,5302,Hlinsko,72
2021-01-19,5303,Holice,72
2021-01-19,5304,Chrudim,72
2021-01-19,5305,Králíky,69
2021-01-19,5306,Lanškroun,68
2021-01-19,5307,Litomyšl,74
2021-01-19,5308,Moravská Třebová,72
2021-01-19,5309,Pardubice,72
2021-01-19,5310,Polička,72
2021-01-19,5311,Přelouč,72
2021-01-19,5312,Svitavy,72
2021-01-19,5313,Ústí nad Orlicí,72
2021-01-19,5314,Vysoké Mýto,68
2021-01-19,5315,Žamberk,72
2021-01-19,6101,Bystřice nad Pernštejnem,60
2021-01-19,6102,Havlíčkův Brod,72
2021-01-19,6103,Humpolec,77
2021-01-19,6104,Chotěboř,72
2021-01-19,6105,Jihlava,68
2021-01-19,6106,Moravské Budějovice,65
