date,code,name,score
2021-08-26,1000,Praha,16
2021-08-26,2101,Benešov,0
2021-08-26,2102,Beroun,33
2021-08-26,2103,Brandýs nad Labem-Stará Boleslav,6
2021-08-26,2104,Čáslav,2
2021-08-26,2105,Černošice,26
2021-08-26,2106,Český Brod,4
2021-08-26,2107,Dobříš,2
2021-08-26,2108,Hořovice,0
2021-08-26,2109,Kladno,4
2021-08-26,2110,Kolín,2
2021-08-26,2111,Kralupy nad Vltavou,34
2021-08-26,2112,Kutná Hora,32
2021-08-26,2113,Lysá nad Labem,14
2021-08-26,2114,Mělník,33
2021-08-26,2115,Mladá Boleslav,6
2021-08-26,2116,Mnichovo Hradiště,14
2021-08-26,2117,Neratovice,17
2021-08-26,2118,Nymburk,6
2021-08-26,2119,Poděbrady,2
2021-08-26,2120,Příbram,4
2021-08-26,2121,Rakovník,2
2021-08-26,2122,Říčany,12
2021-08-26,2123,Sedlčany,34
2021-08-26,2124,Slaný,19
2021-08-26,2125,Vlašim,2
2021-08-26,2126,Votice,30
2021-08-26,3101,Blatná,60
2021-08-26,3102,České Budějovice,9
2021-08-26,3103,Český Krumlov,20
2021-08-26,3104,Dačice,8
2021-08-26,3105,Jindřichův Hradec,10
2021-08-26,3106,Kaplice,0
2021-08-26,3107,Milevsko,34
2021-08-26,3108,Písek,4
2021-08-26,3109,Prachatice,2
2021-08-26,3110,Soběslav,32
2021-08-26,3111,Strakonice,2
2021-08-26,3112,Tábor,9
2021-08-26,3113,Trhové Sviny,18
2021-08-26,3114,Třeboň,13
2021-08-26,3115,Týn nad Vltavou,13
2021-08-26,3116,Vimperk,30
2021-08-26,3117,Vodňany,12
2021-08-26,3201,Blovice,37
2021-08-26,3202,Domažlice,30
2021-08-26,3203,Horažďovice,30
2021-08-26,3204,Horšovský Týn,60
2021-08-26,3205,Klatovy,8
2021-08-26,3206,Kralovice,60
2021-08-26,3207,Nepomuk,34
2021-08-26,3208,Nýřany,24
2021-08-26,3209,Plzeň,4
2021-08-26,3210,Přeštice,60
2021-08-26,3211,Rokycany,10
2021-08-26,3212,Stod,0
2021-08-26,3213,Stříbro,43
2021-08-26,3214,Sušice,30
2021-08-26,3215,Tachov,32
2021-08-26,4101,Aš,7
2021-08-26,4102,Cheb,22
2021-08-26,4103,Karlovy Vary,24
2021-08-26,4104,Kraslice,2
2021-08-26,4105,Mariánské Lázně,2
2021-08-26,4106,Ostrov,0
2021-08-26,4107,Sokolov,29
2021-08-26,4201,Bílina,0
2021-08-26,4202,Děčín,14
2021-08-26,4203,Chomutov,60
2021-08-26,4204,Kadaň,2
2021-08-26,4205,Litoměřice,24
2021-08-26,4206,Litvínov,14
2021-08-26,4207,Louny,2
2021-08-26,4208,Lovosice,27
2021-08-26,4209,Most,0
2021-08-26,4210,Podbořany,30
2021-08-26,4211,Roudnice nad Labem,2
2021-08-26,4212,Rumburk,60
2021-08-26,4213,Teplice,7
2021-08-26,4214,Ústí nad Labem,19
2021-08-26,4215,Varnsdorf,60
2021-08-26,4216,Žatec,22
2021-08-26,5101,Česká Lípa,2
2021-08-26,5102,Frýdlant,60
2021-08-26,5103,Jablonec nad Nisou,6
2021-08-26,5104,Jilemnice,12
2021-08-26,5105,Liberec,4
2021-08-26,5106,Nový Bor,11
2021-08-26,5107,Semily,16
2021-08-26,5108,Tanvald,34
2021-08-26,5109,Turnov,14
2021-08-26,5110,Železný Brod,32
2021-08-26,5201,Broumov,60
2021-08-26,5202,Dobruška,30
2021-08-26,5203,Dvůr Králové nad Labem,10
2021-08-26,5204,Hořice,30
2021-08-26,5205,Hradec Králové,4
2021-08-26,5206,Jaroměř,60
2021-08-26,5207,Jičín,12
2021-08-26,5208,Kostelec nad Orlicí,60
2021-08-26,5209,Náchod,2
2021-08-26,5210,Nová Paka,2
2021-08-26,5211,Nové Město nad Metují,60
2021-08-26,5212,Nový Bydžov,4
