date,code,name,score
2022-11-10,1000,Praha,39
2022-11-10,2101,Benešov,34
2022-11-10,2102,Beroun,57
2022-11-10,2103,Brandýs nad Labem-Stará Boleslav,34
2022-11-10,2104,Čáslav,49
2022-11-10,2105,Černošice,34
2022-11-10,2106,Český Brod,37
2022-11-10,2107,Dobříš,46
2022-11-10,2108,Hořovice,53
2022-11-10,2109,Kladno,48
2022-11-10,2110,Kolín,58
2022-11-10,2111,Kralupy nad Vltavou,43
2022-11-10,2112,Kutná Hora,58
2022-11-10,2113,Lysá nad Labem,52
2022-11-10,2114,Mělník,55
2022-11-10,2115,Mladá Boleslav,49
2022-11-10,2116,Mnichovo Hradiště,55
2022-11-10,2117,Neratovice,62
2022-11-10,2118,Nymburk,44
2022-11-10,2119,Poděbrady,54
2022-11-10,2120,Příbram,43
2022-11-10,2121,Rakovník,39
2022-11-10,2122,Říčany,34
2022-11-10,2123,Sedlčany,36
2022-11-10,2124,Slaný,49
2022-11-10,2125,Vlašim,43
2022-11-10,2126,Votice,26
2022-11-10,3101,Blatná,30
2022-11-10,3102,České Budějovice,56
2022-11-10,3103,Český Krumlov,51
2022-11-10,3104,Dačice,41
2022-11-10,3105,Jindřichův Hradec,49
2022-11-10,3106,Kaplice,76
2022-11-10,3107,Milevsko,65
2022-11-10,3108,Písek,41
2022-11-10,3109,Prachatice,25
2022-11-10,3110,Soběslav,52
2022-11-10,3111,Strakonice,23
2022-11-10,3112,Tábor,51
2022-11-10,3113,Trhové Sviny,45
2022-11-10,3114,Třeboň,68
2022-11-10,3115,Týn nad Vltavou,31
2022-11-10,3116,Vimperk,51
2022-11-10,3117,Vodňany,49
2022-11-10,3201,Blovice,70
2022-11-10,3202,Domažlice,46
2022-11-10,3203,Horažďovice,76
2022-11-10,3204,Horšovský Týn,65
2022-11-10,3205,Klatovy,61
2022-11-10,3206,Kralovice,51
2022-11-10,3207,Nepomuk,75
2022-11-10,3208,Nýřany,43
2022-11-10,3209,Plzeň,51
2022-11-10,3210,Přeštice,53
2022-11-10,3211,Rokycany,56
2022-11-10,3212,Stod,44
2022-11-10,3213,Stříbro,20
2022-11-10,3214,Sušice,45
2022-11-10,3215,Tachov,66
2022-11-10,4101,Aš,43
2022-11-10,4102,Cheb,43
2022-11-10,4103,Karlovy Vary,51
2022-11-10,4104,Kraslice,53
2022-11-10,4105,Mariánské Lázně,38
2022-11-10,4106,Ostrov,76
2022-11-10,4107,Sokolov,46
2022-11-10,4201,Bílina,33
2022-11-10,4202,Děčín,46
2022-11-10,4203,Chomutov,60
2022-11-10,4204,Kadaň,52
2022-11-10,4205,Litoměřice,61
2022-11-10,4206,Litvínov,75
2022-11-10,4207,Louny,31
2022-11-10,4208,Lovosice,53
2022-11-10,4209,Most,49
2022-11-10,4210,Podbořany,56
2022-11-10,4211,Roudnice nad Labem,52
2022-11-10,4212,Rumburk,27
2022-11-10,4213,Teplice,56
2022-11-10,4214,Ústí nad Labem,49
2022-11-10,4215,Varnsdorf,26
2022-11-10,4216,Žatec,15
2022-11-10,5101,Česká Lípa,81
2022-11-10,5102,Frýdlant,15
2022-11-10,5103,Jablonec nad Nisou,38
2022-11-10,5104,Jilemnice,49
2022-11-10,5105,Liberec,56
2022-11-10,5106,Nový Bor,46
2022-11-10,5107,Semily,51
2022-11-10,5108,Tanvald,23
2022-11-10,5109,Turnov,20
2022-11-10,5110,Železný Brod,67
2022-11-10,5201,Broumov,42
2022-11-10,5202,Dobruška,34
2022-11-10,5203,Dvůr Králové nad Labem,49
2022-11-10,5204,Hořice,81
2022-11-10,5205,Hradec Králové,49
2022-11-10,5206,Jaroměř,37
2022-11-10,5207,Jičín,49
2022-11-10,5208,Kostelec nad Orlicí,78
2022-11-10,5209,Náchod,44
2022-11-10,5210,Nová Paka,46
2022-11-10,5211,Nové Město nad Metují,22
2022-11-10,5212,Nový Bydžov,33
2022-11-10,5213,Rychnov nad Kněžnou,27
2022-11-10,5214,Trutnov,24
2022-11-10,5215,Vrchlabí,46
2022-11-10,5301,Česká Třebová,56
2022-11-10,5302,Hlinsko,67
2022-11-10,5303,Holice,63
2022-11-10,5304,Chrudim,49
2022-11-10,5305,Králíky,43
2022-11-10,5306,Lanškroun,59
2022-11-10,5307,Litomyšl,43
2022-11-10,5308,Moravská Třebová,49
2022-11-10,5309,Pardubice,56
2022-11-10,5310,Polička,51
2022-11-10,5311,Přelouč,38
2022-11-10,5312,Svitavy,45
