date,code,name,score
2022-11-05,1000,Praha,47
2022-11-05,2101,Benešov,47
2022-11-05,2102,Beroun,64
2022-11-05,2103,Brandýs nad Labem-Stará Boleslav,62
2022-11-05,2104,Čáslav,56
2022-11-05,2105,Černošice,49
2022-11-05,2106,Český Brod,64
2022-11-05,2107,Dobříš,60
2022-11-05,2108,Hořovice,42
2022-11-05,2109,Kladno,39
2022-11-05,2110,Kolín,53
2022-11-05,2111,Kralupy nad Vltavou,59
2022-11-05,2112,Kutná Hora,63
2022-11-05,2113,Lysá nad Labem,56
2022-11-05,2114,Mělník,67
2022-11-05,2115,Mladá Boleslav,54
2022-11-05,2116,Mnichovo Hradiště,59
2022-11-05,2117,Neratovice,82
2022-11-05,2118,Nymburk,61
2022-11-05,2119,Poděbrady,71
2022-11-05,2120,Příbram,49
2022-11-05,2121,Rakovník,52
2022-11-05,2122,Říčany,76
2022-11-05,2123,Sedlčany,51
2022-11-05,2124,Slaný,81
2022-11-05,2125,Vlašim,34
2022-11-05,2126,Votice,81
2022-11-05,3101,Blatná,76
2022-11-05,3102,České Budějovice,54
2022-11-05,3103,Český Krumlov,81
2022-11-05,3104,Dačice,49
2022-11-05,3105,Jindřichův Hradec,54
2022-11-05,3106,Kaplice,49
2022-11-05,3107,Milevsko,44
2022-11-05,3108,Písek,49
2022-11-05,3109,Prachatice,49
2022-11-05,3110,Soběslav,55
2022-11-05,3111,Strakonice,56
2022-11-05,3112,Tábor,49
2022-11-05,3113,Trhové Sviny,74
2022-11-05,3114,Třeboň,51
2022-11-05,3115,Týn nad Vltavou,64
2022-11-05,3116,Vimperk,77
2022-11-05,3117,Vodňany,81
2022-11-05,3201,Blovice,49
2022-11-05,3202,Domažlice,61
2022-11-05,3203,Horažďovice,54
2022-11-05,3204,Horšovský Týn,49
2022-11-05,3205,Klatovy,66
2022-11-05,3206,Kralovice,69
2022-11-05,3207,Nepomuk,26
2022-11-05,3208,Nýřany,59
2022-11-05,3209,Plzeň,49
2022-11-05,3210,Přeštice,44
2022-11-05,3211,Rokycany,49
2022-11-05,3212,Stod,51
2022-11-05,3213,Stříbro,49
2022-11-05,3214,Sušice,59
2022-11-05,3215,Tachov,76
2022-11-05,4101,Aš,75
2022-11-05,4102,Cheb,28
2022-11-05,4103,Karlovy Vary,54
2022-11-05,4104,Kraslice,81
2022-11-05,4105,Mariánské Lázně,53
2022-11-05,4106,Ostrov,51
2022-11-05,4107,Sokolov,59
2022-11-05,4201,Bílina,40
2022-11-05,4202,Děčín,49
2022-11-05,4203,Chomutov,70
2022-11-05,4204,Kadaň,67
2022-11-05,4205,Litoměřice,57
2022-11-05,4206,Litvínov,20
2022-11-05,4207,Louny,49
2022-11-05,4208,Lovosice,52
2022-11-05,4209,Most,59
2022-11-05,4210,Podbořany,48
2022-11-05,4211,Roudnice nad Labem,77
2022-11-05,4212,Rumburk,52
2022-11-05,4213,Teplice,55
2022-11-05,4214,Ústí nad Labem,54
2022-11-05,4215,Varnsdorf,49
2022-11-05,4216,Žatec,30
2022-11-05,5101,Česká Lípa,60
2022-11-05,5102,Frýdlant,34
2022-11-05,5103,Jablonec nad Nisou,38
2022-11-05,5104,Jilemnice,63
2022-11-05,5105,Liberec,54
2022-11-05,5106,Nový Bor,58
2022-11-05,5107,Semily,52
2022-11-05,5108,Tanvald,51
2022-11-05,5109,Turnov,59
2022-11-05,5110,Železný Brod,72
2022-11-05,5201,Broumov,60
2022-11-05,5202,Dobruška,57
2022-11-05,5203,Dvůr Králové nad Labem,78
2022-11-05,5204,Hořice,46
2022-11-05,5205,Hradec Králové,62
2022-11-05,5206,Jaroměř,16
2022-11-05,5207,Jičín,60
2022-11-05,5208,Kostelec nad Orlicí,34
2022-11-05,5209,Náchod,60
2022-11-05,5210,Nová Paka,46
2022-11-05,5211,Nové Město nad Metují,50
2022-11-05,5212,Nový Bydžov,49
2022-11-05,5213,Rychnov nad Kněžnou,44
2022-11-05,5214,Trutnov,49
2022-11-05,5215,Vrchlabí,46
2022-11-05,5301,Česká Třebová,78
2022-11-05,5302,Hlinsko,31
2022-11-05,5303,Holice,49
2022-11-05,5304,Chrudim,55
2022-11-05,5305,Králíky,45
2022-11-05,5306,Lanškroun,64
2022-11-05,5307,Litomyšl,56
2022-11-05,5308,Moravská Třebová,57
2022-11-05,5309,Pardubice,54
2022-11-05,5310,Polička,46
2022-11-05,5311,Přelouč,49
2022-11-05,5312,Svitavy,49
2022-11-05,5313,Ústí nad Orlicí,49
2022-11-05,5314,Vysoké Mýto,54
2022-11-05,5315,Žamberk,74
2022-11-05,6101,Bystřice nad Pernštejnem,47
2022-11-05,6102,Havlíčkův Brod,54
2022-11-05,6103,Humpolec,78
2022-11-05,6104,Chotěboř,51
2022-11-05,6105,Jihlava,49
2022-11-05,6106,Moravské Budějovice,52
2022-11-05,6107,Náměšť nad Oslavou,62
2022-11-05,6108,Nové Město na Moravě,43
2022-11-05,6109,Pacov,59
2022-11-05,6110,Pelhřimov,56
2022-11-05,6111,Světlá nad Sázavou,13
2022-11-05,6112,Telč,19
2022-11-05,6113,Třebíč,59
2022-11-05,6114,Velké Meziříčí,61
2022-11-05,6115,Žďár nad Sázavou,57
2022-11-05,6201,Blansko,79
2022-11-05,6202,Boskovice,61
2022-11-05,6203,Brno,55
2022-11-05,6204,Břeclav,61
2022-11-05,6205,Bučovice,56
2022-11-05,6206,Hodonín,49
2022-11-05,6207,Hustopeče,71
2022-11-05,6208,Ivančice,58
2022-11-05,6209,Kuřim,62
2022-11-05,6210,Kyjov,52
2022-11-05,6211,Mikulov,56
2022-11-05,6212,Moravský Krumlov,66
2022-11-05,6213,Pohořelice,77
2022-11-05,6214,Rosice,64
2022-11-05,6215,Slavkov u Brna,56
2022-11-05,6216,Šlapanice,61
2022-11-05,6217,Tišnov,34
2022-11-05,6218,Veselí nad Moravou,67
2022-11-05,6219,Vyškov,62
2022-11-05,6220,Znojmo,72
2022-11-05,6221,Židlochovice,49
2022-11-05,7101,Hranice,54
2022-11-05,7102,Jeseník,65
2022-11-05,7103,Konice,43
2022-11-05,7104,Lipník nad Bečvou,69
2022-11-05,7105,Litovel,79
2022-11-05,7106,Mohelnice,80
2022-11-05,7107,Olomouc,59
2022-11-05,7108,Prostějov,66
2022-11-05,7109,Přerov,49
2022-11-05,7110,Šternberk,49
2022-11-05,7111,Šumperk,54
2022-11-05,7112,Uničov,61
2022-11-05,7113,Zábřeh,72
2022-11-05,7201,Bystřice pod Hostýnem,67
2022-11-05,7202,Holešov,37
2022-11-05,7203,Kroměříž,65
2022-11-05,7204,Luhačovice,27
2022-11-05,7205,Otrokovice,84
2022-11-05,7206,Rožnov pod Radhoštěm,50
2022-11-05,7207,Uherské Hradiště,55
2022-11-05,7208,Uherský Brod,57
2022-11-05,7209,Valašské Klobouky,76
2022-11-05,7210,Valašské Meziříčí,54
2022-11-05,7211,Vizovice,49
2022-11-05,7212,Vsetín,59
2022-11-05,7213,Zlín,59
2022-11-05,8101,Bílovec,59
2022-11-05,8102,Bohumín,58
2022-11-05,8103,Bruntál,54
2022-11-05,8104,Český Těšín,54
2022-11-05,8105,Frenštát pod Radhoštěm,78
2022-11-05,8106,Frýdek-Místek,56
2022-11-05,8107,Frýdlant nad Ostravicí,54
2022-11-05,8108,Havířov,54
2022-11-05,8109,Hlučín,54
2022-11-05,8110,Jablunkov,70
2022-11-05,8111,Karviná,61
2022-11-05,8112,Kopřivnice,68
2022-11-05,8113,Kravaře,57
2022-11-05,8114,Krnov,58
2022-11-05,8115,Nový Jičín,50
2022-11-05,8116,Odry,64
2022-11-05,8117,Opava,59
2022-11-05,8118,Orlová,48
2022-11-05,8119,Ostrava,54
2022-11-05,8120,Rýmařov,57
2022-11-05,8121,Třinec,45
2022-11-05,8122,Vítkov,74
