date,code,name,score
2021-02-08,1000,Praha,71
2021-02-08,2101,Benešov,80
2021-02-08,2102,Beroun,71
2021-02-08,2103,Brandýs nad Labem-Stará Boleslav,71
2021-02-08,2104,Čáslav,84
2021-02-08,2105,Černošice,71
2021-02-08,2106,Český Brod,89
2021-02-08,2107,Dobříš,63
2021-02-08,2108,Hořovice,69
2021-02-08,2109,Kladno,71
2021-02-08,2110,Kolín,71
2021-02-08,2111,Kralupy nad Vltavou,80
2021-02-08,2112,Kutná Hora,71
2021-02-08,2113,Lysá nad Labem,71
2021-02-08,2114,Mělník,76
2021-02-08,2115,Mladá Boleslav,71
2021-02-08,2116,Mnichovo Hradiště,77
2021-02-08,2117,Neratovice,71
2021-02-08,2118,Nymburk,73
2021-02-08,2119,Poděbrady,80
2021-02-08,2120,Příbram,76
2021-02-08,2121,Rakovník,73
2021-02-08,2122,Říčany,79
2021-02-08,2123,Sedlčany,66
2021-02-08,2124,Slaný,68
2021-02-08,2125,Vlašim,80
2021-02-08,2126,Votice,75
2021-02-08,3101,Blatná,71
2021-02-08,3102,České Budějovice,64
2021-02-08,3103,Český Krumlov,63
2021-02-08,3104,Dačice,51
2021-02-08,3105,Jindřichův Hradec,77
2021-02-08,3106,Kaplice,76
2021-02-08,3107,Milevsko,80
2021-02-08,3108,Písek,64
2021-02-08,3109,Prachatice,64
2021-02-08,3110,Soběslav,48
2021-02-08,3111,Strakonice,68
2021-02-08,3112,Tábor,65
2021-02-08,3113,Trhové Sviny,58
2021-02-08,3114,Třeboň,73
2021-02-08,3115,Týn nad Vltavou,51
2021-02-08,3116,Vimperk,70
2021-02-08,3117,Vodňany,68
2021-02-08,3201,Blovice,68
2021-02-08,3202,Domažlice,71
2021-02-08,3203,Horažďovice,77
2021-02-08,3204,Horšovský Týn,73
2021-02-08,3205,Klatovy,75
2021-02-08,3206,Kralovice,71
2021-02-08,3207,Nepomuk,80
2021-02-08,3208,Nýřany,75
2021-02-08,3209,Plzeň,71
2021-02-08,3210,Přeštice,73
2021-02-08,3211,Rokycany,79
2021-02-08,3212,Stod,82
2021-02-08,3213,Stříbro,75
2021-02-08,3214,Sušice,75
2021-02-08,3215,Tachov,82
2021-02-08,4101,Aš,77
2021-02-08,4102,Cheb,77
2021-02-08,4103,Karlovy Vary,77
2021-02-08,4104,Kraslice,72
2021-02-08,4105,Mariánské Lázně,77
2021-02-08,4106,Ostrov,79
2021-02-08,4107,Sokolov,72
2021-02-08,4201,Bílina,64
2021-02-08,4202,Děčín,74
2021-02-08,4203,Chomutov,73
2021-02-08,4204,Kadaň,76
2021-02-08,4205,Litoměřice,66
2021-02-08,4206,Litvínov,71
2021-02-08,4207,Louny,69
2021-02-08,4208,Lovosice,66
2021-02-08,4209,Most,74
2021-02-08,4210,Podbořany,71
2021-02-08,4211,Roudnice nad Labem,69
2021-02-08,4212,Rumburk,64
2021-02-08,4213,Teplice,69
2021-02-08,4214,Ústí nad Labem,76
2021-02-08,4215,Varnsdorf,61
2021-02-08,4216,Žatec,75
2021-02-08,5101,Česká Lípa,71
2021-02-08,5102,Frýdlant,77
2021-02-08,5103,Jablonec nad Nisou,73
2021-02-08,5104,Jilemnice,79
2021-02-08,5105,Liberec,70
2021-02-08,5106,Nový Bor,68
2021-02-08,5107,Semily,73
2021-02-08,5108,Tanvald,75
2021-02-08,5109,Turnov,71
2021-02-08,5110,Železný Brod,70
2021-02-08,5201,Broumov,72
2021-02-08,5202,Dobruška,79
2021-02-08,5203,Dvůr Králové nad Labem,82
2021-02-08,5204,Hořice,77
2021-02-08,5205,Hradec Králové,79
2021-02-08,5206,Jaroměř,79
2021-02-08,5207,Jičín,70
2021-02-08,5208,Kostelec nad Orlicí,84
2021-02-08,5209,Náchod,79
2021-02-08,5210,Nová Paka,79
2021-02-08,5211,Nové Město nad Metují,74
2021-02-08,5212,Nový Bydžov,80
2021-02-08,5213,Rychnov nad Kněžnou,79
2021-02-08,5214,Trutnov,77
2021-02-08,5215,Vrchlabí,79
2021-02-08,5301,Česká Třebová,72
2021-02-08,5302,Hlinsko,69
2021-02-08,5303,Holice,73
2021-02-08,5304,Chrudim,70
2021-02-08,5305,Králíky,68
2021-02-08,5306,Lanškroun,69
2021-02-08,5307,Litomyšl,64
2021-02-08,5308,Moravská Třebová,71
2021-02-08,5309,Pardubice,75
2021-02-08,5310,Polička,69
2021-02-08,5311,Přelouč,71
2021-02-08,5312,Svitavy,64
2021-02-08,5313,Ústí nad Orlicí,75
2021-02-08,5314,Vysoké Mýto,68
2021-02-08,5315,Žamberk,75
2021-02-08,6101,Bystřice nad Pernštejnem,50
2021-02-08,6102,Havlíčkův Brod,64
2021-02-08,6103,Humpolec,68
2021-02-08,6104,Chotěboř,69
2021-02-08,6105,Jihlava,63
2021-02-08,6106,Moravské Budějovice,66
2021-02-08,6107,Náměšť nad Oslavou,68
2021-02-08,6108,Nové Město na Moravě,61
2021-02-08,6109,Pacov,66
2021-02-08,6110,Pelhřimov,66
2021-02-08,6111,Světlá nad Sázavou,59
2021-02-08,6112,Telč,65
2021-02-08,6113,Třebíč,69
2021-02-08,6114,Velké Meziříčí,68
2021-02-08,6115,Žďár nad Sázavou,71
2021-02-08,6201,Blansko,71
2021-02-08,6202,Boskovice,68
2021-02-08,6203,Brno,63
2021-02-08,6204,Břeclav,71
2021-02-08,6205,Bučovice,59
2021-02-08,6206,Hodonín,66
2021-02-08,6207,Hustopeče,71
2021-02-08,6208,Ivančice,66
2021-02-08,6209,Kuřim,71
2021-02-08,6210,Kyjov,69
2021-02-08,6211,Mikulov,81
2021-02-08,6212,Moravský Krumlov,68
2021-02-08,6213,Pohořelice,78
2021-02-08,6214,Rosice,66
2021-02-08,6215,Slavkov u Brna,73
2021-02-08,6216,Šlapanice,68
2021-02-08,6217,Tišnov,61
2021-02-08,6218,Veselí nad Moravou,50
2021-02-08,6219,Vyškov,69
2021-02-08,6220,Znojmo,64
2021-02-08,6221,Židlochovice,71
2021-02-08,7101,Hranice,64
2021-02-08,7102,Jeseník,58
2021-02-08,7103,Konice,51
2021-02-08,7104,Lipník nad Bečvou,64
2021-02-08,7105,Litovel,68
2021-02-08,7106,Mohelnice,68
2021-02-08,7107,Olomouc,64
2021-02-08,7108,Prostějov,64
2021-02-08,7109,Přerov,61
2021-02-08,7110,Šternberk,48
2021-02-08,7111,Šumperk,64
2021-02-08,7112,Uničov,43
2021-02-08,7113,Zábřeh,71
2021-02-08,7201,Bystřice pod Hostýnem,65
2021-02-08,7202,Holešov,46
2021-02-08,7203,Kroměříž,56
2021-02-08,7204,Luhačovice,59
2021-02-08,7205,Otrokovice,68
2021-02-08,7206,Rožnov pod Radhoštěm,53
2021-02-08,7207,Uherské Hradiště,45
2021-02-08,7208,Uherský Brod,63
2021-02-08,7209,Valašské Klobouky,60
2021-02-08,7210,Valašské Meziříčí,53
2021-02-08,7211,Vizovice,76
2021-02-08,7212,Vsetín,75
2021-02-08,7213,Zlín,59
2021-02-08,8101,Bílovec,59
2021-02-08,8102,Bohumín,51
2021-02-08,8103,Bruntál,48
2021-02-08,8104,Český Těšín,39
2021-02-08,8105,Frenštát pod Radhoštěm,58
2021-02-08,8106,Frýdek-Místek,56
2021-02-08,8107,Frýdlant nad Ostravicí,55
2021-02-08,8108,Havířov,51
2021-02-08,8109,Hlučín,54
2021-02-08,8110,Jablunkov,45
2021-02-08,8111,Karviná,61
2021-02-08,8112,Kopřivnice,76
2021-02-08,8113,Kravaře,73
2021-02-08,8114,Krnov,69
2021-02-08,8115,Nový Jičín,71
2021-02-08,8116,Odry,54
2021-02-08,8117,Opava,64
2021-02-08,8118,Orlová,54
2021-02-08,8119,Ostrava,51
2021-02-08,8120,Rýmařov,58
2021-02-08,8121,Třinec,43
2021-02-08,8122,Vítkov,71
