date,code,name,score
2022-10-22,1000,Praha,61
2022-10-22,2101,Benešov,60
2022-10-22,2102,Beroun,58
2022-10-22,2103,Brandýs nad Labem-Stará Boleslav,70
2022-10-22,2104,Čáslav,57
2022-10-22,2105,Černošice,61
2022-10-22,2106,Český Brod,68
2022-10-22,2107,Dobříš,71
2022-10-22,2108,Hořovice,63
2022-10-22,2109,Kladno,68
2022-10-22,2110,Kolín,57
2022-10-22,2111,Kralupy nad Vltavou,55
2022-10-22,2112,Kutná Hora,55
2022-10-22,2113,Lysá nad Labem,55
2022-10-22,2114,Mělník,61
2022-10-22,2115,Mladá Boleslav,55
2022-10-22,2116,Mnichovo Hradiště,67
2022-10-22,2117,Neratovice,83
2022-10-22,2118,Nymburk,63
2022-10-22,2119,Poděbrady,55
2022-10-22,2120,Příbram,61
2022-10-22,2121,Rakovník,72
2022-10-22,2122,Říčany,55
2022-10-22,2123,Sedlčany,63
2022-10-22,2124,Slaný,52
2022-10-22,2125,Vlašim,40
2022-10-22,2126,Votice,43
2022-10-22,3101,Blatná,55
2022-10-22,3102,České Budějovice,58
2022-10-22,3103,Český Krumlov,67
2022-10-22,3104,Dačice,55
2022-10-22,3105,Jindřichův Hradec,72
2022-10-22,3106,Kaplice,72
2022-10-22,3107,Milevsko,61
2022-10-22,3108,Písek,58
2022-10-22,3109,Prachatice,55
2022-10-22,3110,Soběslav,63
2022-10-22,3111,Strakonice,55
2022-10-22,3112,Tábor,45
2022-10-22,3113,Trhové Sviny,64
2022-10-22,3114,Třeboň,61
2022-10-22,3115,Týn nad Vltavou,44
2022-10-22,3116,Vimperk,55
2022-10-22,3117,Vodňany,55
2022-10-22,3201,Blovice,58
2022-10-22,3202,Domažlice,55
2022-10-22,3203,Horažďovice,64
2022-10-22,3204,Horšovský Týn,59
2022-10-22,3205,Klatovy,59
2022-10-22,3206,Kralovice,61
2022-10-22,3207,Nepomuk,62
2022-10-22,3208,Nýřany,55
2022-10-22,3209,Plzeň,63
2022-10-22,3210,Přeštice,61
2022-10-22,3211,Rokycany,58
2022-10-22,3212,Stod,60
2022-10-22,3213,Stříbro,55
2022-10-22,3214,Sušice,65
2022-10-22,3215,Tachov,51
2022-10-22,4101,Aš,56
2022-10-22,4102,Cheb,57
2022-10-22,4103,Karlovy Vary,67
2022-10-22,4104,Kraslice,62
2022-10-22,4105,Mariánské Lázně,56
2022-10-22,4106,Ostrov,57
2022-10-22,4107,Sokolov,62
2022-10-22,4201,Bílina,57
2022-10-22,4202,Děčín,55
2022-10-22,4203,Chomutov,68
2022-10-22,4204,Kadaň,65
2022-10-22,4205,Litoměřice,58
2022-10-22,4206,Litvínov,55
2022-10-22,4207,Louny,63
2022-10-22,4208,Lovosice,61
2022-10-22,4209,Most,55
2022-10-22,4210,Podbořany,55
2022-10-22,4211,Roudnice nad Labem,70
2022-10-22,4212,Rumburk,63
2022-10-22,4213,Teplice,66
2022-10-22,4214,Ústí nad Labem,66
2022-10-22,4215,Varnsdorf,72
2022-10-22,4216,Žatec,37
2022-10-22,5101,Česká Lípa,55
2022-10-22,5102,Frýdlant,34
2022-10-22,5103,Jablonec nad Nisou,48
2022-10-22,5104,Jilemnice,57
2022-10-22,5105,Liberec,61
2022-10-22,5106,Nový Bor,63
2022-10-22,5107,Semily,58
2022-10-22,5108,Tanvald,60
2022-10-22,5109,Turnov,55
2022-10-22,5110,Železný Brod,75
2022-10-22,5201,Broumov,58
2022-10-22,5202,Dobruška,58
2022-10-22,5203,Dvůr Králové nad Labem,55
2022-10-22,5204,Hořice,62
2022-10-22,5205,Hradec Králové,68
2022-10-22,5206,Jaroměř,55
2022-10-22,5207,Jičín,63
2022-10-22,5208,Kostelec nad Orlicí,72
2022-10-22,5209,Náchod,61
2022-10-22,5210,Nová Paka,65
2022-10-22,5211,Nové Město nad Metují,63
2022-10-22,5212,Nový Bydžov,55
2022-10-22,5213,Rychnov nad Kněžnou,58
2022-10-22,5214,Trutnov,55
2022-10-22,5215,Vrchlabí,63
2022-10-22,5301,Česká Třebová,70
2022-10-22,5302,Hlinsko,55
2022-10-22,5303,Holice,78
2022-10-22,5304,Chrudim,55
2022-10-22,5305,Králíky,30
2022-10-22,5306,Lanškroun,61
2022-10-22,5307,Litomyšl,55
2022-10-22,5308,Moravská Třebová,60
2022-10-22,5309,Pardubice,68
2022-10-22,5310,Polička,66
2022-10-22,5311,Přelouč,52
2022-10-22,5312,Svitavy,55
2022-10-22,5313,Ústí nad Orlicí,57
2022-10-22,5314,Vysoké Mýto,66
2022-10-22,5315,Žamberk,62
2022-10-22,6101,Bystřice nad Pernštejnem,40
2022-10-22,6102,Havlíčkův Brod,56
2022-10-22,6103,Humpolec,63
2022-10-22,6104,Chotěboř,65
2022-10-22,6105,Jihlava,55
2022-10-22,6106,Moravské Budějovice,63
2022-10-22,6107,Náměšť nad Oslavou,61
2022-10-22,6108,Nové Město na Moravě,58
2022-10-22,6109,Pacov,52
2022-10-22,6110,Pelhřimov,60
2022-10-22,6111,Světlá nad Sázavou,55
2022-10-22,6112,Telč,57
2022-10-22,6113,Třebíč,55
2022-10-22,6114,Velké Meziříčí,45
2022-10-22,6115,Žďár nad Sázavou,68
2022-10-22,6201,Blansko,73
2022-10-22,6202,Boskovice,55
2022-10-22,6203,Brno,61
2022-10-22,6204,Břeclav,66
2022-10-22,6205,Bučovice,57
2022-10-22,6206,Hodonín,58
2022-10-22,6207,Hustopeče,73
2022-10-22,6208,Ivančice,79
2022-10-22,6209,Kuřim,67
2022-10-22,6210,Kyjov,60
2022-10-22,6211,Mikulov,64
2022-10-22,6212,Moravský Krumlov,62
2022-10-22,6213,Pohořelice,55
2022-10-22,6214,Rosice,62
2022-10-22,6215,Slavkov u Brna,58
2022-10-22,6216,Šlapanice,65
2022-10-22,6217,Tišnov,60
2022-10-22,6218,Veselí nad Moravou,66
2022-10-22,6219,Vyškov,66
2022-10-22,6220,Znojmo,55
2022-10-22,6221,Židlochovice,67
2022-10-22,7101,Hranice,62
2022-10-22,7102,Jeseník,49
2022-10-22,7103,Konice,46
2022-10-22,7104,Lipník nad Bečvou,58
2022-10-22,7105,Litovel,63
2022-10-22,7106,Mohelnice,61
2022-10-22,7107,Olomouc,63
2022-10-22,7108,Prostějov,55
2022-10-22,7109,Přerov,62
2022-10-22,7110,Šternberk,59
2022-10-22,7111,Šumperk,67
2022-10-22,7112,Uničov,57
2022-10-22,7113,Zábřeh,60
2022-10-22,7201,Bystřice pod Hostýnem,49
2022-10-22,7202,Holešov,72
2022-10-22,7203,Kroměříž,55
2022-10-22,7204,Luhačovice,55
2022-10-22,7205,Otrokovice,67
2022-10-22,7206,Rožnov pod Radhoštěm,49
2022-10-22,7207,Uherské Hradiště,63
2022-10-22,7208,Uherský Brod,60
2022-10-22,7209,Valašské Klobouky,62
2022-10-22,7210,Valašské Meziříčí,55
2022-10-22,7211,Vizovice,67
2022-10-22,7212,Vsetín,57
2022-10-22,7213,Zlín,65
2022-10-22,8101,Bílovec,55
2022-10-22,8102,Bohumín,55
2022-10-22,8103,Bruntál,54
2022-10-22,8104,Český Těšín,65
2022-10-22,8105,Frenštát pod Radhoštěm,55
2022-10-22,8106,Frýdek-Místek,62
2022-10-22,8107,Frýdlant nad Ostravicí,55
2022-10-22,8108,Havířov,55
2022-10-22,8109,Hlučín,55
2022-10-22,8110,Jablunkov,51
2022-10-22,8111,Karviná,59
2022-10-22,8112,Kopřivnice,81
2022-10-22,8113,Kravaře,58
2022-10-22,8114,Krnov,57
2022-10-22,8115,Nový Jičín,52
2022-10-22,8116,Odry,62
2022-10-22,8117,Opava,57
2022-10-22,8118,Orlová,49
2022-10-22,8119,Ostrava,62
2022-10-22,8120,Rýmařov,61
2022-10-22,8121,Třinec,54
2022-10-22,8122,Vítkov,63
