date,code,name,score
2021-07-04,1000,Praha,28
2021-07-04,2101,Benešov,24
2021-07-04,2102,Beroun,34
2021-07-04,2103,Brandýs nad Labem-Stará Boleslav,14
2021-07-04,2104,Čáslav,2
2021-07-04,2105,Černošice,21
2021-07-04,2106,Český Brod,30
2021-07-04,2107,Dobříš,16
2021-07-04,2108,Hořovice,30
2021-07-04,2109,Kladno,6
2021-07-04,2110,Kolín,0
2021-07-04,2111,Kralupy nad Vltavou,4
2021-07-04,2112,Kutná Hora,36
2021-07-04,2113,Lysá nad Labem,30
2021-07-04,2114,Mělník,8
2021-07-04,2115,Mladá Boleslav,17
2021-07-04,2116,Mnichovo Hradiště,12
2021-07-04,2117,Neratovice,19
2021-07-04,2118,Nymburk,30
2021-07-04,2119,Poděbrady,30
2021-07-04,2120,Příbram,0
2021-07-04,2121,Rakovník,2
2021-07-04,2122,Říčany,34
2021-07-04,2123,Sedlčany,10
2021-07-04,2124,Slaný,32
2021-07-04,2125,Vlašim,7
2021-07-04,2126,Votice,30
2021-07-04,3101,Blatná,41
2021-07-04,3102,České Budějovice,32
2021-07-04,3103,Český Krumlov,4
2021-07-04,3104,Dačice,30
2021-07-04,3105,Jindřichův Hradec,2
2021-07-04,3106,Kaplice,30
2021-07-04,3107,Milevsko,34
2021-07-04,3108,Písek,10
2021-07-04,3109,Prachatice,30
2021-07-04,3110,Soběslav,2
2021-07-04,3111,Strakonice,0
2021-07-04,3112,Tábor,12
2021-07-04,3113,Trhové Sviny,4
2021-07-04,3114,Třeboň,32
2021-07-04,3115,Týn nad Vltavou,12
2021-07-04,3116,Vimperk,30
2021-07-04,3117,Vodňany,30
2021-07-04,3201,Blovice,30
2021-07-04,3202,Domažlice,2
2021-07-04,3203,Horažďovice,30
2021-07-04,3204,Horšovský Týn,43
2021-07-04,3205,Klatovy,4
2021-07-04,3206,Kralovice,2
2021-07-04,3207,Nepomuk,30
2021-07-04,3208,Nýřany,34
2021-07-04,3209,Plzeň,36
2021-07-04,3210,Přeštice,34
2021-07-04,3211,Rokycany,10
2021-07-04,3212,Stod,46
2021-07-04,3213,Stříbro,30
2021-07-04,3214,Sušice,0
2021-07-04,3215,Tachov,12
2021-07-04,4101,Aš,4
2021-07-04,4102,Cheb,2
2021-07-04,4103,Karlovy Vary,2
2021-07-04,4104,Kraslice,30
2021-07-04,4105,Mariánské Lázně,0
2021-07-04,4106,Ostrov,0
2021-07-04,4107,Sokolov,12
2021-07-04,4201,Bílina,6
2021-07-04,4202,Děčín,0
2021-07-04,4203,Chomutov,10
2021-07-04,4204,Kadaň,30
2021-07-04,4205,Litoměřice,2
2021-07-04,4206,Litvínov,30
2021-07-04,4207,Louny,2
2021-07-04,4208,Lovosice,30
2021-07-04,4209,Most,0
2021-07-04,4210,Podbořany,30
2021-07-04,4211,Roudnice nad Labem,30
2021-07-04,4212,Rumburk,2
2021-07-04,4213,Teplice,4
2021-07-04,4214,Ústí nad Labem,9
2021-07-04,4215,Varnsdorf,14
2021-07-04,4216,Žatec,30
2021-07-04,5101,Česká Lípa,12
