date,code,name,score
2023-03-14,1000,Praha,51
2023-03-14,2101,Benešov,56
2023-03-14,2102,Beroun,64
2023-03-14,2103,Brandýs nad Labem-Stará Boleslav,62
2023-03-14,2104,Čáslav,82
2023-03-14,2105,Černošice,56
2023-03-14,2106,Český Brod,71
2023-03-14,2107,Dobříš,57
2023-03-14,2108,Hořovice,59
2023-03-14,2109,Kladno,61
2023-03-14,2110,Kolín,51
2023-03-14,2111,Kralupy nad Vltavou,48
2023-03-14,2112,Kutná Hora,71
2023-03-14,2113,Lysá nad Labem,59
2023-03-14,2114,Mělník,62
2023-03-14,2115,Mladá Boleslav,51
2023-03-14,2116,Mnichovo Hradiště,16
2023-03-14,2117,Neratovice,51
2023-03-14,2118,Nymburk,47
2023-03-14,2119,Poděbrady,66
2023-03-14,2120,Příbram,61
2023-03-14,2121,Rakovník,61
2023-03-14,2122,Říčany,51
2023-03-14,2123,Sedlčany,49
2023-03-14,2124,Slaný,51
2023-03-14,2125,Vlašim,66
2023-03-14,2126,Votice,38
2023-03-14,3101,Blatná,81
2023-03-14,3102,České Budějovice,51
2023-03-14,3103,Český Krumlov,55
2023-03-14,3104,Dačice,55
2023-03-14,3105,Jindřichův Hradec,62
2023-03-14,3106,Kaplice,52
2023-03-14,3107,Milevsko,54
2023-03-14,3108,Písek,57
2023-03-14,3109,Prachatice,62
2023-03-14,3110,Soběslav,52
2023-03-14,3111,Strakonice,60
2023-03-14,3112,Tábor,52
2023-03-14,3113,Trhové Sviny,66
2023-03-14,3114,Třeboň,67
2023-03-14,3115,Týn nad Vltavou,57
2023-03-14,3116,Vimperk,65
2023-03-14,3117,Vodňany,49
2023-03-14,3201,Blovice,55
2023-03-14,3202,Domažlice,49
2023-03-14,3203,Horažďovice,55
2023-03-14,3204,Horšovský Týn,42
2023-03-14,3205,Klatovy,55
2023-03-14,3206,Kralovice,57
2023-03-14,3207,Nepomuk,46
2023-03-14,3208,Nýřany,62
2023-03-14,3209,Plzeň,52
2023-03-14,3210,Přeštice,53
2023-03-14,3211,Rokycany,57
2023-03-14,3212,Stod,56
2023-03-14,3213,Stříbro,71
2023-03-14,3214,Sušice,66
2023-03-14,3215,Tachov,55
2023-03-14,4101,Aš,53
2023-03-14,4102,Cheb,45
2023-03-14,4103,Karlovy Vary,49
2023-03-14,4104,Kraslice,63
2023-03-14,4105,Mariánské Lázně,58
2023-03-14,4106,Ostrov,54
2023-03-14,4107,Sokolov,58
2023-03-14,4201,Bílina,49
2023-03-14,4202,Děčín,46
2023-03-14,4203,Chomutov,62
2023-03-14,4204,Kadaň,53
2023-03-14,4205,Litoměřice,55
2023-03-14,4206,Litvínov,51
2023-03-14,4207,Louny,72
2023-03-14,4208,Lovosice,71
2023-03-14,4209,Most,53
2023-03-14,4210,Podbořany,55
2023-03-14,4211,Roudnice nad Labem,56
2023-03-14,4212,Rumburk,58
2023-03-14,4213,Teplice,54
2023-03-14,4214,Ústí nad Labem,57
2023-03-14,4215,Varnsdorf,53
2023-03-14,4216,Žatec,36
2023-03-14,5101,Česká Lípa,56
2023-03-14,5102,Frýdlant,55
2023-03-14,5103,Jablonec nad Nisou,56
2023-03-14,5104,Jilemnice,53
2023-03-14,5105,Liberec,49
2023-03-14,5106,Nový Bor,57
2023-03-14,5107,Semily,52
2023-03-14,5108,Tanvald,51
2023-03-14,5109,Turnov,75
2023-03-14,5110,Železný Brod,71
2023-03-14,5201,Broumov,62
2023-03-14,5202,Dobruška,71
2023-03-14,5203,Dvůr Králové nad Labem,58
2023-03-14,5204,Hořice,43
2023-03-14,5205,Hradec Králové,60
2023-03-14,5206,Jaroměř,38
2023-03-14,5207,Jičín,49
2023-03-14,5208,Kostelec nad Orlicí,67
2023-03-14,5209,Náchod,49
2023-03-14,5210,Nová Paka,61
2023-03-14,5211,Nové Město nad Metují,57
2023-03-14,5212,Nový Bydžov,52
2023-03-14,5213,Rychnov nad Kněžnou,60
2023-03-14,5214,Trutnov,46
2023-03-14,5215,Vrchlabí,48
2023-03-14,5301,Česká Třebová,54
2023-03-14,5302,Hlinsko,49
2023-03-14,5303,Holice,57
2023-03-14,5304,Chrudim,52
2023-03-14,5305,Králíky,84
2023-03-14,5306,Lanškroun,49
2023-03-14,5307,Litomyšl,55
2023-03-14,5308,Moravská Třebová,51
2023-03-14,5309,Pardubice,57
2023-03-14,5310,Polička,66
2023-03-14,5311,Přelouč,49
2023-03-14,5312,Svitavy,51
2023-03-14,5313,Ústí nad Orlicí,49
2023-03-14,5314,Vysoké Mýto,54
2023-03-14,5315,Žamberk,49
2023-03-14,6101,Bystřice nad Pernštejnem,61
2023-03-14,6102,Havlíčkův Brod,64
2023-03-14,6103,Humpolec,21
2023-03-14,6104,Chotěboř,57
2023-03-14,6105,Jihlava,56
2023-03-14,6106,Moravské Budějovice,74
2023-03-14,6107,Náměšť nad Oslavou,52
2023-03-14,6108,Nové Město na Moravě,64
2023-03-14,6109,Pacov,39
2023-03-14,6110,Pelhřimov,46
2023-03-14,6111,Světlá nad Sázavou,70
2023-03-14,6112,Telč,40
2023-03-14,6113,Třebíč,56
2023-03-14,6114,Velké Meziříčí,54
2023-03-14,6115,Žďár nad Sázavou,49
2023-03-14,6201,Blansko,43
2023-03-14,6202,Boskovice,55
2023-03-14,6203,Brno,56
2023-03-14,6204,Břeclav,49
2023-03-14,6205,Bučovice,51
2023-03-14,6206,Hodonín,56
2023-03-14,6207,Hustopeče,56
2023-03-14,6208,Ivančice,59
2023-03-14,6209,Kuřim,58
2023-03-14,6210,Kyjov,62
2023-03-14,6211,Mikulov,66
2023-03-14,6212,Moravský Krumlov,51
2023-03-14,6213,Pohořelice,64
2023-03-14,6214,Rosice,63
2023-03-14,6215,Slavkov u Brna,63
2023-03-14,6216,Šlapanice,54
2023-03-14,6217,Tišnov,49
2023-03-14,6218,Veselí nad Moravou,59
2023-03-14,6219,Vyškov,51
2023-03-14,6220,Znojmo,49
2023-03-14,6221,Židlochovice,76
2023-03-14,7101,Hranice,46
2023-03-14,7102,Jeseník,63
2023-03-14,7103,Konice,70
2023-03-14,7104,Lipník nad Bečvou,49
2023-03-14,7105,Litovel,55
2023-03-14,7106,Mohelnice,64
2023-03-14,7107,Olomouc,54
2023-03-14,7108,Prostějov,55
2023-03-14,7109,Přerov,61
2023-03-14,7110,Šternberk,49
2023-03-14,7111,Šumperk,53
2023-03-14,7112,Uničov,57
2023-03-14,7113,Zábřeh,55
2023-03-14,7201,Bystřice pod Hostýnem,51
2023-03-14,7202,Holešov,46
2023-03-14,7203,Kroměříž,51
2023-03-14,7204,Luhačovice,54
2023-03-14,7205,Otrokovice,49
2023-03-14,7206,Rožnov pod Radhoštěm,58
2023-03-14,7207,Uherské Hradiště,54
2023-03-14,7208,Uherský Brod,56
2023-03-14,7209,Valašské Klobouky,56
2023-03-14,7210,Valašské Meziříčí,51
2023-03-14,7211,Vizovice,54
2023-03-14,7212,Vsetín,51
2023-03-14,7213,Zlín,51
2023-03-14,8101,Bílovec,61
2023-03-14,8102,Bohumín,46
2023-03-14,8103,Bruntál,49
2023-03-14,8104,Český Těšín,49
2023-03-14,8105,Frenštát pod Radhoštěm,63
2023-03-14,8106,Frýdek-Místek,49
2023-03-14,8107,Frýdlant nad Ostravicí,46
2023-03-14,8108,Havířov,54
2023-03-14,8109,Hlučín,48
2023-03-14,8110,Jablunkov,41
2023-03-14,8111,Karviná,56
2023-03-14,8112,Kopřivnice,56
2023-03-14,8113,Kravaře,56
2023-03-14,8114,Krnov,49
2023-03-14,8115,Nový Jičín,54
2023-03-14,8116,Odry,78
2023-03-14,8117,Opava,54
2023-03-14,8118,Orlová,60
2023-03-14,8119,Ostrava,53
2023-03-14,8120,Rýmařov,55
2023-03-14,8121,Třinec,53
2023-03-14,8122,Vítkov,57
