date,code,name,score
2021-02-10,1000,Praha,71
2021-02-10,2101,Benešov,71
2021-02-10,2102,Beroun,71
2021-02-10,2103,Brandýs nad Labem-Stará Boleslav,75
2021-02-10,2104,Čáslav,84
2021-02-10,2105,Černošice,71
2021-02-10,2106,Český Brod,74
2021-02-10,2107,Dobříš,68
2021-02-10,2108,Hořovice,66
2021-02-10,2109,Kladno,71
2021-02-10,2110,Kolín,71
2021-02-10,2111,Kralupy nad Vltavou,84
2021-02-10,2112,Kutná Hora,76
2021-02-10,2113,Lysá nad Labem,66
2021-02-10,2114,Mělník,76
2021-02-10,2115,Mladá Boleslav,71
2021-02-10,2116,Mnichovo Hradiště,72
2021-02-10,2117,Neratovice,66
2021-02-10,2118,Nymburk,70
2021-02-10,2119,Poděbrady,75
2021-02-10,2120,Příbram,71
2021-02-10,2121,Rakovník,64
2021-02-10,2122,Říčany,79
2021-02-10,2123,Sedlčany,66
2021-02-10,2124,Slaný,64
2021-02-10,2125,Vlašim,75
2021-02-10,2126,Votice,66
2021-02-10,3101,Blatná,66
2021-02-10,3102,České Budějovice,54
2021-02-10,3103,Český Krumlov,68
2021-02-10,3104,Dačice,46
2021-02-10,3105,Jindřichův Hradec,79
2021-02-10,3106,Kaplice,66
2021-02-10,3107,Milevsko,71
2021-02-10,3108,Písek,59
2021-02-10,3109,Prachatice,64
2021-02-10,3110,Soběslav,48
2021-02-10,3111,Strakonice,63
2021-02-10,3112,Tábor,73
2021-02-10,3113,Trhové Sviny,53
2021-02-10,3114,Třeboň,73
2021-02-10,3115,Týn nad Vltavou,58
2021-02-10,3116,Vimperk,68
2021-02-10,3117,Vodňany,53
2021-02-10,3201,Blovice,75
2021-02-10,3202,Domažlice,75
2021-02-10,3203,Horažďovice,77
2021-02-10,3204,Horšovský Týn,73
2021-02-10,3205,Klatovy,73
2021-02-10,3206,Kralovice,80
2021-02-10,3207,Nepomuk,73
2021-02-10,3208,Nýřany,73
2021-02-10,3209,Plzeň,71
2021-02-10,3210,Přeštice,80
2021-02-10,3211,Rokycany,74
2021-02-10,3212,Stod,68
2021-02-10,3213,Stříbro,75
2021-02-10,3214,Sušice,70
2021-02-10,3215,Tachov,82
2021-02-10,4101,Aš,77
2021-02-10,4102,Cheb,72
2021-02-10,4103,Karlovy Vary,72
2021-02-10,4104,Kraslice,77
2021-02-10,4105,Mariánské Lázně,77
2021-02-10,4106,Ostrov,72
2021-02-10,4107,Sokolov,72
2021-02-10,4201,Bílina,76
2021-02-10,4202,Děčín,71
2021-02-10,4203,Chomutov,68
2021-02-10,4204,Kadaň,64
2021-02-10,4205,Litoměřice,61
2021-02-10,4206,Litvínov,68
2021-02-10,4207,Louny,69
2021-02-10,4208,Lovosice,66
2021-02-10,4209,Most,68
2021-02-10,4210,Podbořany,64
2021-02-10,4211,Roudnice nad Labem,59
2021-02-10,4212,Rumburk,71
2021-02-10,4213,Teplice,76
2021-02-10,4214,Ústí nad Labem,71
2021-02-10,4215,Varnsdorf,56
2021-02-10,4216,Žatec,68
2021-02-10,5101,Česká Lípa,71
2021-02-10,5102,Frýdlant,74
2021-02-10,5103,Jablonec nad Nisou,75
2021-02-10,5104,Jilemnice,79
2021-02-10,5105,Liberec,66
2021-02-10,5106,Nový Bor,73
2021-02-10,5107,Semily,80
2021-02-10,5108,Tanvald,66
2021-02-10,5109,Turnov,76
2021-02-10,5110,Železný Brod,75
2021-02-10,5201,Broumov,74
2021-02-10,5202,Dobruška,84
2021-02-10,5203,Dvůr Králové nad Labem,77
2021-02-10,5204,Hořice,72
2021-02-10,5205,Hradec Králové,77
2021-02-10,5206,Jaroměř,79
2021-02-10,5207,Jičín,79
2021-02-10,5208,Kostelec nad Orlicí,82
2021-02-10,5209,Náchod,79
2021-02-10,5210,Nová Paka,77
2021-02-10,5211,Nové Město nad Metují,72
2021-02-10,5212,Nový Bydžov,84
2021-02-10,5213,Rychnov nad Kněžnou,70
2021-02-10,5214,Trutnov,72
2021-02-10,5215,Vrchlabí,72
2021-02-10,5301,Česká Třebová,77
2021-02-10,5302,Hlinsko,71
2021-02-10,5303,Holice,73
2021-02-10,5304,Chrudim,75
2021-02-10,5305,Králíky,68
2021-02-10,5306,Lanškroun,81
2021-02-10,5307,Litomyšl,64
2021-02-10,5308,Moravská Třebová,80
2021-02-10,5309,Pardubice,75
2021-02-10,5310,Polička,76
2021-02-10,5311,Přelouč,64
2021-02-10,5312,Svitavy,66
2021-02-10,5313,Ústí nad Orlicí,79
2021-02-10,5314,Vysoké Mýto,68
2021-02-10,5315,Žamberk,75
2021-02-10,6101,Bystřice nad Pernštejnem,65
2021-02-10,6102,Havlíčkův Brod,61
2021-02-10,6103,Humpolec,70
2021-02-10,6104,Chotěboř,81
2021-02-10,6105,Jihlava,60
2021-02-10,6106,Moravské Budějovice,58
2021-02-10,6107,Náměšť nad Oslavou,73
2021-02-10,6108,Nové Město na Moravě,61
2021-02-10,6109,Pacov,66
2021-02-10,6110,Pelhřimov,71
2021-02-10,6111,Světlá nad Sázavou,61
2021-02-10,6112,Telč,75
2021-02-10,6113,Třebíč,68
2021-02-10,6114,Velké Meziříčí,71
2021-02-10,6115,Žďár nad Sázavou,71
2021-02-10,6201,Blansko,71
2021-02-10,6202,Boskovice,68
2021-02-10,6203,Brno,63
2021-02-10,6204,Břeclav,68
2021-02-10,6205,Bučovice,64
2021-02-10,6206,Hodonín,64
2021-02-10,6207,Hustopeče,71
2021-02-10,6208,Ivančice,56
2021-02-10,6209,Kuřim,66
2021-02-10,6210,Kyjov,76
2021-02-10,6211,Mikulov,69
2021-02-10,6212,Moravský Krumlov,61
2021-02-10,6213,Pohořelice,73
2021-02-10,6214,Rosice,63
2021-02-10,6215,Slavkov u Brna,66
2021-02-10,6216,Šlapanice,73
2021-02-10,6217,Tišnov,66
2021-02-10,6218,Veselí nad Moravou,60
2021-02-10,6219,Vyškov,71
2021-02-10,6220,Znojmo,64
2021-02-10,6221,Židlochovice,64
2021-02-10,7101,Hranice,71
2021-02-10,7102,Jeseník,60
2021-02-10,7103,Konice,61
2021-02-10,7104,Lipník nad Bečvou,76
2021-02-10,7105,Litovel,64
2021-02-10,7106,Mohelnice,68
2021-02-10,7107,Olomouc,66
2021-02-10,7108,Prostějov,59
2021-02-10,7109,Přerov,66
2021-02-10,7110,Šternberk,55
2021-02-10,7111,Šumperk,61
2021-02-10,7112,Uničov,48
2021-02-10,7113,Zábřeh,68
2021-02-10,7201,Bystřice pod Hostýnem,65
2021-02-10,7202,Holešov,60
2021-02-10,7203,Kroměříž,61
2021-02-10,7204,Luhačovice,54
2021-02-10,7205,Otrokovice,68
2021-02-10,7206,Rožnov pod Radhoštěm,48
2021-02-10,7207,Uherské Hradiště,40
2021-02-10,7208,Uherský Brod,65
2021-02-10,7209,Valašské Klobouky,48
2021-02-10,7210,Valašské Meziříčí,52
2021-02-10,7211,Vizovice,61
2021-02-10,7212,Vsetín,65
2021-02-10,7213,Zlín,59
2021-02-10,8101,Bílovec,71
2021-02-10,8102,Bohumín,51
2021-02-10,8103,Bruntál,63
2021-02-10,8104,Český Těšín,43
2021-02-10,8105,Frenštát pod Radhoštěm,70
2021-02-10,8106,Frýdek-Místek,61
2021-02-10,8107,Frýdlant nad Ostravicí,70
2021-02-10,8108,Havířov,53
2021-02-10,8109,Hlučín,49
2021-02-10,8110,Jablunkov,58
2021-02-10,8111,Karviná,61
2021-02-10,8112,Kopřivnice,76
2021-02-10,8113,Kravaře,63
2021-02-10,8114,Krnov,66
2021-02-10,8115,Nový Jičín,71
2021-02-10,8116,Odry,55
2021-02-10,8117,Opava,64
2021-02-10,8118,Orlová,54
2021-02-10,8119,Ostrava,51
2021-02-10,8120,Rýmařov,62
2021-02-10,8121,Třinec,48
2021-02-10,8122,Vítkov,59
