date,code,name,score
2021-07-21,1000,Praha,16
2021-07-21,2101,Benešov,19
2021-07-21,2102,Beroun,34
2021-07-21,2103,Brandýs nad Labem-Stará Boleslav,21
2021-07-21,2104,Čáslav,2
2021-07-21,2105,Černošice,11
2021-07-21,2106,Český Brod,9
2021-07-21,2107,Dobříš,37
2021-07-21,2108,Hořovice,9
2021-07-21,2109,Kladno,6
2021-07-21,2110,Kolín,26
2021-07-21,2111,Kralupy nad Vltavou,21
2021-07-21,2112,Kutná Hora,36
2021-07-21,2113,Lysá nad Labem,11
2021-07-21,2114,Mělník,34
2021-07-21,2115,Mladá Boleslav,6
2021-07-21,2116,Mnichovo Hradiště,14
2021-07-21,2117,Neratovice,11
2021-07-21,2118,Nymburk,6
2021-07-21,2119,Poděbrady,8
2021-07-21,2120,Příbram,19
2021-07-21,2121,Rakovník,2
2021-07-21,2122,Říčany,25
2021-07-21,2123,Sedlčany,30
2021-07-21,2124,Slaný,31
2021-07-21,2125,Vlašim,12
2021-07-21,2126,Votice,32
2021-07-21,3101,Blatná,39
2021-07-21,3102,České Budějovice,21
2021-07-21,3103,Český Krumlov,2
2021-07-21,3104,Dačice,12
2021-07-21,3105,Jindřichův Hradec,6
2021-07-21,3106,Kaplice,32
2021-07-21,3107,Milevsko,30
2021-07-21,3108,Písek,34
2021-07-21,3109,Prachatice,2
2021-07-21,3110,Soběslav,34
2021-07-21,3111,Strakonice,6
2021-07-21,3112,Tábor,29
2021-07-21,3113,Trhové Sviny,20
2021-07-21,3114,Třeboň,8
2021-07-21,3115,Týn nad Vltavou,30
2021-07-21,3116,Vimperk,19
2021-07-21,3117,Vodňany,0
2021-07-21,3201,Blovice,42
2021-07-21,3202,Domažlice,41
2021-07-21,3203,Horažďovice,16
2021-07-21,3204,Horšovský Týn,2
2021-07-21,3205,Klatovy,50
2021-07-21,3206,Kralovice,40
2021-07-21,3207,Nepomuk,14
2021-07-21,3208,Nýřany,26
2021-07-21,3209,Plzeň,19
2021-07-21,3210,Přeštice,15
2021-07-21,3211,Rokycany,14
2021-07-21,3212,Stod,39
2021-07-21,3213,Stříbro,10
2021-07-21,3214,Sušice,18
2021-07-21,3215,Tachov,34
2021-07-21,4101,Aš,2
2021-07-21,4102,Cheb,33
2021-07-21,4103,Karlovy Vary,32
2021-07-21,4104,Kraslice,30
2021-07-21,4105,Mariánské Lázně,9
2021-07-21,4106,Ostrov,4
2021-07-21,4107,Sokolov,22
2021-07-21,4201,Bílina,30
2021-07-21,4202,Děčín,2
2021-07-21,4203,Chomutov,34
2021-07-21,4204,Kadaň,6
2021-07-21,4205,Litoměřice,2
2021-07-21,4206,Litvínov,10
2021-07-21,4207,Louny,2
2021-07-21,4208,Lovosice,2
2021-07-21,4209,Most,2
2021-07-21,4210,Podbořany,16
2021-07-21,4211,Roudnice nad Labem,32
2021-07-21,4212,Rumburk,2
2021-07-21,4213,Teplice,9
2021-07-21,4214,Ústí nad Labem,7
