date,code,name,score
2022-07-05,1000,Praha,68
2022-07-05,2101,Benešov,51
2022-07-05,2102,Beroun,72
2022-07-05,2103,Brandýs nad Labem-Stará Boleslav,60
2022-07-05,2104,Čáslav,49
2022-07-05,2105,Černošice,67
2022-07-05,2106,Český Brod,60
2022-07-05,2107,Dobříš,55
2022-07-05,2108,Hořovice,57
2022-07-05,2109,Kladno,57
2022-07-05,2110,Kolín,25
2022-07-05,2111,Kralupy nad Vltavou,69
2022-07-05,2112,Kutná Hora,61
2022-07-05,2113,Lysá nad Labem,57
2022-07-05,2114,Mělník,54
2022-07-05,2115,Mladá Boleslav,57
2022-07-05,2116,Mnichovo Hradiště,16
2022-07-05,2117,Neratovice,74
2022-07-05,2118,Nymburk,71
2022-07-05,2119,Poděbrady,61
2022-07-05,2120,Příbram,56
2022-07-05,2121,Rakovník,60
2022-07-05,2122,Říčany,69
2022-07-05,2123,Sedlčany,78
2022-07-05,2124,Slaný,66
2022-07-05,2125,Vlašim,66
2022-07-05,2126,Votice,59
2022-07-05,3101,Blatná,51
2022-07-05,3102,České Budějovice,63
2022-07-05,3103,Český Krumlov,51
2022-07-05,3104,Dačice,65
2022-07-05,3105,Jindřichův Hradec,28
2022-07-05,3106,Kaplice,78
2022-07-05,3107,Milevsko,28
2022-07-05,3108,Písek,54
2022-07-05,3109,Prachatice,60
2022-07-05,3110,Soběslav,46
2022-07-05,3111,Strakonice,63
2022-07-05,3112,Tábor,71
2022-07-05,3113,Trhové Sviny,46
2022-07-05,3114,Třeboň,62
2022-07-05,3115,Týn nad Vltavou,51
2022-07-05,3116,Vimperk,46
2022-07-05,3117,Vodňany,40
2022-07-05,3201,Blovice,39
2022-07-05,3202,Domažlice,68
2022-07-05,3203,Horažďovice,73
2022-07-05,3204,Horšovský Týn,61
2022-07-05,3205,Klatovy,49
2022-07-05,3206,Kralovice,60
2022-07-05,3207,Nepomuk,21
2022-07-05,3208,Nýřany,61
2022-07-05,3209,Plzeň,62
2022-07-05,3210,Přeštice,52
2022-07-05,3211,Rokycany,66
2022-07-05,3212,Stod,56
2022-07-05,3213,Stříbro,53
2022-07-05,3214,Sušice,61
2022-07-05,3215,Tachov,63
2022-07-05,4101,Aš,53
2022-07-05,4102,Cheb,51
2022-07-05,4103,Karlovy Vary,66
2022-07-05,4104,Kraslice,20
2022-07-05,4105,Mariánské Lázně,61
2022-07-05,4106,Ostrov,51
2022-07-05,4107,Sokolov,43
2022-07-05,4201,Bílina,34
2022-07-05,4202,Děčín,56
2022-07-05,4203,Chomutov,46
2022-07-05,4204,Kadaň,46
2022-07-05,4205,Litoměřice,63
2022-07-05,4206,Litvínov,63
2022-07-05,4207,Louny,53
2022-07-05,4208,Lovosice,53
2022-07-05,4209,Most,58
2022-07-05,4210,Podbořany,64
2022-07-05,4211,Roudnice nad Labem,58
2022-07-05,4212,Rumburk,59
2022-07-05,4213,Teplice,66
2022-07-05,4214,Ústí nad Labem,57
2022-07-05,4215,Varnsdorf,46
2022-07-05,4216,Žatec,48
2022-07-05,5101,Česká Lípa,57
2022-07-05,5102,Frýdlant,72
2022-07-05,5103,Jablonec nad Nisou,66
2022-07-05,5104,Jilemnice,25
2022-07-05,5105,Liberec,39
2022-07-05,5106,Nový Bor,24
2022-07-05,5107,Semily,55
2022-07-05,5108,Tanvald,19
2022-07-05,5109,Turnov,51
2022-07-05,5110,Železný Brod,23
2022-07-05,5201,Broumov,40
2022-07-05,5202,Dobruška,52
2022-07-05,5203,Dvůr Králové nad Labem,28
2022-07-05,5204,Hořice,38
2022-07-05,5205,Hradec Králové,59
2022-07-05,5206,Jaroměř,41
2022-07-05,5207,Jičín,51
2022-07-05,5208,Kostelec nad Orlicí,46
2022-07-05,5209,Náchod,54
2022-07-05,5210,Nová Paka,49
2022-07-05,5211,Nové Město nad Metují,55
2022-07-05,5212,Nový Bydžov,67
2022-07-05,5213,Rychnov nad Kněžnou,61
2022-07-05,5214,Trutnov,58
2022-07-05,5215,Vrchlabí,63
2022-07-05,5301,Česká Třebová,36
2022-07-05,5302,Hlinsko,68
2022-07-05,5303,Holice,48
2022-07-05,5304,Chrudim,36
2022-07-05,5305,Králíky,75
2022-07-05,5306,Lanškroun,66
2022-07-05,5307,Litomyšl,78
2022-07-05,5308,Moravská Třebová,46
2022-07-05,5309,Pardubice,66
2022-07-05,5310,Polička,46
2022-07-05,5311,Přelouč,59
2022-07-05,5312,Svitavy,42
2022-07-05,5313,Ústí nad Orlicí,53
2022-07-05,5314,Vysoké Mýto,54
2022-07-05,5315,Žamberk,49
2022-07-05,6101,Bystřice nad Pernštejnem,39
2022-07-05,6102,Havlíčkův Brod,62
2022-07-05,6103,Humpolec,67
2022-07-05,6104,Chotěboř,53
2022-07-05,6105,Jihlava,61
2022-07-05,6106,Moravské Budějovice,70
2022-07-05,6107,Náměšť nad Oslavou,30
2022-07-05,6108,Nové Město na Moravě,61
2022-07-05,6109,Pacov,68
2022-07-05,6110,Pelhřimov,28
2022-07-05,6111,Světlá nad Sázavou,21
2022-07-05,6112,Telč,33
2022-07-05,6113,Třebíč,55
2022-07-05,6114,Velké Meziříčí,31
2022-07-05,6115,Žďár nad Sázavou,42
2022-07-05,6201,Blansko,46
2022-07-05,6202,Boskovice,51
2022-07-05,6203,Brno,61
2022-07-05,6204,Břeclav,56
2022-07-05,6205,Bučovice,29
2022-07-05,6206,Hodonín,61
2022-07-05,6207,Hustopeče,38
2022-07-05,6208,Ivančice,46
2022-07-05,6209,Kuřim,53
2022-07-05,6210,Kyjov,61
2022-07-05,6211,Mikulov,44
2022-07-05,6212,Moravský Krumlov,70
2022-07-05,6213,Pohořelice,16
2022-07-05,6214,Rosice,72
2022-07-05,6215,Slavkov u Brna,65
2022-07-05,6216,Šlapanice,59
2022-07-05,6217,Tišnov,46
2022-07-05,6218,Veselí nad Moravou,71
2022-07-05,6219,Vyškov,38
2022-07-05,6220,Znojmo,51
2022-07-05,6221,Židlochovice,61
2022-07-05,7101,Hranice,56
2022-07-05,7102,Jeseník,43
2022-07-05,7103,Konice,8
2022-07-05,7104,Lipník nad Bečvou,30
2022-07-05,7105,Litovel,41
2022-07-05,7106,Mohelnice,63
2022-07-05,7107,Olomouc,58
2022-07-05,7108,Prostějov,35
2022-07-05,7109,Přerov,53
2022-07-05,7110,Šternberk,51
2022-07-05,7111,Šumperk,18
2022-07-05,7112,Uničov,48
2022-07-05,7113,Zábřeh,47
2022-07-05,7201,Bystřice pod Hostýnem,61
2022-07-05,7202,Holešov,76
2022-07-05,7203,Kroměříž,53
2022-07-05,7204,Luhačovice,59
2022-07-05,7205,Otrokovice,38
2022-07-05,7206,Rožnov pod Radhoštěm,38
2022-07-05,7207,Uherské Hradiště,46
2022-07-05,7208,Uherský Brod,56
2022-07-05,7209,Valašské Klobouky,31
2022-07-05,7210,Valašské Meziříčí,84
2022-07-05,7211,Vizovice,34
2022-07-05,7212,Vsetín,45
2022-07-05,7213,Zlín,56
2022-07-05,8101,Bílovec,76
