date,code,name,score
2021-03-19,1000,Praha,77
2021-03-19,2101,Benešov,77
2021-03-19,2102,Beroun,77
2021-03-19,2103,Brandýs nad Labem-Stará Boleslav,72
2021-03-19,2104,Čáslav,72
2021-03-19,2105,Černošice,68
2021-03-19,2106,Český Brod,79
2021-03-19,2107,Dobříš,80
2021-03-19,2108,Hořovice,84
2021-03-19,2109,Kladno,77
2021-03-19,2110,Kolín,74
2021-03-19,2111,Kralupy nad Vltavou,79
2021-03-19,2112,Kutná Hora,77
2021-03-19,2113,Lysá nad Labem,79
2021-03-19,2114,Mělník,72
2021-03-19,2115,Mladá Boleslav,79
2021-03-19,2116,Mnichovo Hradiště,77
2021-03-19,2117,Neratovice,79
2021-03-19,2118,Nymburk,74
2021-03-19,2119,Poděbrady,72
2021-03-19,2120,Příbram,77
2021-03-19,2121,Rakovník,79
2021-03-19,2122,Říčany,77
2021-03-19,2123,Sedlčany,72
2021-03-19,2124,Slaný,72
2021-03-19,2125,Vlašim,68
2021-03-19,2126,Votice,74
2021-03-19,3101,Blatná,77
2021-03-19,3102,České Budějovice,80
2021-03-19,3103,Český Krumlov,79
2021-03-19,3104,Dačice,89
2021-03-19,3105,Jindřichův Hradec,79
2021-03-19,3106,Kaplice,82
2021-03-19,3107,Milevsko,70
2021-03-19,3108,Písek,77
2021-03-19,3109,Prachatice,73
2021-03-19,3110,Soběslav,82
2021-03-19,3111,Strakonice,77
2021-03-19,3112,Tábor,77
2021-03-19,3113,Trhové Sviny,89
2021-03-19,3114,Třeboň,77
2021-03-19,3115,Týn nad Vltavou,73
2021-03-19,3116,Vimperk,73
2021-03-19,3117,Vodňany,84
2021-03-19,3201,Blovice,79
2021-03-19,3202,Domažlice,72
2021-03-19,3203,Horažďovice,72
2021-03-19,3204,Horšovský Týn,77
2021-03-19,3205,Klatovy,77
2021-03-19,3206,Kralovice,72
2021-03-19,3207,Nepomuk,68
2021-03-19,3208,Nýřany,72
2021-03-19,3209,Plzeň,72
2021-03-19,3210,Přeštice,74
2021-03-19,3211,Rokycany,79
2021-03-19,3212,Stod,79
2021-03-19,3213,Stříbro,79
2021-03-19,3214,Sušice,72
2021-03-19,3215,Tachov,79
2021-03-19,4101,Aš,66
2021-03-19,4102,Cheb,55
2021-03-19,4103,Karlovy Vary,70
2021-03-19,4104,Kraslice,63
2021-03-19,4105,Mariánské Lázně,71
2021-03-19,4106,Ostrov,74
2021-03-19,4107,Sokolov,70
2021-03-19,4201,Bílina,79
2021-03-19,4202,Děčín,72
2021-03-19,4203,Chomutov,77
2021-03-19,4204,Kadaň,77
2021-03-19,4205,Litoměřice,77
2021-03-19,4206,Litvínov,80
2021-03-19,4207,Louny,77
2021-03-19,4208,Lovosice,77
2021-03-19,4209,Most,77
2021-03-19,4210,Podbořany,77
2021-03-19,4211,Roudnice nad Labem,77
2021-03-19,4212,Rumburk,82
2021-03-19,4213,Teplice,79
2021-03-19,4214,Ústí nad Labem,72
2021-03-19,4215,Varnsdorf,84
2021-03-19,4216,Žatec,79
2021-03-19,5101,Česká Lípa,77
2021-03-19,5102,Frýdlant,73
2021-03-19,5103,Jablonec nad Nisou,72
2021-03-19,5104,Jilemnice,72
2021-03-19,5105,Liberec,72
2021-03-19,5106,Nový Bor,77
2021-03-19,5107,Semily,74
2021-03-19,5108,Tanvald,68
2021-03-19,5109,Turnov,72
2021-03-19,5110,Železný Brod,72
2021-03-19,5201,Broumov,72
2021-03-19,5202,Dobruška,75
2021-03-19,5203,Dvůr Králové nad Labem,73
2021-03-19,5204,Hořice,72
2021-03-19,5205,Hradec Králové,68
2021-03-19,5206,Jaroměř,72
2021-03-19,5207,Jičín,72
2021-03-19,5208,Kostelec nad Orlicí,68
2021-03-19,5209,Náchod,68
2021-03-19,5210,Nová Paka,72
2021-03-19,5211,Nové Město nad Metují,75
2021-03-19,5212,Nový Bydžov,72
2021-03-19,5213,Rychnov nad Kněžnou,68
2021-03-19,5214,Trutnov,69
