date,code,name,score
2023-03-15,1000,Praha,51
2023-03-15,2101,Benešov,51
2023-03-15,2102,Beroun,59
2023-03-15,2103,Brandýs nad Labem-Stará Boleslav,62
2023-03-15,2104,Čáslav,67
2023-03-15,2105,Černošice,51
2023-03-15,2106,Český Brod,56
2023-03-15,2107,Dobříš,55
2023-03-15,2108,Hořovice,59
2023-03-15,2109,Kladno,56
2023-03-15,2110,Kolín,49
2023-03-15,2111,Kralupy nad Vltavou,48
2023-03-15,2112,Kutná Hora,81
2023-03-15,2113,Lysá nad Labem,52
2023-03-15,2114,Mělník,62
2023-03-15,2115,Mladá Boleslav,49
2023-03-15,2116,Mnichovo Hradiště,16
2023-03-15,2117,Neratovice,51
2023-03-15,2118,Nymburk,52
2023-03-15,2119,Poděbrady,64
2023-03-15,2120,Příbram,56
2023-03-15,2121,Rakovník,61
2023-03-15,2122,Říčany,49
2023-03-15,2123,Sedlčany,51
2023-03-15,2124,Slaný,61
2023-03-15,2125,Vlašim,61
2023-03-15,2126,Votice,55
2023-03-15,3101,Blatná,76
2023-03-15,3102,České Budějovice,56
2023-03-15,3103,Český Krumlov,60
2023-03-15,3104,Dačice,55
2023-03-15,3105,Jindřichův Hradec,62
2023-03-15,3106,Kaplice,52
2023-03-15,3107,Milevsko,55
2023-03-15,3108,Písek,64
2023-03-15,3109,Prachatice,62
2023-03-15,3110,Soběslav,55
2023-03-15,3111,Strakonice,62
2023-03-15,3112,Tábor,54
2023-03-15,3113,Trhové Sviny,56
2023-03-15,3114,Třeboň,55
2023-03-15,3115,Týn nad Vltavou,77
2023-03-15,3116,Vimperk,62
2023-03-15,3117,Vodňany,52
2023-03-15,3201,Blovice,55
2023-03-15,3202,Domažlice,54
2023-03-15,3203,Horažďovice,55
2023-03-15,3204,Horšovský Týn,52
2023-03-15,3205,Klatovy,55
2023-03-15,3206,Kralovice,57
2023-03-15,3207,Nepomuk,51
2023-03-15,3208,Nýřany,59
2023-03-15,3209,Plzeň,52
2023-03-15,3210,Přeštice,51
2023-03-15,3211,Rokycany,55
2023-03-15,3212,Stod,81
2023-03-15,3213,Stříbro,73
2023-03-15,3214,Sušice,49
2023-03-15,3215,Tachov,55
2023-03-15,4101,Aš,51
2023-03-15,4102,Cheb,45
2023-03-15,4103,Karlovy Vary,49
2023-03-15,4104,Kraslice,58
2023-03-15,4105,Mariánské Lázně,48
2023-03-15,4106,Ostrov,54
2023-03-15,4107,Sokolov,53
2023-03-15,4201,Bílina,30
2023-03-15,4202,Děčín,46
2023-03-15,4203,Chomutov,60
2023-03-15,4204,Kadaň,53
2023-03-15,4205,Litoměřice,55
2023-03-15,4206,Litvínov,46
2023-03-15,4207,Louny,62
2023-03-15,4208,Lovosice,67
2023-03-15,4209,Most,53
2023-03-15,4210,Podbořany,43
2023-03-15,4211,Roudnice nad Labem,54
2023-03-15,4212,Rumburk,69
2023-03-15,4213,Teplice,59
2023-03-15,4214,Ústí nad Labem,55
2023-03-15,4215,Varnsdorf,48
2023-03-15,4216,Žatec,33
2023-03-15,5101,Česká Lípa,56
2023-03-15,5102,Frýdlant,49
2023-03-15,5103,Jablonec nad Nisou,61
2023-03-15,5104,Jilemnice,58
2023-03-15,5105,Liberec,49
2023-03-15,5106,Nový Bor,62
2023-03-15,5107,Semily,52
2023-03-15,5108,Tanvald,49
2023-03-15,5109,Turnov,75
2023-03-15,5110,Železný Brod,66
2023-03-15,5201,Broumov,64
2023-03-15,5202,Dobruška,61
2023-03-15,5203,Dvůr Králové nad Labem,53
2023-03-15,5204,Hořice,46
2023-03-15,5205,Hradec Králové,62
2023-03-15,5206,Jaroměř,46
2023-03-15,5207,Jičín,46
2023-03-15,5208,Kostelec nad Orlicí,67
2023-03-15,5209,Náchod,54
2023-03-15,5210,Nová Paka,67
2023-03-15,5211,Nové Město nad Metují,57
2023-03-15,5212,Nový Bydžov,51
2023-03-15,5213,Rychnov nad Kněžnou,57
2023-03-15,5214,Trutnov,56
2023-03-15,5215,Vrchlabí,58
2023-03-15,5301,Česká Třebová,52
2023-03-15,5302,Hlinsko,49
2023-03-15,5303,Holice,65
2023-03-15,5304,Chrudim,49
2023-03-15,5305,Králíky,58
2023-03-15,5306,Lanškroun,49
2023-03-15,5307,Litomyšl,67
2023-03-15,5308,Moravská Třebová,51
2023-03-15,5309,Pardubice,57
2023-03-15,5310,Polička,61
2023-03-15,5311,Přelouč,51
2023-03-15,5312,Svitavy,48
2023-03-15,5313,Ústí nad Orlicí,51
2023-03-15,5314,Vysoké Mýto,62
2023-03-15,5315,Žamberk,57
2023-03-15,6101,Bystřice nad Pernštejnem,59
2023-03-15,6102,Havlíčkův Brod,69
2023-03-15,6103,Humpolec,53
2023-03-15,6104,Chotěboř,57
2023-03-15,6105,Jihlava,51
2023-03-15,6106,Moravské Budějovice,72
2023-03-15,6107,Náměšť nad Oslavou,52
2023-03-15,6108,Nové Město na Moravě,64
2023-03-15,6109,Pacov,43
2023-03-15,6110,Pelhřimov,46
2023-03-15,6111,Světlá nad Sázavou,70
2023-03-15,6112,Telč,72
2023-03-15,6113,Třebíč,57
2023-03-15,6114,Velké Meziříčí,52
2023-03-15,6115,Žďár nad Sázavou,56
2023-03-15,6201,Blansko,43
2023-03-15,6202,Boskovice,52
2023-03-15,6203,Brno,49
2023-03-15,6204,Břeclav,49
2023-03-15,6205,Bučovice,51
2023-03-15,6206,Hodonín,56
2023-03-15,6207,Hustopeče,61
2023-03-15,6208,Ivančice,62
2023-03-15,6209,Kuřim,63
2023-03-15,6210,Kyjov,62
2023-03-15,6211,Mikulov,66
2023-03-15,6212,Moravský Krumlov,51
2023-03-15,6213,Pohořelice,62
2023-03-15,6214,Rosice,58
2023-03-15,6215,Slavkov u Brna,51
2023-03-15,6216,Šlapanice,61
2023-03-15,6217,Tišnov,56
2023-03-15,6218,Veselí nad Moravou,51
2023-03-15,6219,Vyškov,49
2023-03-15,6220,Znojmo,54
2023-03-15,6221,Židlochovice,66
2023-03-15,7101,Hranice,46
2023-03-15,7102,Jeseník,57
2023-03-15,7103,Konice,70
2023-03-15,7104,Lipník nad Bečvou,51
2023-03-15,7105,Litovel,57
2023-03-15,7106,Mohelnice,67
2023-03-15,7107,Olomouc,54
2023-03-15,7108,Prostějov,62
2023-03-15,7109,Přerov,56
2023-03-15,7110,Šternberk,49
2023-03-15,7111,Šumperk,58
2023-03-15,7112,Uničov,55
2023-03-15,7113,Zábřeh,52
2023-03-15,7201,Bystřice pod Hostýnem,49
2023-03-15,7202,Holešov,43
2023-03-15,7203,Kroměříž,51
2023-03-15,7204,Luhačovice,49
2023-03-15,7205,Otrokovice,61
2023-03-15,7206,Rožnov pod Radhoštěm,61
2023-03-15,7207,Uherské Hradiště,49
2023-03-15,7208,Uherský Brod,61
2023-03-15,7209,Valašské Klobouky,46
2023-03-15,7210,Valašské Meziříčí,66
2023-03-15,7211,Vizovice,54
2023-03-15,7212,Vsetín,57
2023-03-15,7213,Zlín,56
2023-03-15,8101,Bílovec,61
2023-03-15,8102,Bohumín,46
2023-03-15,8103,Bruntál,49
2023-03-15,8104,Český Těšín,49
2023-03-15,8105,Frenštát pod Radhoštěm,53
2023-03-15,8106,Frýdek-Místek,54
2023-03-15,8107,Frýdlant nad Ostravicí,46
2023-03-15,8108,Havířov,54
2023-03-15,8109,Hlučín,48
2023-03-15,8110,Jablunkov,45
