date,code,name,score
2022-10-07,1000,Praha,66
2022-10-07,2101,Benešov,61
2022-10-07,2102,Beroun,66
2022-10-07,2103,Brandýs nad Labem-Stará Boleslav,71
2022-10-07,2104,Čáslav,58
2022-10-07,2105,Černošice,66
2022-10-07,2106,Český Brod,63
2022-10-07,2107,Dobříš,63
2022-10-07,2108,Hořovice,63
2022-10-07,2109,Kladno,66
2022-10-07,2110,Kolín,82
2022-10-07,2111,Kralupy nad Vltavou,78
2022-10-07,2112,Kutná Hora,73
2022-10-07,2113,Lysá nad Labem,68
2022-10-07,2114,Mělník,70
2022-10-07,2115,Mladá Boleslav,66
2022-10-07,2116,Mnichovo Hradiště,60
2022-10-07,2117,Neratovice,93
2022-10-07,2118,Nymburk,63
2022-10-07,2119,Poděbrady,72
2022-10-07,2120,Příbram,66
2022-10-07,2121,Rakovník,73
2022-10-07,2122,Říčany,73
2022-10-07,2123,Sedlčany,61
2022-10-07,2124,Slaný,75
2022-10-07,2125,Vlašim,61
2022-10-07,2126,Votice,76
2022-10-07,3101,Blatná,68
2022-10-07,3102,České Budějovice,66
2022-10-07,3103,Český Krumlov,80
2022-10-07,3104,Dačice,71
2022-10-07,3105,Jindřichův Hradec,66
2022-10-07,3106,Kaplice,55
2022-10-07,3107,Milevsko,70
2022-10-07,3108,Písek,74
2022-10-07,3109,Prachatice,71
2022-10-07,3110,Soběslav,88
2022-10-07,3111,Strakonice,66
2022-10-07,3112,Tábor,66
2022-10-07,3113,Trhové Sviny,82
2022-10-07,3114,Třeboň,83
2022-10-07,3115,Týn nad Vltavou,70
2022-10-07,3116,Vimperk,61
2022-10-07,3117,Vodňany,73
2022-10-07,3201,Blovice,78
2022-10-07,3202,Domažlice,58
2022-10-07,3203,Horažďovice,88
2022-10-07,3204,Horšovský Týn,60
2022-10-07,3205,Klatovy,55
2022-10-07,3206,Kralovice,73
2022-10-07,3207,Nepomuk,58
2022-10-07,3208,Nýřany,73
2022-10-07,3209,Plzeň,66
2022-10-07,3210,Přeštice,83
2022-10-07,3211,Rokycany,66
2022-10-07,3212,Stod,76
2022-10-07,3213,Stříbro,55
2022-10-07,3214,Sušice,60
2022-10-07,3215,Tachov,65
2022-10-07,4101,Aš,52
2022-10-07,4102,Cheb,55
2022-10-07,4103,Karlovy Vary,65
2022-10-07,4104,Kraslice,52
2022-10-07,4105,Mariánské Lázně,67
2022-10-07,4106,Ostrov,68
2022-10-07,4107,Sokolov,68
2022-10-07,4201,Bílina,70
2022-10-07,4202,Děčín,67
2022-10-07,4203,Chomutov,73
2022-10-07,4204,Kadaň,83
2022-10-07,4205,Litoměřice,66
2022-10-07,4206,Litvínov,62
2022-10-07,4207,Louny,65
2022-10-07,4208,Lovosice,88
2022-10-07,4209,Most,66
2022-10-07,4210,Podbořany,55
2022-10-07,4211,Roudnice nad Labem,66
2022-10-07,4212,Rumburk,76
2022-10-07,4213,Teplice,73
2022-10-07,4214,Ústí nad Labem,80
2022-10-07,4215,Varnsdorf,90
2022-10-07,4216,Žatec,63
2022-10-07,5101,Česká Lípa,66
2022-10-07,5102,Frýdlant,67
2022-10-07,5103,Jablonec nad Nisou,83
2022-10-07,5104,Jilemnice,72
2022-10-07,5105,Liberec,73
2022-10-07,5106,Nový Bor,71
2022-10-07,5107,Semily,63
2022-10-07,5108,Tanvald,66
2022-10-07,5109,Turnov,77
2022-10-07,5110,Železný Brod,71
2022-10-07,5201,Broumov,68
2022-10-07,5202,Dobruška,61
2022-10-07,5203,Dvůr Králové nad Labem,83
2022-10-07,5204,Hořice,73
2022-10-07,5205,Hradec Králové,69
2022-10-07,5206,Jaroměř,73
2022-10-07,5207,Jičín,73
2022-10-07,5208,Kostelec nad Orlicí,66
2022-10-07,5209,Náchod,66
2022-10-07,5210,Nová Paka,78
2022-10-07,5211,Nové Město nad Metují,90
2022-10-07,5212,Nový Bydžov,55
2022-10-07,5213,Rychnov nad Kněžnou,68
2022-10-07,5214,Trutnov,71
2022-10-07,5215,Vrchlabí,61
2022-10-07,5301,Česká Třebová,68
2022-10-07,5302,Hlinsko,68
2022-10-07,5303,Holice,64
2022-10-07,5304,Chrudim,73
2022-10-07,5305,Králíky,72
2022-10-07,5306,Lanškroun,75
2022-10-07,5307,Litomyšl,73
2022-10-07,5308,Moravská Třebová,76
2022-10-07,5309,Pardubice,68
2022-10-07,5310,Polička,90
2022-10-07,5311,Přelouč,67
2022-10-07,5312,Svitavy,63
2022-10-07,5313,Ústí nad Orlicí,73
2022-10-07,5314,Vysoké Mýto,78
2022-10-07,5315,Žamberk,66
2022-10-07,6101,Bystřice nad Pernštejnem,80
2022-10-07,6102,Havlíčkův Brod,61
2022-10-07,6103,Humpolec,71
2022-10-07,6104,Chotěboř,71
2022-10-07,6105,Jihlava,73
2022-10-07,6106,Moravské Budějovice,71
2022-10-07,6107,Náměšť nad Oslavou,82
2022-10-07,6108,Nové Město na Moravě,66
2022-10-07,6109,Pacov,82
2022-10-07,6110,Pelhřimov,58
2022-10-07,6111,Světlá nad Sázavou,63
2022-10-07,6112,Telč,70
2022-10-07,6113,Třebíč,73
2022-10-07,6114,Velké Meziříčí,66
2022-10-07,6115,Žďár nad Sázavou,66
2022-10-07,6201,Blansko,77
2022-10-07,6202,Boskovice,73
2022-10-07,6203,Brno,73
2022-10-07,6204,Břeclav,71
2022-10-07,6205,Bučovice,76
2022-10-07,6206,Hodonín,83
2022-10-07,6207,Hustopeče,71
2022-10-07,6208,Ivančice,55
2022-10-07,6209,Kuřim,73
2022-10-07,6210,Kyjov,66
2022-10-07,6211,Mikulov,66
2022-10-07,6212,Moravský Krumlov,68
2022-10-07,6213,Pohořelice,78
2022-10-07,6214,Rosice,83
2022-10-07,6215,Slavkov u Brna,61
2022-10-07,6216,Šlapanice,68
2022-10-07,6217,Tišnov,78
2022-10-07,6218,Veselí nad Moravou,78
2022-10-07,6219,Vyškov,66
2022-10-07,6220,Znojmo,73
2022-10-07,6221,Židlochovice,63
2022-10-07,7101,Hranice,71
2022-10-07,7102,Jeseník,55
2022-10-07,7103,Konice,58
2022-10-07,7104,Lipník nad Bečvou,70
2022-10-07,7105,Litovel,88
2022-10-07,7106,Mohelnice,91
2022-10-07,7107,Olomouc,63
2022-10-07,7108,Prostějov,66
2022-10-07,7109,Přerov,70
2022-10-07,7110,Šternberk,61
2022-10-07,7111,Šumperk,75
2022-10-07,7112,Uničov,58
2022-10-07,7113,Zábřeh,71
