date,code,name,score
2022-09-30,1000,Praha,73
2022-09-30,2101,Benešov,73
2022-09-30,2102,Beroun,73
2022-09-30,2103,Brandýs nad Labem-Stará Boleslav,73
2022-09-30,2104,Čáslav,73
2022-09-30,2105,Černošice,73
2022-09-30,2106,Český Brod,75
2022-09-30,2107,Dobříš,65
2022-09-30,2108,Hořovice,73
2022-09-30,2109,Kladno,78
2022-09-30,2110,Kolín,60
2022-09-30,2111,Kralupy nad Vltavou,73
2022-09-30,2112,Kutná Hora,67
2022-09-30,2113,Lysá nad Labem,73
2022-09-30,2114,Mělník,68
2022-09-30,2115,Mladá Boleslav,73
2022-09-30,2116,Mnichovo Hradiště,80
2022-09-30,2117,Neratovice,67
2022-09-30,2118,Nymburk,78
2022-09-30,2119,Poděbrady,55
2022-09-30,2120,Příbram,88
2022-09-30,2121,Rakovník,83
2022-09-30,2122,Říčany,75
2022-09-30,2123,Sedlčany,83
2022-09-30,2124,Slaný,72
2022-09-30,2125,Vlašim,68
2022-09-30,2126,Votice,93
2022-09-30,3101,Blatná,84
2022-09-30,3102,České Budějovice,78
2022-09-30,3103,Český Krumlov,62
2022-09-30,3104,Dačice,75
2022-09-30,3105,Jindřichův Hradec,73
2022-09-30,3106,Kaplice,68
2022-09-30,3107,Milevsko,80
2022-09-30,3108,Písek,73
2022-09-30,3109,Prachatice,70
2022-09-30,3110,Soběslav,61
2022-09-30,3111,Strakonice,68
2022-09-30,3112,Tábor,78
2022-09-30,3113,Trhové Sviny,59
2022-09-30,3114,Třeboň,63
2022-09-30,3115,Týn nad Vltavou,87
2022-09-30,3116,Vimperk,93
2022-09-30,3117,Vodňany,76
2022-09-30,3201,Blovice,82
2022-09-30,3202,Domažlice,75
2022-09-30,3203,Horažďovice,71
2022-09-30,3204,Horšovský Týn,87
2022-09-30,3205,Klatovy,70
2022-09-30,3206,Kralovice,78
2022-09-30,3207,Nepomuk,87
2022-09-30,3208,Nýřany,63
2022-09-30,3209,Plzeň,78
2022-09-30,3210,Přeštice,75
2022-09-30,3211,Rokycany,71
2022-09-30,3212,Stod,73
2022-09-30,3213,Stříbro,72
2022-09-30,3214,Sušice,79
2022-09-30,3215,Tachov,55
2022-09-30,4101,Aš,84
2022-09-30,4102,Cheb,72
2022-09-30,4103,Karlovy Vary,67
2022-09-30,4104,Kraslice,69
2022-09-30,4105,Mariánské Lázně,52
2022-09-30,4106,Ostrov,70
2022-09-30,4107,Sokolov,75
2022-09-30,4201,Bílina,63
2022-09-30,4202,Děčín,62
2022-09-30,4203,Chomutov,78
2022-09-30,4204,Kadaň,63
2022-09-30,4205,Litoměřice,73
2022-09-30,4206,Litvínov,67
2022-09-30,4207,Louny,75
2022-09-30,4208,Lovosice,61
2022-09-30,4209,Most,68
2022-09-30,4210,Podbořany,82
2022-09-30,4211,Roudnice nad Labem,70
2022-09-30,4212,Rumburk,68
2022-09-30,4213,Teplice,78
2022-09-30,4214,Ústí nad Labem,73
2022-09-30,4215,Varnsdorf,57
2022-09-30,4216,Žatec,67
2022-09-30,5101,Česká Lípa,65
2022-09-30,5102,Frýdlant,72
2022-09-30,5103,Jablonec nad Nisou,63
2022-09-30,5104,Jilemnice,59
2022-09-30,5105,Liberec,66
2022-09-30,5106,Nový Bor,65
2022-09-30,5107,Semily,78
2022-09-30,5108,Tanvald,83
2022-09-30,5109,Turnov,64
2022-09-30,5110,Železný Brod,77
2022-09-30,5201,Broumov,90
2022-09-30,5202,Dobruška,83
2022-09-30,5203,Dvůr Králové nad Labem,70
2022-09-30,5204,Hořice,68
2022-09-30,5205,Hradec Králové,81
2022-09-30,5206,Jaroměř,90
2022-09-30,5207,Jičín,66
2022-09-30,5208,Kostelec nad Orlicí,73
2022-09-30,5209,Náchod,78
2022-09-30,5210,Nová Paka,63
2022-09-30,5211,Nové Město nad Metují,68
2022-09-30,5212,Nový Bydžov,83
2022-09-30,5213,Rychnov nad Kněžnou,78
2022-09-30,5214,Trutnov,73
2022-09-30,5215,Vrchlabí,78
2022-09-30,5301,Česká Třebová,73
2022-09-30,5302,Hlinsko,60
2022-09-30,5303,Holice,80
2022-09-30,5304,Chrudim,73
2022-09-30,5305,Králíky,58
2022-09-30,5306,Lanškroun,73
2022-09-30,5307,Litomyšl,66
2022-09-30,5308,Moravská Třebová,71
2022-09-30,5309,Pardubice,73
2022-09-30,5310,Polička,68
2022-09-30,5311,Přelouč,55
2022-09-30,5312,Svitavy,72
2022-09-30,5313,Ústí nad Orlicí,73
2022-09-30,5314,Vysoké Mýto,71
2022-09-30,5315,Žamberk,71
2022-09-30,6101,Bystřice nad Pernštejnem,65
2022-09-30,6102,Havlíčkův Brod,68
2022-09-30,6103,Humpolec,75
2022-09-30,6104,Chotěboř,78
2022-09-30,6105,Jihlava,68
2022-09-30,6106,Moravské Budějovice,80
2022-09-30,6107,Náměšť nad Oslavou,73
2022-09-30,6108,Nové Město na Moravě,73
2022-09-30,6109,Pacov,55
2022-09-30,6110,Pelhřimov,70
2022-09-30,6111,Světlá nad Sázavou,60
2022-09-30,6112,Telč,60
2022-09-30,6113,Třebíč,78
2022-09-30,6114,Velké Meziříčí,73
2022-09-30,6115,Žďár nad Sázavou,73
2022-09-30,6201,Blansko,83
2022-09-30,6202,Boskovice,71
2022-09-30,6203,Brno,73
2022-09-30,6204,Břeclav,73
2022-09-30,6205,Bučovice,73
2022-09-30,6206,Hodonín,63
2022-09-30,6207,Hustopeče,73
2022-09-30,6208,Ivančice,75
2022-09-30,6209,Kuřim,66
2022-09-30,6210,Kyjov,73
2022-09-30,6211,Mikulov,70
2022-09-30,6212,Moravský Krumlov,72
2022-09-30,6213,Pohořelice,61
2022-09-30,6214,Rosice,66
2022-09-30,6215,Slavkov u Brna,82
2022-09-30,6216,Šlapanice,68
2022-09-30,6217,Tišnov,60
2022-09-30,6218,Veselí nad Moravou,75
2022-09-30,6219,Vyškov,88
2022-09-30,6220,Znojmo,78
2022-09-30,6221,Židlochovice,75
2022-09-30,7101,Hranice,73
2022-09-30,7102,Jeseník,65
2022-09-30,7103,Konice,70
2022-09-30,7104,Lipník nad Bečvou,58
2022-09-30,7105,Litovel,60
2022-09-30,7106,Mohelnice,68
2022-09-30,7107,Olomouc,75
2022-09-30,7108,Prostějov,78
2022-09-30,7109,Přerov,62
2022-09-30,7110,Šternberk,93
2022-09-30,7111,Šumperk,72
2022-09-30,7112,Uničov,70
2022-09-30,7113,Zábřeh,68
2022-09-30,7201,Bystřice pod Hostýnem,67
2022-09-30,7202,Holešov,75
2022-09-30,7203,Kroměříž,58
2022-09-30,7204,Luhačovice,42
2022-09-30,7205,Otrokovice,70
2022-09-30,7206,Rožnov pod Radhoštěm,62
2022-09-30,7207,Uherské Hradiště,73
2022-09-30,7208,Uherský Brod,70
2022-09-30,7209,Valašské Klobouky,72
2022-09-30,7210,Valašské Meziříčí,88
2022-09-30,7211,Vizovice,82
2022-09-30,7212,Vsetín,71
2022-09-30,7213,Zlín,68
2022-09-30,8101,Bílovec,85
2022-09-30,8102,Bohumín,75
2022-09-30,8103,Bruntál,62
2022-09-30,8104,Český Těšín,61
2022-09-30,8105,Frenštát pod Radhoštěm,55
2022-09-30,8106,Frýdek-Místek,68
2022-09-30,8107,Frýdlant nad Ostravicí,73
2022-09-30,8108,Havířov,68
2022-09-30,8109,Hlučín,58
2022-09-30,8110,Jablunkov,66
2022-09-30,8111,Karviná,62
2022-09-30,8112,Kopřivnice,70
2022-09-30,8113,Kravaře,80
2022-09-30,8114,Krnov,66
2022-09-30,8115,Nový Jičín,72
2022-09-30,8116,Odry,59
2022-09-30,8117,Opava,68
2022-09-30,8118,Orlová,62
