date,code,name,score
2020-12-27,1000,Praha,66
2020-12-27,2101,Benešov,84
2020-12-27,2102,Beroun,71
2020-12-27,2103,Brandýs nad Labem-Stará Boleslav,71
2020-12-27,2104,Čáslav,71
2020-12-27,2105,Černošice,76
2020-12-27,2106,Český Brod,71
2020-12-27,2107,Dobříš,66
2020-12-27,2108,Hořovice,66
2020-12-27,2109,Kladno,71
2020-12-27,2110,Kolín,71
2020-12-27,2111,Kralupy nad Vltavou,75
2020-12-27,2112,Kutná Hora,71
2020-12-27,2113,Lysá nad Labem,61
2020-12-27,2114,Mělník,66
2020-12-27,2115,Mladá Boleslav,71
2020-12-27,2116,Mnichovo Hradiště,70
2020-12-27,2117,Neratovice,63
2020-12-27,2118,Nymburk,68
2020-12-27,2119,Poděbrady,66
2020-12-27,2120,Příbram,75
2020-12-27,2121,Rakovník,76
2020-12-27,2122,Říčany,71
2020-12-27,2123,Sedlčany,61
2020-12-27,2124,Slaný,71
2020-12-27,2125,Vlašim,71
2020-12-27,2126,Votice,64
2020-12-27,3101,Blatná,71
2020-12-27,3102,České Budějovice,71
2020-12-27,3103,Český Krumlov,68
2020-12-27,3104,Dačice,70
2020-12-27,3105,Jindřichův Hradec,76
2020-12-27,3106,Kaplice,71
2020-12-27,3107,Milevsko,76
2020-12-27,3108,Písek,71
2020-12-27,3109,Prachatice,90
2020-12-27,3110,Soběslav,66
2020-12-27,3111,Strakonice,73
2020-12-27,3112,Tábor,71
2020-12-27,3113,Trhové Sviny,76
2020-12-27,3114,Třeboň,84
2020-12-27,3115,Týn nad Vltavou,66
2020-12-27,3116,Vimperk,75
2020-12-27,3117,Vodňany,68
2020-12-27,3201,Blovice,72
2020-12-27,3202,Domažlice,76
2020-12-27,3203,Horažďovice,66
2020-12-27,3204,Horšovský Týn,73
2020-12-27,3205,Klatovy,73
2020-12-27,3206,Kralovice,71
2020-12-27,3207,Nepomuk,72
2020-12-27,3208,Nýřany,71
2020-12-27,3209,Plzeň,76
2020-12-27,3210,Přeštice,76
2020-12-27,3211,Rokycany,76
2020-12-27,3212,Stod,75
2020-12-27,3213,Stříbro,75
2020-12-27,3214,Sušice,66
2020-12-27,3215,Tachov,66
2020-12-27,4101,Aš,57
2020-12-27,4102,Cheb,71
2020-12-27,4103,Karlovy Vary,66
2020-12-27,4104,Kraslice,74
2020-12-27,4105,Mariánské Lázně,70
2020-12-27,4106,Ostrov,66
2020-12-27,4107,Sokolov,70
2020-12-27,4201,Bílina,66
2020-12-27,4202,Děčín,76
2020-12-27,4203,Chomutov,66
2020-12-27,4204,Kadaň,52
2020-12-27,4205,Litoměřice,66
2020-12-27,4206,Litvínov,81
2020-12-27,4207,Louny,71
2020-12-27,4208,Lovosice,66
2020-12-27,4209,Most,76
2020-12-27,4210,Podbořany,80
2020-12-27,4211,Roudnice nad Labem,75
2020-12-27,4212,Rumburk,64
2020-12-27,4213,Teplice,66
2020-12-27,4214,Ústí nad Labem,75
2020-12-27,4215,Varnsdorf,71
2020-12-27,4216,Žatec,72
2020-12-27,5101,Česká Lípa,66
2020-12-27,5102,Frýdlant,89
2020-12-27,5103,Jablonec nad Nisou,75
2020-12-27,5104,Jilemnice,63
2020-12-27,5105,Liberec,79
2020-12-27,5106,Nový Bor,76
2020-12-27,5107,Semily,71
2020-12-27,5108,Tanvald,64
