date,code,name,score
2020-12-18,1000,Praha,63
2020-12-18,2101,Benešov,76
2020-12-18,2102,Beroun,68
2020-12-18,2103,Brandýs nad Labem-Stará Boleslav,63
2020-12-18,2104,Čáslav,64
2020-12-18,2105,Černošice,63
2020-12-18,2106,Český Brod,71
2020-12-18,2107,Dobříš,76
2020-12-18,2108,Hořovice,71
2020-12-18,2109,Kladno,66
2020-12-18,2110,Kolín,71
2020-12-18,2111,Kralupy nad Vltavou,76
2020-12-18,2112,Kutná Hora,71
2020-12-18,2113,Lysá nad Labem,73
2020-12-18,2114,Mělník,73
2020-12-18,2115,Mladá Boleslav,56
2020-12-18,2116,Mnichovo Hradiště,65
2020-12-18,2117,Neratovice,76
2020-12-18,2118,Nymburk,84
2020-12-18,2119,Poděbrady,78
2020-12-18,2120,Příbram,71
2020-12-18,2121,Rakovník,68
2020-12-18,2122,Říčany,58
2020-12-18,2123,Sedlčany,71
2020-12-18,2124,Slaný,73
2020-12-18,2125,Vlašim,63
2020-12-18,2126,Votice,69
2020-12-18,3101,Blatná,71
2020-12-18,3102,České Budějovice,60
2020-12-18,3103,Český Krumlov,65
2020-12-18,3104,Dačice,62
2020-12-18,3105,Jindřichův Hradec,61
2020-12-18,3106,Kaplice,65
2020-12-18,3107,Milevsko,43
2020-12-18,3108,Písek,71
2020-12-18,3109,Prachatice,56
2020-12-18,3110,Soběslav,64
2020-12-18,3111,Strakonice,60
2020-12-18,3112,Tábor,76
2020-12-18,3113,Trhové Sviny,65
2020-12-18,3114,Třeboň,81
2020-12-18,3115,Týn nad Vltavou,78
2020-12-18,3116,Vimperk,43
2020-12-18,3117,Vodňany,56
2020-12-18,3201,Blovice,80
2020-12-18,3202,Domažlice,68
2020-12-18,3203,Horažďovice,76
2020-12-18,3204,Horšovský Týn,58
2020-12-18,3205,Klatovy,58
2020-12-18,3206,Kralovice,70
2020-12-18,3207,Nepomuk,100
2020-12-18,3208,Nýřany,78
2020-12-18,3209,Plzeň,73
2020-12-18,3210,Přeštice,71
2020-12-18,3211,Rokycany,68
2020-12-18,3212,Stod,86
2020-12-18,3213,Stříbro,95
2020-12-18,3214,Sušice,71
2020-12-18,3215,Tachov,78
2020-12-18,4101,Aš,57
2020-12-18,4102,Cheb,58
2020-12-18,4103,Karlovy Vary,76
2020-12-18,4104,Kraslice,81
2020-12-18,4105,Mariánské Lázně,47
2020-12-18,4106,Ostrov,63
2020-12-18,4107,Sokolov,76
2020-12-18,4201,Bílina,73
2020-12-18,4202,Děčín,68
2020-12-18,4203,Chomutov,65
2020-12-18,4204,Kadaň,49
2020-12-18,4205,Litoměřice,76
2020-12-18,4206,Litvínov,51
2020-12-18,4207,Louny,73
2020-12-18,4208,Lovosice,81
2020-12-18,4209,Most,66
2020-12-18,4210,Podbořany,64
2020-12-18,4211,Roudnice nad Labem,88
2020-12-18,4212,Rumburk,76
2020-12-18,4213,Teplice,74
2020-12-18,4214,Ústí nad Labem,81
2020-12-18,4215,Varnsdorf,78
2020-12-18,4216,Žatec,84
2020-12-18,5101,Česká Lípa,71
2020-12-18,5102,Frýdlant,76
2020-12-18,5103,Jablonec nad Nisou,86
2020-12-18,5104,Jilemnice,76
2020-12-18,5105,Liberec,81
2020-12-18,5106,Nový Bor,71
2020-12-18,5107,Semily,74
2020-12-18,5108,Tanvald,69
2020-12-18,5109,Turnov,71
2020-12-18,5110,Železný Brod,72
2020-12-18,5201,Broumov,64
2020-12-18,5202,Dobruška,75
2020-12-18,5203,Dvůr Králové nad Labem,91
2020-12-18,5204,Hořice,61
2020-12-18,5205,Hradec Králové,81
2020-12-18,5206,Jaroměř,75
2020-12-18,5207,Jičín,76
2020-12-18,5208,Kostelec nad Orlicí,77
2020-12-18,5209,Náchod,73
2020-12-18,5210,Nová Paka,71
2020-12-18,5211,Nové Město nad Metují,59
2020-12-18,5212,Nový Bydžov,56
2020-12-18,5213,Rychnov nad Kněžnou,81
2020-12-18,5214,Trutnov,71
2020-12-18,5215,Vrchlabí,67
2020-12-18,5301,Česká Třebová,52
2020-12-18,5302,Hlinsko,73
2020-12-18,5303,Holice,71
2020-12-18,5304,Chrudim,69
2020-12-18,5305,Králíky,73
2020-12-18,5306,Lanškroun,48
2020-12-18,5307,Litomyšl,73
2020-12-18,5308,Moravská Třebová,66
2020-12-18,5309,Pardubice,66
2020-12-18,5310,Polička,73
2020-12-18,5311,Přelouč,83
2020-12-18,5312,Svitavy,71
2020-12-18,5313,Ústí nad Orlicí,70
2020-12-18,5314,Vysoké Mýto,66
2020-12-18,5315,Žamberk,54
2020-12-18,6101,Bystřice nad Pernštejnem,61
2020-12-18,6102,Havlíčkův Brod,74
2020-12-18,6103,Humpolec,76
2020-12-18,6104,Chotěboř,71
2020-12-18,6105,Jihlava,73
2020-12-18,6106,Moravské Budějovice,42
2020-12-18,6107,Náměšť nad Oslavou,45
2020-12-18,6108,Nové Město na Moravě,42
2020-12-18,6109,Pacov,66
2020-12-18,6110,Pelhřimov,73
2020-12-18,6111,Světlá nad Sázavou,79
2020-12-18,6112,Telč,73
2020-12-18,6113,Třebíč,52
2020-12-18,6114,Velké Meziříčí,68
2020-12-18,6115,Žďár nad Sázavou,61
2020-12-18,6201,Blansko,63
2020-12-18,6202,Boskovice,66
2020-12-18,6203,Brno,60
2020-12-18,6204,Břeclav,65
2020-12-18,6205,Bučovice,69
2020-12-18,6206,Hodonín,53
2020-12-18,6207,Hustopeče,69
2020-12-18,6208,Ivančice,61
2020-12-18,6209,Kuřim,62
2020-12-18,6210,Kyjov,70
2020-12-18,6211,Mikulov,71
2020-12-18,6212,Moravský Krumlov,72
2020-12-18,6213,Pohořelice,95
2020-12-18,6214,Rosice,53
2020-12-18,6215,Slavkov u Brna,66
2020-12-18,6216,Šlapanice,55
2020-12-18,6217,Tišnov,71
2020-12-18,6218,Veselí nad Moravou,56
2020-12-18,6219,Vyškov,76
2020-12-18,6220,Znojmo,66
2020-12-18,6221,Židlochovice,65
2020-12-18,7101,Hranice,80
2020-12-18,7102,Jeseník,69
2020-12-18,7103,Konice,61
2020-12-18,7104,Lipník nad Bečvou,71
2020-12-18,7105,Litovel,81
2020-12-18,7106,Mohelnice,65
2020-12-18,7107,Olomouc,63
2020-12-18,7108,Prostějov,69
2020-12-18,7109,Přerov,61
2020-12-18,7110,Šternberk,76
2020-12-18,7111,Šumperk,70
2020-12-18,7112,Uničov,80
2020-12-18,7113,Zábřeh,67
2020-12-18,7201,Bystřice pod Hostýnem,64
2020-12-18,7202,Holešov,68
2020-12-18,7203,Kroměříž,84
2020-12-18,7204,Luhačovice,78
2020-12-18,7205,Otrokovice,75
2020-12-18,7206,Rožnov pod Radhoštěm,80
2020-12-18,7207,Uherské Hradiště,71
2020-12-18,7208,Uherský Brod,61
2020-12-18,7209,Valašské Klobouky,75
2020-12-18,7210,Valašské Meziříčí,81
2020-12-18,7211,Vizovice,74
2020-12-18,7212,Vsetín,86
2020-12-18,7213,Zlín,71
2020-12-18,8101,Bílovec,86
2020-12-18,8102,Bohumín,76
2020-12-18,8103,Bruntál,71
2020-12-18,8104,Český Těšín,61
2020-12-18,8105,Frenštát pod Radhoštěm,86
2020-12-18,8106,Frýdek-Místek,76
2020-12-18,8107,Frýdlant nad Ostravicí,71
2020-12-18,8108,Havířov,61
2020-12-18,8109,Hlučín,79
2020-12-18,8110,Jablunkov,75
2020-12-18,8111,Karviná,61
2020-12-18,8112,Kopřivnice,81
2020-12-18,8113,Kravaře,76
2020-12-18,8114,Krnov,53
2020-12-18,8115,Nový Jičín,76
2020-12-18,8116,Odry,80
2020-12-18,8117,Opava,80
2020-12-18,8118,Orlová,62
2020-12-18,8119,Ostrava,76
2020-12-18,8120,Rýmařov,73
2020-12-18,8121,Třinec,86
2020-12-18,8122,Vítkov,71
