date,code,name,score
2021-05-16,1000,Praha,26
2021-05-16,2101,Benešov,49
2021-05-16,2102,Beroun,34
2021-05-16,2103,Brandýs nad Labem-Stará Boleslav,33
2021-05-16,2104,Čáslav,51
2021-05-16,2105,Černošice,27
2021-05-16,2106,Český Brod,52
2021-05-16,2107,Dobříš,39
2021-05-16,2108,Hořovice,39
2021-05-16,2109,Kladno,22
2021-05-16,2110,Kolín,27
2021-05-16,2111,Kralupy nad Vltavou,26
2021-05-16,2112,Kutná Hora,52
2021-05-16,2113,Lysá nad Labem,14
2021-05-16,2114,Mělník,58
2021-05-16,2115,Mladá Boleslav,24
2021-05-16,2116,Mnichovo Hradiště,59
2021-05-16,2117,Neratovice,27
2021-05-16,2118,Nymburk,14
2021-05-16,2119,Poděbrady,7
2021-05-16,2120,Příbram,24
2021-05-16,2121,Rakovník,38
2021-05-16,2122,Říčany,35
2021-05-16,2123,Sedlčany,44
2021-05-16,2124,Slaný,16
2021-05-16,2125,Vlašim,31
2021-05-16,2126,Votice,75
2021-05-16,3101,Blatná,29
2021-05-16,3102,České Budějovice,55
2021-05-16,3103,Český Krumlov,67
2021-05-16,3104,Dačice,47
2021-05-16,3105,Jindřichův Hradec,47
2021-05-16,3106,Kaplice,52
2021-05-16,3107,Milevsko,42
2021-05-16,3108,Písek,60
2021-05-16,3109,Prachatice,57
2021-05-16,3110,Soběslav,60
2021-05-16,3111,Strakonice,49
2021-05-16,3112,Tábor,39
2021-05-16,3113,Trhové Sviny,64
2021-05-16,3114,Třeboň,34
2021-05-16,3115,Týn nad Vltavou,58
2021-05-16,3116,Vimperk,52
2021-05-16,3117,Vodňany,63
2021-05-16,3201,Blovice,58
2021-05-16,3202,Domažlice,29
2021-05-16,3203,Horažďovice,44
2021-05-16,3204,Horšovský Týn,7
2021-05-16,3205,Klatovy,31
2021-05-16,3206,Kralovice,42
2021-05-16,3207,Nepomuk,52
2021-05-16,3208,Nýřany,30
2021-05-16,3209,Plzeň,18
2021-05-16,3210,Přeštice,7
2021-05-16,3211,Rokycany,31
2021-05-16,3212,Stod,22
2021-05-16,3213,Stříbro,35
2021-05-16,3214,Sušice,56
2021-05-16,3215,Tachov,30
2021-05-16,4101,Aš,17
2021-05-16,4102,Cheb,4
2021-05-16,4103,Karlovy Vary,48
2021-05-16,4104,Kraslice,7
2021-05-16,4105,Mariánské Lázně,18
2021-05-16,4106,Ostrov,46
2021-05-16,4107,Sokolov,43
2021-05-16,4201,Bílina,31
2021-05-16,4202,Děčín,53
2021-05-16,4203,Chomutov,52
2021-05-16,4204,Kadaň,59
2021-05-16,4205,Litoměřice,44
2021-05-16,4206,Litvínov,57
2021-05-16,4207,Louny,54
2021-05-16,4208,Lovosice,54
2021-05-16,4209,Most,49
2021-05-16,4210,Podbořany,79
2021-05-16,4211,Roudnice nad Labem,47
2021-05-16,4212,Rumburk,66
2021-05-16,4213,Teplice,55
2021-05-16,4214,Ústí nad Labem,54
2021-05-16,4215,Varnsdorf,57
2021-05-16,4216,Žatec,23
2021-05-16,5101,Česká Lípa,64
2021-05-16,5102,Frýdlant,42
2021-05-16,5103,Jablonec nad Nisou,34
2021-05-16,5104,Jilemnice,27
2021-05-16,5105,Liberec,30
2021-05-16,5106,Nový Bor,60
2021-05-16,5107,Semily,25
2021-05-16,5108,Tanvald,52
2021-05-16,5109,Turnov,25
2021-05-16,5110,Železný Brod,61
2021-05-16,5201,Broumov,24
2021-05-16,5202,Dobruška,20
2021-05-16,5203,Dvůr Králové nad Labem,26
2021-05-16,5204,Hořice,21
2021-05-16,5205,Hradec Králové,25
2021-05-16,5206,Jaroměř,23
2021-05-16,5207,Jičín,16
2021-05-16,5208,Kostelec nad Orlicí,29
2021-05-16,5209,Náchod,21
2021-05-16,5210,Nová Paka,42
2021-05-16,5211,Nové Město nad Metují,38
2021-05-16,5212,Nový Bydžov,24
2021-05-16,5213,Rychnov nad Kněžnou,76
2021-05-16,5214,Trutnov,2
2021-05-16,5215,Vrchlabí,18
2021-05-16,5301,Česká Třebová,24
2021-05-16,5302,Hlinsko,19
2021-05-16,5303,Holice,33
2021-05-16,5304,Chrudim,34
2021-05-16,5305,Králíky,50
2021-05-16,5306,Lanškroun,51
2021-05-16,5307,Litomyšl,44
2021-05-16,5308,Moravská Třebová,64
2021-05-16,5309,Pardubice,19
2021-05-16,5310,Polička,43
2021-05-16,5311,Přelouč,58
2021-05-16,5312,Svitavy,42
2021-05-16,5313,Ústí nad Orlicí,24
2021-05-16,5314,Vysoké Mýto,49
2021-05-16,5315,Žamberk,51
2021-05-16,6101,Bystřice nad Pernštejnem,31
2021-05-16,6102,Havlíčkův Brod,44
2021-05-16,6103,Humpolec,55
2021-05-16,6104,Chotěboř,61
2021-05-16,6105,Jihlava,55
2021-05-16,6106,Moravské Budějovice,49
2021-05-16,6107,Náměšť nad Oslavou,61
2021-05-16,6108,Nové Město na Moravě,63
