date,code,name,score
2022-08-27,1000,Praha,63
2022-08-27,2101,Benešov,55
2022-08-27,2102,Beroun,61
2022-08-27,2103,Brandýs nad Labem-Stará Boleslav,65
2022-08-27,2104,Čáslav,58
2022-08-27,2105,Černošice,62
2022-08-27,2106,Český Brod,58
2022-08-27,2107,Dobříš,70
2022-08-27,2108,Hořovice,65
2022-08-27,2109,Kladno,63
2022-08-27,2110,Kolín,67
2022-08-27,2111,Kralupy nad Vltavou,55
2022-08-27,2112,Kutná Hora,65
2022-08-27,2113,Lysá nad Labem,57
2022-08-27,2114,Mělník,63
2022-08-27,2115,Mladá Boleslav,63
2022-08-27,2116,Mnichovo Hradiště,49
2022-08-27,2117,Neratovice,65
2022-08-27,2118,Nymburk,52
2022-08-27,2119,Poděbrady,58
2022-08-27,2120,Příbram,55
2022-08-27,2121,Rakovník,62
2022-08-27,2122,Říčany,60
2022-08-27,2123,Sedlčany,52
2022-08-27,2124,Slaný,59
2022-08-27,2125,Vlašim,78
2022-08-27,2126,Votice,53
2022-08-27,3101,Blatná,52
2022-08-27,3102,České Budějovice,57
2022-08-27,3103,Český Krumlov,59
2022-08-27,3104,Dačice,49
2022-08-27,3105,Jindřichův Hradec,67
2022-08-27,3106,Kaplice,54
2022-08-27,3107,Milevsko,55
2022-08-27,3108,Písek,55
2022-08-27,3109,Prachatice,58
2022-08-27,3110,Soběslav,68
2022-08-27,3111,Strakonice,78
2022-08-27,3112,Tábor,60
2022-08-27,3113,Trhové Sviny,67
2022-08-27,3114,Třeboň,57
2022-08-27,3115,Týn nad Vltavou,52
2022-08-27,3116,Vimperk,52
2022-08-27,3117,Vodňany,68
2022-08-27,3201,Blovice,67
2022-08-27,3202,Domažlice,70
2022-08-27,3203,Horažďovice,49
2022-08-27,3204,Horšovský Týn,69
2022-08-27,3205,Klatovy,55
2022-08-27,3206,Kralovice,55
2022-08-27,3207,Nepomuk,55
2022-08-27,3208,Nýřany,60
2022-08-27,3209,Plzeň,60
2022-08-27,3210,Přeštice,64
2022-08-27,3211,Rokycany,65
2022-08-27,3212,Stod,57
2022-08-27,3213,Stříbro,67
2022-08-27,3214,Sušice,67
2022-08-27,3215,Tachov,56
2022-08-27,4101,Aš,39
2022-08-27,4102,Cheb,52
2022-08-27,4103,Karlovy Vary,62
2022-08-27,4104,Kraslice,52
2022-08-27,4105,Mariánské Lázně,67
2022-08-27,4106,Ostrov,55
2022-08-27,4107,Sokolov,63
2022-08-27,4201,Bílina,52
2022-08-27,4202,Děčín,60
2022-08-27,4203,Chomutov,58
2022-08-27,4204,Kadaň,57
2022-08-27,4205,Litoměřice,60
2022-08-27,4206,Litvínov,52
2022-08-27,4207,Louny,59
2022-08-27,4208,Lovosice,59
2022-08-27,4209,Most,60
2022-08-27,4210,Podbořany,52
2022-08-27,4211,Roudnice nad Labem,62
2022-08-27,4212,Rumburk,68
2022-08-27,4213,Teplice,63
2022-08-27,4214,Ústí nad Labem,58
2022-08-27,4215,Varnsdorf,57
2022-08-27,4216,Žatec,62
2022-08-27,5101,Česká Lípa,62
2022-08-27,5102,Frýdlant,52
2022-08-27,5103,Jablonec nad Nisou,57
2022-08-27,5104,Jilemnice,55
2022-08-27,5105,Liberec,55
2022-08-27,5106,Nový Bor,60
2022-08-27,5107,Semily,52
2022-08-27,5108,Tanvald,49
2022-08-27,5109,Turnov,59
2022-08-27,5110,Železný Brod,37
2022-08-27,5201,Broumov,79
2022-08-27,5202,Dobruška,52
2022-08-27,5203,Dvůr Králové nad Labem,55
2022-08-27,5204,Hořice,62
2022-08-27,5205,Hradec Králové,58
2022-08-27,5206,Jaroměř,72
2022-08-27,5207,Jičín,65
2022-08-27,5208,Kostelec nad Orlicí,80
2022-08-27,5209,Náchod,68
2022-08-27,5210,Nová Paka,70
2022-08-27,5211,Nové Město nad Metují,73
2022-08-27,5212,Nový Bydžov,76
2022-08-27,5213,Rychnov nad Kněžnou,75
2022-08-27,5214,Trutnov,55
2022-08-27,5215,Vrchlabí,68
2022-08-27,5301,Česká Třebová,52
2022-08-27,5302,Hlinsko,52
2022-08-27,5303,Holice,73
2022-08-27,5304,Chrudim,55
2022-08-27,5305,Králíky,90
2022-08-27,5306,Lanškroun,57
2022-08-27,5307,Litomyšl,67
2022-08-27,5308,Moravská Třebová,55
2022-08-27,5309,Pardubice,55
2022-08-27,5310,Polička,72
2022-08-27,5311,Přelouč,72
2022-08-27,5312,Svitavy,67
2022-08-27,5313,Ústí nad Orlicí,67
2022-08-27,5314,Vysoké Mýto,71
2022-08-27,5315,Žamberk,46
2022-08-27,6101,Bystřice nad Pernštejnem,40
2022-08-27,6102,Havlíčkův Brod,52
2022-08-27,6103,Humpolec,62
2022-08-27,6104,Chotěboř,57
2022-08-27,6105,Jihlava,64
2022-08-27,6106,Moravské Budějovice,52
2022-08-27,6107,Náměšť nad Oslavou,55
2022-08-27,6108,Nové Město na Moravě,52
2022-08-27,6109,Pacov,67
2022-08-27,6110,Pelhřimov,67
2022-08-27,6111,Světlá nad Sázavou,67
2022-08-27,6112,Telč,80
2022-08-27,6113,Třebíč,60
2022-08-27,6114,Velké Meziříčí,42
2022-08-27,6115,Žďár nad Sázavou,67
2022-08-27,6201,Blansko,60
2022-08-27,6202,Boskovice,55
2022-08-27,6203,Brno,63
2022-08-27,6204,Břeclav,57
2022-08-27,6205,Bučovice,52
2022-08-27,6206,Hodonín,67
2022-08-27,6207,Hustopeče,62
2022-08-27,6208,Ivančice,49
2022-08-27,6209,Kuřim,70
2022-08-27,6210,Kyjov,60
2022-08-27,6211,Mikulov,65
2022-08-27,6212,Moravský Krumlov,66
2022-08-27,6213,Pohořelice,65
2022-08-27,6214,Rosice,61
2022-08-27,6215,Slavkov u Brna,55
2022-08-27,6216,Šlapanice,65
2022-08-27,6217,Tišnov,57
2022-08-27,6218,Veselí nad Moravou,63
2022-08-27,6219,Vyškov,62
2022-08-27,6220,Znojmo,65
2022-08-27,6221,Židlochovice,66
2022-08-27,7101,Hranice,72
2022-08-27,7102,Jeseník,67
2022-08-27,7103,Konice,70
2022-08-27,7104,Lipník nad Bečvou,55
2022-08-27,7105,Litovel,65
2022-08-27,7106,Mohelnice,80
2022-08-27,7107,Olomouc,65
2022-08-27,7108,Prostějov,62
2022-08-27,7109,Přerov,57
2022-08-27,7110,Šternberk,54
2022-08-27,7111,Šumperk,60
2022-08-27,7112,Uničov,60
2022-08-27,7113,Zábřeh,68
2022-08-27,7201,Bystřice pod Hostýnem,58
2022-08-27,7202,Holešov,65
2022-08-27,7203,Kroměříž,59
2022-08-27,7204,Luhačovice,55
2022-08-27,7205,Otrokovice,62
2022-08-27,7206,Rožnov pod Radhoštěm,52
2022-08-27,7207,Uherské Hradiště,62
2022-08-27,7208,Uherský Brod,67
2022-08-27,7209,Valašské Klobouky,57
2022-08-27,7210,Valašské Meziříčí,55
2022-08-27,7211,Vizovice,55
2022-08-27,7212,Vsetín,70
2022-08-27,7213,Zlín,60
2022-08-27,8101,Bílovec,64
2022-08-27,8102,Bohumín,61
2022-08-27,8103,Bruntál,49
2022-08-27,8104,Český Těšín,70
2022-08-27,8105,Frenštát pod Radhoštěm,68
2022-08-27,8106,Frýdek-Místek,68
2022-08-27,8107,Frýdlant nad Ostravicí,63
2022-08-27,8108,Havířov,58
2022-08-27,8109,Hlučín,66
2022-08-27,8110,Jablunkov,61
2022-08-27,8111,Karviná,60
2022-08-27,8112,Kopřivnice,60
2022-08-27,8113,Kravaře,65
2022-08-27,8114,Krnov,77
2022-08-27,8115,Nový Jičín,65
2022-08-27,8116,Odry,52
2022-08-27,8117,Opava,55
2022-08-27,8118,Orlová,59
2022-08-27,8119,Ostrava,55
2022-08-27,8120,Rýmařov,55
2022-08-27,8121,Třinec,79
2022-08-27,8122,Vítkov,49
