date,code,name,score
2021-08-24,1000,Praha,21
2021-08-24,2101,Benešov,10
2021-08-24,2102,Beroun,31
2021-08-24,2103,Brandýs nad Labem-Stará Boleslav,26
2021-08-24,2104,Čáslav,12
2021-08-24,2105,Černošice,26
2021-08-24,2106,Český Brod,4
2021-08-24,2107,Dobříš,0
2021-08-24,2108,Hořovice,0
2021-08-24,2109,Kladno,9
2021-08-24,2110,Kolín,2
2021-08-24,2111,Kralupy nad Vltavou,34
2021-08-24,2112,Kutná Hora,34
2021-08-24,2113,Lysá nad Labem,4
2021-08-24,2114,Mělník,18
2021-08-24,2115,Mladá Boleslav,6
2021-08-24,2116,Mnichovo Hradiště,12
2021-08-24,2117,Neratovice,24
2021-08-24,2118,Nymburk,8
2021-08-24,2119,Poděbrady,4
2021-08-24,2120,Příbram,19
2021-08-24,2121,Rakovník,0
2021-08-24,2122,Říčany,22
2021-08-24,2123,Sedlčany,34
2021-08-24,2124,Slaný,8
2021-08-24,2125,Vlašim,2
2021-08-24,2126,Votice,12
2021-08-24,3101,Blatná,60
2021-08-24,3102,České Budějovice,9
2021-08-24,3103,Český Krumlov,30
2021-08-24,3104,Dačice,38
2021-08-24,3105,Jindřichův Hradec,0
2021-08-24,3106,Kaplice,2
2021-08-24,3107,Milevsko,34
2021-08-24,3108,Písek,9
2021-08-24,3109,Prachatice,2
2021-08-24,3110,Soběslav,32
2021-08-24,3111,Strakonice,2
2021-08-24,3112,Tábor,11
2021-08-24,3113,Trhové Sviny,15
2021-08-24,3114,Třeboň,40
2021-08-24,3115,Týn nad Vltavou,13
2021-08-24,3116,Vimperk,10
2021-08-24,3117,Vodňany,17
2021-08-24,3201,Blovice,7
2021-08-24,3202,Domažlice,10
2021-08-24,3203,Horažďovice,30
2021-08-24,3204,Horšovský Týn,60
2021-08-24,3205,Klatovy,10
2021-08-24,3206,Kralovice,60
2021-08-24,3207,Nepomuk,34
2021-08-24,3208,Nýřany,14
2021-08-24,3209,Plzeň,4
2021-08-24,3210,Přeštice,30
2021-08-24,3211,Rokycany,12
2021-08-24,3212,Stod,0
2021-08-24,3213,Stříbro,43
2021-08-24,3214,Sušice,32
2021-08-24,3215,Tachov,32
2021-08-24,4101,Aš,10
2021-08-24,4102,Cheb,22
2021-08-24,4103,Karlovy Vary,34
2021-08-24,4104,Kraslice,32
2021-08-24,4105,Mariánské Lázně,2
2021-08-24,4106,Ostrov,2
2021-08-24,4107,Sokolov,17
2021-08-24,4201,Bílina,10
2021-08-24,4202,Děčín,29
2021-08-24,4203,Chomutov,30
2021-08-24,4204,Kadaň,2
2021-08-24,4205,Litoměřice,24
2021-08-24,4206,Litvínov,14
2021-08-24,4207,Louny,2
2021-08-24,4208,Lovosice,37
2021-08-24,4209,Most,2
2021-08-24,4210,Podbořany,32
2021-08-24,4211,Roudnice nad Labem,32
2021-08-24,4212,Rumburk,60
2021-08-24,4213,Teplice,7
2021-08-24,4214,Ústí nad Labem,14
2021-08-24,4215,Varnsdorf,60
2021-08-24,4216,Žatec,2
2021-08-24,5101,Česká Lípa,4
2021-08-24,5102,Frýdlant,60
2021-08-24,5103,Jablonec nad Nisou,16
2021-08-24,5104,Jilemnice,2
2021-08-24,5105,Liberec,4
2021-08-24,5106,Nový Bor,11
