date,code,name,score
2022-03-06,1000,Praha,65
2022-03-06,2101,Benešov,68
2022-03-06,2102,Beroun,61
2022-03-06,2103,Brandýs nad Labem-Stará Boleslav,70
2022-03-06,2104,Čáslav,80
2022-03-06,2105,Černošice,65
2022-03-06,2106,Český Brod,70
2022-03-06,2107,Dobříš,75
2022-03-06,2108,Hořovice,77
2022-03-06,2109,Kladno,71
2022-03-06,2110,Kolín,80
2022-03-06,2111,Kralupy nad Vltavou,74
2022-03-06,2112,Kutná Hora,80
2022-03-06,2113,Lysá nad Labem,74
2022-03-06,2114,Mělník,75
2022-03-06,2115,Mladá Boleslav,75
2022-03-06,2116,Mnichovo Hradiště,70
2022-03-06,2117,Neratovice,68
2022-03-06,2118,Nymburk,75
2022-03-06,2119,Poděbrady,66
2022-03-06,2120,Příbram,69
2022-03-06,2121,Rakovník,61
2022-03-06,2122,Říčany,68
2022-03-06,2123,Sedlčany,71
2022-03-06,2124,Slaný,68
2022-03-06,2125,Vlašim,58
2022-03-06,2126,Votice,68
2022-03-06,3101,Blatná,66
2022-03-06,3102,České Budějovice,75
2022-03-06,3103,Český Krumlov,75
2022-03-06,3104,Dačice,73
2022-03-06,3105,Jindřichův Hradec,79
2022-03-06,3106,Kaplice,65
2022-03-06,3107,Milevsko,75
2022-03-06,3108,Písek,80
2022-03-06,3109,Prachatice,75
2022-03-06,3110,Soběslav,68
2022-03-06,3111,Strakonice,75
2022-03-06,3112,Tábor,75
2022-03-06,3113,Trhové Sviny,80
2022-03-06,3114,Třeboň,68
2022-03-06,3115,Týn nad Vltavou,68
2022-03-06,3116,Vimperk,68
2022-03-06,3117,Vodňany,73
2022-03-06,3201,Blovice,68
2022-03-06,3202,Domažlice,68
2022-03-06,3203,Horažďovice,80
2022-03-06,3204,Horšovský Týn,68
2022-03-06,3205,Klatovy,75
2022-03-06,3206,Kralovice,80
2022-03-06,3207,Nepomuk,75
2022-03-06,3208,Nýřany,70
2022-03-06,3209,Plzeň,79
2022-03-06,3210,Přeštice,73
2022-03-06,3211,Rokycany,74
2022-03-06,3212,Stod,75
2022-03-06,3213,Stříbro,73
2022-03-06,3214,Sušice,75
2022-03-06,3215,Tachov,63
2022-03-06,4101,Aš,68
2022-03-06,4102,Cheb,61
2022-03-06,4103,Karlovy Vary,68
2022-03-06,4104,Kraslice,63
2022-03-06,4105,Mariánské Lázně,71
2022-03-06,4106,Ostrov,80
2022-03-06,4107,Sokolov,71
2022-03-06,4201,Bílina,85
2022-03-06,4202,Děčín,75
2022-03-06,4203,Chomutov,79
2022-03-06,4204,Kadaň,54
2022-03-06,4205,Litoměřice,71
2022-03-06,4206,Litvínov,71
2022-03-06,4207,Louny,73
2022-03-06,4208,Lovosice,68
2022-03-06,4209,Most,68
2022-03-06,4210,Podbořany,71
2022-03-06,4211,Roudnice nad Labem,66
2022-03-06,4212,Rumburk,77
2022-03-06,4213,Teplice,75
2022-03-06,4214,Ústí nad Labem,80
2022-03-06,4215,Varnsdorf,71
2022-03-06,4216,Žatec,66
2022-03-06,5101,Česká Lípa,71
2022-03-06,5102,Frýdlant,75
2022-03-06,5103,Jablonec nad Nisou,66
2022-03-06,5104,Jilemnice,66
2022-03-06,5105,Liberec,75
2022-03-06,5106,Nový Bor,68
2022-03-06,5107,Semily,76
2022-03-06,5108,Tanvald,56
2022-03-06,5109,Turnov,71
2022-03-06,5110,Železný Brod,64
2022-03-06,5201,Broumov,80
2022-03-06,5202,Dobruška,80
2022-03-06,5203,Dvůr Králové nad Labem,72
2022-03-06,5204,Hořice,79
2022-03-06,5205,Hradec Králové,75
2022-03-06,5206,Jaroměř,76
2022-03-06,5207,Jičín,75
2022-03-06,5208,Kostelec nad Orlicí,69
2022-03-06,5209,Náchod,71
2022-03-06,5210,Nová Paka,70
2022-03-06,5211,Nové Město nad Metují,68
2022-03-06,5212,Nový Bydžov,74
2022-03-06,5213,Rychnov nad Kněžnou,70
2022-03-06,5214,Trutnov,71
2022-03-06,5215,Vrchlabí,66
2022-03-06,5301,Česká Třebová,68
2022-03-06,5302,Hlinsko,68
2022-03-06,5303,Holice,75
2022-03-06,5304,Chrudim,71
2022-03-06,5305,Králíky,66
2022-03-06,5306,Lanškroun,61
2022-03-06,5307,Litomyšl,68
2022-03-06,5308,Moravská Třebová,68
2022-03-06,5309,Pardubice,71
2022-03-06,5310,Polička,77
2022-03-06,5311,Přelouč,63
2022-03-06,5312,Svitavy,68
2022-03-06,5313,Ústí nad Orlicí,75
2022-03-06,5314,Vysoké Mýto,64
2022-03-06,5315,Žamberk,64
2022-03-06,6101,Bystřice nad Pernštejnem,75
2022-03-06,6102,Havlíčkův Brod,70
2022-03-06,6103,Humpolec,75
2022-03-06,6104,Chotěboř,75
2022-03-06,6105,Jihlava,80
2022-03-06,6106,Moravské Budějovice,61
2022-03-06,6107,Náměšť nad Oslavou,75
2022-03-06,6108,Nové Město na Moravě,80
2022-03-06,6109,Pacov,77
2022-03-06,6110,Pelhřimov,75
2022-03-06,6111,Světlá nad Sázavou,68
2022-03-06,6112,Telč,70
2022-03-06,6113,Třebíč,75
2022-03-06,6114,Velké Meziříčí,73
2022-03-06,6115,Žďár nad Sázavou,73
2022-03-06,6201,Blansko,68
2022-03-06,6202,Boskovice,68
2022-03-06,6203,Brno,77
2022-03-06,6204,Břeclav,75
2022-03-06,6205,Bučovice,73
2022-03-06,6206,Hodonín,69
2022-03-06,6207,Hustopeče,73
2022-03-06,6208,Ivančice,80
2022-03-06,6209,Kuřim,68
2022-03-06,6210,Kyjov,73
2022-03-06,6211,Mikulov,77
2022-03-06,6212,Moravský Krumlov,70
2022-03-06,6213,Pohořelice,80
2022-03-06,6214,Rosice,68
2022-03-06,6215,Slavkov u Brna,73
2022-03-06,6216,Šlapanice,58
2022-03-06,6217,Tišnov,73
2022-03-06,6218,Veselí nad Moravou,69
2022-03-06,6219,Vyškov,79
2022-03-06,6220,Znojmo,75
2022-03-06,6221,Židlochovice,80
2022-03-06,7101,Hranice,68
2022-03-06,7102,Jeseník,64
2022-03-06,7103,Konice,68
2022-03-06,7104,Lipník nad Bečvou,75
2022-03-06,7105,Litovel,66
2022-03-06,7106,Mohelnice,49
2022-03-06,7107,Olomouc,63
2022-03-06,7108,Prostějov,75
2022-03-06,7109,Přerov,71
2022-03-06,7110,Šternberk,64
2022-03-06,7111,Šumperk,68
2022-03-06,7112,Uničov,73
2022-03-06,7113,Zábřeh,61
2022-03-06,7201,Bystřice pod Hostýnem,73
2022-03-06,7202,Holešov,77
2022-03-06,7203,Kroměříž,80
2022-03-06,7204,Luhačovice,75
2022-03-06,7205,Otrokovice,75
2022-03-06,7206,Rožnov pod Radhoštěm,59
2022-03-06,7207,Uherské Hradiště,71
2022-03-06,7208,Uherský Brod,75
2022-03-06,7209,Valašské Klobouky,85
2022-03-06,7210,Valašské Meziříčí,71
2022-03-06,7211,Vizovice,94
2022-03-06,7212,Vsetín,76
2022-03-06,7213,Zlín,75
2022-03-06,8101,Bílovec,75
2022-03-06,8102,Bohumín,68
2022-03-06,8103,Bruntál,75
2022-03-06,8104,Český Těšín,72
2022-03-06,8105,Frenštát pod Radhoštěm,61
2022-03-06,8106,Frýdek-Místek,70
2022-03-06,8107,Frýdlant nad Ostravicí,75
2022-03-06,8108,Havířov,77
2022-03-06,8109,Hlučín,70
2022-03-06,8110,Jablunkov,66
2022-03-06,8111,Karviná,73
2022-03-06,8112,Kopřivnice,63
2022-03-06,8113,Kravaře,70
2022-03-06,8114,Krnov,66
2022-03-06,8115,Nový Jičín,64
2022-03-06,8116,Odry,68
2022-03-06,8117,Opava,75
2022-03-06,8118,Orlová,75
2022-03-06,8119,Ostrava,70
2022-03-06,8120,Rýmařov,75
2022-03-06,8121,Třinec,69
2022-03-06,8122,Vítkov,75
