date,code,name,score
2022-05-21,1000,Praha,26
2022-05-21,2101,Benešov,39
2022-05-21,2102,Beroun,23
2022-05-21,2103,Brandýs nad Labem-Stará Boleslav,32
2022-05-21,2104,Čáslav,47
2022-05-21,2105,Černošice,23
2022-05-21,2106,Český Brod,19
2022-05-21,2107,Dobříš,48
2022-05-21,2108,Hořovice,26
2022-05-21,2109,Kladno,23
2022-05-21,2110,Kolín,42
2022-05-21,2111,Kralupy nad Vltavou,12
2022-05-21,2112,Kutná Hora,42
2022-05-21,2113,Lysá nad Labem,20
2022-05-21,2114,Mělník,16
2022-05-21,2115,Mladá Boleslav,27
2022-05-21,2116,Mnichovo Hradiště,13
2022-05-21,2117,Neratovice,37
2022-05-21,2118,Nymburk,13
2022-05-21,2119,Poděbrady,13
2022-05-21,2120,Příbram,28
2022-05-21,2121,Rakovník,41
2022-05-21,2122,Říčany,23
2022-05-21,2123,Sedlčany,13
2022-05-21,2124,Slaný,17
2022-05-21,2125,Vlašim,76
2022-05-21,2126,Votice,55
2022-05-21,3101,Blatná,23
2022-05-21,3102,České Budějovice,20
2022-05-21,3103,Český Krumlov,20
2022-05-21,3104,Dačice,55
2022-05-21,3105,Jindřichův Hradec,75
2022-05-21,3106,Kaplice,54
2022-05-21,3107,Milevsko,8
2022-05-21,3108,Písek,30
2022-05-21,3109,Prachatice,46
2022-05-21,3110,Soběslav,10
2022-05-21,3111,Strakonice,35
2022-05-21,3112,Tábor,24
2022-05-21,3113,Trhové Sviny,9
2022-05-21,3114,Třeboň,21
2022-05-21,3115,Týn nad Vltavou,36
2022-05-21,3116,Vimperk,10
2022-05-21,3117,Vodňany,11
2022-05-21,3201,Blovice,0
2022-05-21,3202,Domažlice,34
2022-05-21,3203,Horažďovice,9
2022-05-21,3204,Horšovský Týn,30
2022-05-21,3205,Klatovy,15
2022-05-21,3206,Kralovice,4
2022-05-21,3207,Nepomuk,17
2022-05-21,3208,Nýřany,22
2022-05-21,3209,Plzeň,27
2022-05-21,3210,Přeštice,20
2022-05-21,3211,Rokycany,41
2022-05-21,3212,Stod,19
2022-05-21,3213,Stříbro,37
2022-05-21,3214,Sušice,16
2022-05-21,3215,Tachov,16
2022-05-21,4101,Aš,53
2022-05-21,4102,Cheb,45
2022-05-21,4103,Karlovy Vary,24
2022-05-21,4104,Kraslice,55
2022-05-21,4105,Mariánské Lázně,11
2022-05-21,4106,Ostrov,25
2022-05-21,4107,Sokolov,20
2022-05-21,4201,Bílina,20
