date,code,name,score
2022-03-04,1000,Praha,65
2022-03-04,2101,Benešov,71
2022-03-04,2102,Beroun,61
2022-03-04,2103,Brandýs nad Labem-Stará Boleslav,70
2022-03-04,2104,Čáslav,80
2022-03-04,2105,Černošice,65
2022-03-04,2106,Český Brod,75
2022-03-04,2107,Dobříš,75
2022-03-04,2108,Hořovice,72
2022-03-04,2109,Kladno,75
2022-03-04,2110,Kolín,75
2022-03-04,2111,Kralupy nad Vltavou,74
2022-03-04,2112,Kutná Hora,75
2022-03-04,2113,Lysá nad Labem,79
2022-03-04,2114,Mělník,75
2022-03-04,2115,Mladá Boleslav,75
2022-03-04,2116,Mnichovo Hradiště,70
2022-03-04,2117,Neratovice,75
2022-03-04,2118,Nymburk,75
2022-03-04,2119,Poděbrady,59
2022-03-04,2120,Příbram,75
2022-03-04,2121,Rakovník,68
2022-03-04,2122,Říčany,63
2022-03-04,2123,Sedlčany,68
2022-03-04,2124,Slaný,73
2022-03-04,2125,Vlašim,58
2022-03-04,2126,Votice,68
2022-03-04,3101,Blatná,59
2022-03-04,3102,České Budějovice,70
2022-03-04,3103,Český Krumlov,68
2022-03-04,3104,Dačice,68
2022-03-04,3105,Jindřichův Hradec,79
2022-03-04,3106,Kaplice,61
2022-03-04,3107,Milevsko,75
2022-03-04,3108,Písek,80
2022-03-04,3109,Prachatice,75
2022-03-04,3110,Soběslav,73
2022-03-04,3111,Strakonice,79
2022-03-04,3112,Tábor,75
2022-03-04,3113,Trhové Sviny,70
2022-03-04,3114,Třeboň,68
2022-03-04,3115,Týn nad Vltavou,68
2022-03-04,3116,Vimperk,68
2022-03-04,3117,Vodňany,68
2022-03-04,3201,Blovice,75
2022-03-04,3202,Domažlice,68
2022-03-04,3203,Horažďovice,95
2022-03-04,3204,Horšovský Týn,73
2022-03-04,3205,Klatovy,75
2022-03-04,3206,Kralovice,73
2022-03-04,3207,Nepomuk,80
2022-03-04,3208,Nýřany,75
2022-03-04,3209,Plzeň,79
2022-03-04,3210,Přeštice,84
