date,code,name,score
2021-10-20,1000,Praha,39
2021-10-20,2101,Benešov,26
2021-10-20,2102,Beroun,61
2021-10-20,2103,Brandýs nad Labem-Stará Boleslav,41
2021-10-20,2104,Čáslav,39
2021-10-20,2105,Černošice,36
2021-10-20,2106,Český Brod,49
2021-10-20,2107,Dobříš,27
2021-10-20,2108,Hořovice,36
2021-10-20,2109,Kladno,36
2021-10-20,2110,Kolín,55
2021-10-20,2111,Kralupy nad Vltavou,46
2021-10-20,2112,Kutná Hora,50
2021-10-20,2113,Lysá nad Labem,37
2021-10-20,2114,Mělník,22
2021-10-20,2115,Mladá Boleslav,33
2021-10-20,2116,Mnichovo Hradiště,31
2021-10-20,2117,Neratovice,22
2021-10-20,2118,Nymburk,23
2021-10-20,2119,Poděbrady,37
2021-10-20,2120,Příbram,42
2021-10-20,2121,Rakovník,16
2021-10-20,2122,Říčany,39
2021-10-20,2123,Sedlčany,47
2021-10-20,2124,Slaný,43
2021-10-20,2125,Vlašim,51
2021-10-20,2126,Votice,25
2021-10-20,3101,Blatná,49
2021-10-20,3102,České Budějovice,49
2021-10-20,3103,Český Krumlov,37
2021-10-20,3104,Dačice,52
2021-10-20,3105,Jindřichův Hradec,42
2021-10-20,3106,Kaplice,55
2021-10-20,3107,Milevsko,7
2021-10-20,3108,Písek,48
2021-10-20,3109,Prachatice,44
2021-10-20,3110,Soběslav,31
2021-10-20,3111,Strakonice,44
2021-10-20,3112,Tábor,43
2021-10-20,3113,Trhové Sviny,45
2021-10-20,3114,Třeboň,50
2021-10-20,3115,Týn nad Vltavou,40
2021-10-20,3116,Vimperk,51
2021-10-20,3117,Vodňany,41
2021-10-20,3201,Blovice,35
2021-10-20,3202,Domažlice,41
2021-10-20,3203,Horažďovice,7
2021-10-20,3204,Horšovský Týn,56
2021-10-20,3205,Klatovy,38
2021-10-20,3206,Kralovice,31
2021-10-20,3207,Nepomuk,13
2021-10-20,3208,Nýřany,43
2021-10-20,3209,Plzeň,43
2021-10-20,3210,Přeštice,30
2021-10-20,3211,Rokycany,38
2021-10-20,3212,Stod,33
2021-10-20,3213,Stříbro,37
2021-10-20,3214,Sušice,37
2021-10-20,3215,Tachov,41
2021-10-20,4101,Aš,14
2021-10-20,4102,Cheb,38
