date,code,name,score
2023-03-01,1000,Praha,62
2023-03-01,2101,Benešov,48
2023-03-01,2102,Beroun,64
2023-03-01,2103,Brandýs nad Labem-Stará Boleslav,54
2023-03-01,2104,Čáslav,54
2023-03-01,2105,Černošice,62
2023-03-01,2106,Český Brod,82
2023-03-01,2107,Dobříš,65
2023-03-01,2108,Hořovice,72
2023-03-01,2109,Kladno,54
2023-03-01,2110,Kolín,73
2023-03-01,2111,Kralupy nad Vltavou,81
2023-03-01,2112,Kutná Hora,61
2023-03-01,2113,Lysá nad Labem,54
2023-03-01,2114,Mělník,73
2023-03-01,2115,Mladá Boleslav,51
2023-03-01,2116,Mnichovo Hradiště,61
2023-03-01,2117,Neratovice,55
2023-03-01,2118,Nymburk,51
2023-03-01,2119,Poděbrady,46
2023-03-01,2120,Příbram,54
2023-03-01,2121,Rakovník,45
2023-03-01,2122,Říčany,52
2023-03-01,2123,Sedlčany,54
2023-03-01,2124,Slaný,59
2023-03-01,2125,Vlašim,48
2023-03-01,2126,Votice,48
2023-03-01,3101,Blatná,67
2023-03-01,3102,České Budějovice,64
2023-03-01,3103,Český Krumlov,72
2023-03-01,3104,Dačice,54
2023-03-01,3105,Jindřichův Hradec,56
2023-03-01,3106,Kaplice,74
2023-03-01,3107,Milevsko,55
2023-03-01,3108,Písek,56
2023-03-01,3109,Prachatice,56
2023-03-01,3110,Soběslav,67
2023-03-01,3111,Strakonice,58
2023-03-01,3112,Tábor,60
2023-03-01,3113,Trhové Sviny,61
2023-03-01,3114,Třeboň,57
2023-03-01,3115,Týn nad Vltavou,79
2023-03-01,3116,Vimperk,61
2023-03-01,3117,Vodňany,64
2023-03-01,3201,Blovice,68
2023-03-01,3202,Domažlice,60
2023-03-01,3203,Horažďovice,58
2023-03-01,3204,Horšovský Týn,54
2023-03-01,3205,Klatovy,65
2023-03-01,3206,Kralovice,65
2023-03-01,3207,Nepomuk,49
2023-03-01,3208,Nýřany,55
2023-03-01,3209,Plzeň,62
2023-03-01,3210,Přeštice,59
2023-03-01,3211,Rokycany,60
2023-03-01,3212,Stod,65
2023-03-01,3213,Stříbro,49
2023-03-01,3214,Sušice,67
2023-03-01,3215,Tachov,69
2023-03-01,4101,Aš,56
2023-03-01,4102,Cheb,58
2023-03-01,4103,Karlovy Vary,52
2023-03-01,4104,Kraslice,17
2023-03-01,4105,Mariánské Lázně,66
2023-03-01,4106,Ostrov,60
2023-03-01,4107,Sokolov,69
2023-03-01,4201,Bílina,74
2023-03-01,4202,Děčín,61
2023-03-01,4203,Chomutov,60
2023-03-01,4204,Kadaň,67
2023-03-01,4205,Litoměřice,62
2023-03-01,4206,Litvínov,54
2023-03-01,4207,Louny,58
2023-03-01,4208,Lovosice,65
2023-03-01,4209,Most,56
2023-03-01,4210,Podbořany,59
2023-03-01,4211,Roudnice nad Labem,54
2023-03-01,4212,Rumburk,65
2023-03-01,4213,Teplice,52
2023-03-01,4214,Ústí nad Labem,60
2023-03-01,4215,Varnsdorf,74
2023-03-01,4216,Žatec,54
2023-03-01,5101,Česká Lípa,67
2023-03-01,5102,Frýdlant,62
2023-03-01,5103,Jablonec nad Nisou,56
2023-03-01,5104,Jilemnice,81
2023-03-01,5105,Liberec,62
2023-03-01,5106,Nový Bor,60
2023-03-01,5107,Semily,59
2023-03-01,5108,Tanvald,64
2023-03-01,5109,Turnov,51
2023-03-01,5110,Železný Brod,68
2023-03-01,5201,Broumov,55
2023-03-01,5202,Dobruška,55
2023-03-01,5203,Dvůr Králové nad Labem,46
2023-03-01,5204,Hořice,52
2023-03-01,5205,Hradec Králové,62
2023-03-01,5206,Jaroměř,35
2023-03-01,5207,Jičín,55
2023-03-01,5208,Kostelec nad Orlicí,64
2023-03-01,5209,Náchod,56
2023-03-01,5210,Nová Paka,52
2023-03-01,5211,Nové Město nad Metují,52
2023-03-01,5212,Nový Bydžov,77
2023-03-01,5213,Rychnov nad Kněžnou,60
2023-03-01,5214,Trutnov,54
2023-03-01,5215,Vrchlabí,54
2023-03-01,5301,Česká Třebová,57
2023-03-01,5302,Hlinsko,64
2023-03-01,5303,Holice,62
