date,code,name,score
2021-01-20,1000,Praha,64
2021-01-20,2101,Benešov,73
2021-01-20,2102,Beroun,67
2021-01-20,2103,Brandýs nad Labem-Stará Boleslav,73
2021-01-20,2104,Čáslav,72
2021-01-20,2105,Černošice,68
2021-01-20,2106,Český Brod,77
2021-01-20,2107,Dobříš,77
2021-01-20,2108,Hořovice,67
2021-01-20,2109,Kladno,73
2021-01-20,2110,Kolín,72
2021-01-20,2111,Kralupy nad Vltavou,59
2021-01-20,2112,Kutná Hora,77
2021-01-20,2113,Lysá nad Labem,72
2021-01-20,2114,Mělník,72
2021-01-20,2115,Mladá Boleslav,77
2021-01-20,2116,Mnichovo Hradiště,68
2021-01-20,2117,Neratovice,54
2021-01-20,2118,Nymburk,72
2021-01-20,2119,Poděbrady,82
2021-01-20,2120,Příbram,77
2021-01-20,2121,Rakovník,77
2021-01-20,2122,Říčany,69
2021-01-20,2123,Sedlčany,64
2021-01-20,2124,Slaný,84
2021-01-20,2125,Vlašim,80
2021-01-20,2126,Votice,68
2021-01-20,3101,Blatná,74
2021-01-20,3102,České Budějovice,77
2021-01-20,3103,Český Krumlov,68
2021-01-20,3104,Dačice,68
2021-01-20,3105,Jindřichův Hradec,82
2021-01-20,3106,Kaplice,72
2021-01-20,3107,Milevsko,74
2021-01-20,3108,Písek,62
2021-01-20,3109,Prachatice,73
2021-01-20,3110,Soběslav,84
2021-01-20,3111,Strakonice,69
2021-01-20,3112,Tábor,59
2021-01-20,3113,Trhové Sviny,64
2021-01-20,3114,Třeboň,77
2021-01-20,3115,Týn nad Vltavou,72
2021-01-20,3116,Vimperk,73
2021-01-20,3117,Vodňany,71
2021-01-20,3201,Blovice,80
2021-01-20,3202,Domažlice,73
2021-01-20,3203,Horažďovice,77
2021-01-20,3204,Horšovský Týn,69
2021-01-20,3205,Klatovy,73
2021-01-20,3206,Kralovice,68
2021-01-20,3207,Nepomuk,72
2021-01-20,3208,Nýřany,80
2021-01-20,3209,Plzeň,73
2021-01-20,3210,Přeštice,75
2021-01-20,3211,Rokycany,84
2021-01-20,3212,Stod,80
2021-01-20,3213,Stříbro,74
2021-01-20,3214,Sušice,69
2021-01-20,3215,Tachov,69
2021-01-20,4101,Aš,84
2021-01-20,4102,Cheb,77
2021-01-20,4103,Karlovy Vary,76
2021-01-20,4104,Kraslice,86
2021-01-20,4105,Mariánské Lázně,79
2021-01-20,4106,Ostrov,80
2021-01-20,4107,Sokolov,89
2021-01-20,4201,Bílina,68
2021-01-20,4202,Děčín,72
2021-01-20,4203,Chomutov,69
2021-01-20,4204,Kadaň,66
2021-01-20,4205,Litoměřice,75
2021-01-20,4206,Litvínov,64
2021-01-20,4207,Louny,69
2021-01-20,4208,Lovosice,69
2021-01-20,4209,Most,69
2021-01-20,4210,Podbořany,73
2021-01-20,4211,Roudnice nad Labem,73
2021-01-20,4212,Rumburk,77
2021-01-20,4213,Teplice,59
2021-01-20,4214,Ústí nad Labem,64
2021-01-20,4215,Varnsdorf,72
2021-01-20,4216,Žatec,73
2021-01-20,5101,Česká Lípa,72
2021-01-20,5102,Frýdlant,77
2021-01-20,5103,Jablonec nad Nisou,72
2021-01-20,5104,Jilemnice,73
2021-01-20,5105,Liberec,72
2021-01-20,5106,Nový Bor,72
2021-01-20,5107,Semily,73
2021-01-20,5108,Tanvald,77
2021-01-20,5109,Turnov,79
2021-01-20,5110,Železný Brod,68
2021-01-20,5201,Broumov,77
2021-01-20,5202,Dobruška,72
2021-01-20,5203,Dvůr Králové nad Labem,82
2021-01-20,5204,Hořice,82
2021-01-20,5205,Hradec Králové,77
2021-01-20,5206,Jaroměř,74
2021-01-20,5207,Jičín,68
2021-01-20,5208,Kostelec nad Orlicí,72
2021-01-20,5209,Náchod,82
2021-01-20,5210,Nová Paka,77
2021-01-20,5211,Nové Město nad Metují,84
2021-01-20,5212,Nový Bydžov,77
2021-01-20,5213,Rychnov nad Kněžnou,77
2021-01-20,5214,Trutnov,77
2021-01-20,5215,Vrchlabí,89
2021-01-20,5301,Česká Třebová,77
2021-01-20,5302,Hlinsko,77
2021-01-20,5303,Holice,72
2021-01-20,5304,Chrudim,72
2021-01-20,5305,Králíky,80
2021-01-20,5306,Lanškroun,73
2021-01-20,5307,Litomyšl,72
2021-01-20,5308,Moravská Třebová,77
2021-01-20,5309,Pardubice,77
2021-01-20,5310,Polička,77
2021-01-20,5311,Přelouč,72
