date,code,name,score
2021-04-22,1000,Praha,40
2021-04-22,2101,Benešov,58
2021-04-22,2102,Beroun,58
2021-04-22,2103,Brandýs nad Labem-Stará Boleslav,57
2021-04-22,2104,Čáslav,60
2021-04-22,2105,Černošice,45
2021-04-22,2106,Český Brod,33
2021-04-22,2107,Dobříš,60
2021-04-22,2108,Hořovice,65
2021-04-22,2109,Kladno,43
2021-04-22,2110,Kolín,55
2021-04-22,2111,Kralupy nad Vltavou,47
2021-04-22,2112,Kutná Hora,63
2021-04-22,2113,Lysá nad Labem,55
2021-04-22,2114,Mělník,55
2021-04-22,2115,Mladá Boleslav,55
2021-04-22,2116,Mnichovo Hradiště,52
2021-04-22,2117,Neratovice,58
2021-04-22,2118,Nymburk,39
2021-04-22,2119,Poděbrady,49
2021-04-22,2120,Příbram,52
2021-04-22,2121,Rakovník,58
2021-04-22,2122,Říčany,50
2021-04-22,2123,Sedlčany,57
2021-04-22,2124,Slaný,52
2021-04-22,2125,Vlašim,60
2021-04-22,2126,Votice,58
2021-04-22,3101,Blatná,52
2021-04-22,3102,České Budějovice,61
2021-04-22,3103,Český Krumlov,61
2021-04-22,3104,Dačice,64
2021-04-22,3105,Jindřichův Hradec,58
2021-04-22,3106,Kaplice,55
2021-04-22,3107,Milevsko,63
2021-04-22,3108,Písek,62
2021-04-22,3109,Prachatice,73
2021-04-22,3110,Soběslav,70
2021-04-22,3111,Strakonice,55
2021-04-22,3112,Tábor,61
2021-04-22,3113,Trhové Sviny,58
2021-04-22,3114,Třeboň,58
2021-04-22,3115,Týn nad Vltavou,63
2021-04-22,3116,Vimperk,58
2021-04-22,3117,Vodňany,88
2021-04-22,3201,Blovice,49
2021-04-22,3202,Domažlice,52
2021-04-22,3203,Horažďovice,58
2021-04-22,3204,Horšovský Týn,52
2021-04-22,3205,Klatovy,49
2021-04-22,3206,Kralovice,59
2021-04-22,3207,Nepomuk,67
2021-04-22,3208,Nýřany,60
2021-04-22,3209,Plzeň,52
2021-04-22,3210,Přeštice,64
2021-04-22,3211,Rokycany,59
2021-04-22,3212,Stod,57
2021-04-22,3213,Stříbro,57
2021-04-22,3214,Sušice,53
2021-04-22,3215,Tachov,49
2021-04-22,4101,Aš,10
2021-04-22,4102,Cheb,20
2021-04-22,4103,Karlovy Vary,49
2021-04-22,4104,Kraslice,59
2021-04-22,4105,Mariánské Lázně,45
2021-04-22,4106,Ostrov,36
2021-04-22,4107,Sokolov,42
2021-04-22,4201,Bílina,58
2021-04-22,4202,Děčín,58
2021-04-22,4203,Chomutov,58
2021-04-22,4204,Kadaň,55
2021-04-22,4205,Litoměřice,58
2021-04-22,4206,Litvínov,61
2021-04-22,4207,Louny,68
2021-04-22,4208,Lovosice,58
2021-04-22,4209,Most,61
2021-04-22,4210,Podbořany,58
2021-04-22,4211,Roudnice nad Labem,58
