date,code,name,score
2021-10-19,1000,Praha,44
2021-10-19,2101,Benešov,39
2021-10-19,2102,Beroun,61
2021-10-19,2103,Brandýs nad Labem-Stará Boleslav,46
2021-10-19,2104,Čáslav,36
2021-10-19,2105,Černošice,46
2021-10-19,2106,Český Brod,54
2021-10-19,2107,Dobříš,27
2021-10-19,2108,Hořovice,37
2021-10-19,2109,Kladno,41
2021-10-19,2110,Kolín,55
2021-10-19,2111,Kralupy nad Vltavou,57
2021-10-19,2112,Kutná Hora,58
2021-10-19,2113,Lysá nad Labem,35
2021-10-19,2114,Mělník,30
2021-10-19,2115,Mladá Boleslav,43
2021-10-19,2116,Mnichovo Hradiště,46
2021-10-19,2117,Neratovice,32
2021-10-19,2118,Nymburk,26
2021-10-19,2119,Poděbrady,46
2021-10-19,2120,Příbram,47
2021-10-19,2121,Rakovník,26
2021-10-19,2122,Říčany,47
2021-10-19,2123,Sedlčany,46
2021-10-19,2124,Slaný,57
2021-10-19,2125,Vlašim,49
2021-10-19,2126,Votice,45
2021-10-19,3101,Blatná,55
2021-10-19,3102,České Budějovice,59
2021-10-19,3103,Český Krumlov,50
2021-10-19,3104,Dačice,62
2021-10-19,3105,Jindřichův Hradec,57
2021-10-19,3106,Kaplice,70
2021-10-19,3107,Milevsko,7
2021-10-19,3108,Písek,53
2021-10-19,3109,Prachatice,53
2021-10-19,3110,Soběslav,36
2021-10-19,3111,Strakonice,42
2021-10-19,3112,Tábor,48
2021-10-19,3113,Trhové Sviny,46
2021-10-19,3114,Třeboň,50
2021-10-19,3115,Týn nad Vltavou,50
2021-10-19,3116,Vimperk,61
2021-10-19,3117,Vodňany,56
2021-10-19,3201,Blovice,45
2021-10-19,3202,Domažlice,37
2021-10-19,3203,Horažďovice,7
2021-10-19,3204,Horšovský Týn,66
2021-10-19,3205,Klatovy,53
2021-10-19,3206,Kralovice,36
2021-10-19,3207,Nepomuk,25
2021-10-19,3208,Nýřany,53
2021-10-19,3209,Plzeň,53
2021-10-19,3210,Přeštice,35
2021-10-19,3211,Rokycany,41
2021-10-19,3212,Stod,43
2021-10-19,3213,Stříbro,4
2021-10-19,3214,Sušice,62
2021-10-19,3215,Tachov,55
2021-10-19,4101,Aš,14
2021-10-19,4102,Cheb,41
2021-10-19,4103,Karlovy Vary,43
2021-10-19,4104,Kraslice,39
2021-10-19,4105,Mariánské Lázně,43
2021-10-19,4106,Ostrov,48
2021-10-19,4107,Sokolov,31
2021-10-19,4201,Bílina,59
2021-10-19,4202,Děčín,43
2021-10-19,4203,Chomutov,36
2021-10-19,4204,Kadaň,16
2021-10-19,4205,Litoměřice,29
2021-10-19,4206,Litvínov,17
2021-10-19,4207,Louny,59
2021-10-19,4208,Lovosice,31
2021-10-19,4209,Most,53
2021-10-19,4210,Podbořany,15
2021-10-19,4211,Roudnice nad Labem,43
2021-10-19,4212,Rumburk,21
2021-10-19,4213,Teplice,36
2021-10-19,4214,Ústí nad Labem,13
2021-10-19,4215,Varnsdorf,8
2021-10-19,4216,Žatec,50
2021-10-19,5101,Česká Lípa,46
2021-10-19,5102,Frýdlant,51
2021-10-19,5103,Jablonec nad Nisou,31
2021-10-19,5104,Jilemnice,24
2021-10-19,5105,Liberec,21
2021-10-19,5106,Nový Bor,38
2021-10-19,5107,Semily,29
2021-10-19,5108,Tanvald,43
2021-10-19,5109,Turnov,43
2021-10-19,5110,Železný Brod,24
2021-10-19,5201,Broumov,4
2021-10-19,5202,Dobruška,46
2021-10-19,5203,Dvůr Králové nad Labem,54
2021-10-19,5204,Hořice,58
2021-10-19,5205,Hradec Králové,23
2021-10-19,5206,Jaroměř,12
2021-10-19,5207,Jičín,21
2021-10-19,5208,Kostelec nad Orlicí,14
2021-10-19,5209,Náchod,6
2021-10-19,5210,Nová Paka,2
2021-10-19,5211,Nové Město nad Metují,39
2021-10-19,5212,Nový Bydžov,14
2021-10-19,5213,Rychnov nad Kněžnou,28
2021-10-19,5214,Trutnov,43
2021-10-19,5215,Vrchlabí,7
2021-10-19,5301,Česká Třebová,39
2021-10-19,5302,Hlinsko,52
2021-10-19,5303,Holice,42
2021-10-19,5304,Chrudim,43
2021-10-19,5305,Králíky,23
2021-10-19,5306,Lanškroun,77
2021-10-19,5307,Litomyšl,48
2021-10-19,5308,Moravská Třebová,69
2021-10-19,5309,Pardubice,39
2021-10-19,5310,Polička,55
2021-10-19,5311,Přelouč,54
2021-10-19,5312,Svitavy,66
2021-10-19,5313,Ústí nad Orlicí,48
2021-10-19,5314,Vysoké Mýto,38
2021-10-19,5315,Žamberk,55
2021-10-19,6101,Bystřice nad Pernštejnem,36
2021-10-19,6102,Havlíčkův Brod,44
2021-10-19,6103,Humpolec,55
2021-10-19,6104,Chotěboř,10
2021-10-19,6105,Jihlava,48
2021-10-19,6106,Moravské Budějovice,33
2021-10-19,6107,Náměšť nad Oslavou,27
2021-10-19,6108,Nové Město na Moravě,36
2021-10-19,6109,Pacov,50
2021-10-19,6110,Pelhřimov,74
2021-10-19,6111,Světlá nad Sázavou,34
2021-10-19,6112,Telč,25
2021-10-19,6113,Třebíč,45
2021-10-19,6114,Velké Meziříčí,48
2021-10-19,6115,Žďár nad Sázavou,49
2021-10-19,6201,Blansko,53
2021-10-19,6202,Boskovice,44
