date,code,name,score
2023-03-21,1000,Praha,51
2023-03-21,2101,Benešov,49
2023-03-21,2102,Beroun,54
2023-03-21,2103,Brandýs nad Labem-Stará Boleslav,49
2023-03-21,2104,Čáslav,55
2023-03-21,2105,Černošice,49
2023-03-21,2106,Český Brod,54
2023-03-21,2107,Dobříš,51
2023-03-21,2108,Hořovice,57
2023-03-21,2109,Kladno,49
2023-03-21,2110,Kolín,61
2023-03-21,2111,Kralupy nad Vltavou,58
2023-03-21,2112,Kutná Hora,49
2023-03-21,2113,Lysá nad Labem,49
2023-03-21,2114,Mělník,57
2023-03-21,2115,Mladá Boleslav,49
2023-03-21,2116,Mnichovo Hradiště,45
2023-03-21,2117,Neratovice,51
2023-03-21,2118,Nymburk,50
2023-03-21,2119,Poděbrady,51
2023-03-21,2120,Příbram,56
2023-03-21,2121,Rakovník,49
2023-03-21,2122,Říčany,46
2023-03-21,2123,Sedlčany,54
2023-03-21,2124,Slaný,51
2023-03-21,2125,Vlašim,46
2023-03-21,2126,Votice,33
2023-03-21,3101,Blatná,49
2023-03-21,3102,České Budějovice,51
2023-03-21,3103,Český Krumlov,55
2023-03-21,3104,Dačice,52
2023-03-21,3105,Jindřichův Hradec,57
2023-03-21,3106,Kaplice,74
2023-03-21,3107,Milevsko,62
2023-03-21,3108,Písek,49
2023-03-21,3109,Prachatice,52
2023-03-21,3110,Soběslav,52
2023-03-21,3111,Strakonice,57
2023-03-21,3112,Tábor,49
2023-03-21,3113,Trhové Sviny,49
2023-03-21,3114,Třeboň,55
2023-03-21,3115,Týn nad Vltavou,55
2023-03-21,3116,Vimperk,55
2023-03-21,3117,Vodňany,54
2023-03-21,3201,Blovice,59
2023-03-21,3202,Domažlice,64
2023-03-21,3203,Horažďovice,75
2023-03-21,3204,Horšovský Týn,34
2023-03-21,3205,Klatovy,56
2023-03-21,3206,Kralovice,55
2023-03-21,3207,Nepomuk,13
2023-03-21,3208,Nýřany,49
2023-03-21,3209,Plzeň,51
2023-03-21,3210,Přeštice,43
2023-03-21,3211,Rokycany,52
2023-03-21,3212,Stod,64
2023-03-21,3213,Stříbro,41
2023-03-21,3214,Sušice,49
2023-03-21,3215,Tachov,79
2023-03-21,4101,Aš,43
2023-03-21,4102,Cheb,53
2023-03-21,4103,Karlovy Vary,56
2023-03-21,4104,Kraslice,46
2023-03-21,4105,Mariánské Lázně,59
2023-03-21,4106,Ostrov,52
2023-03-21,4107,Sokolov,46
2023-03-21,4201,Bílina,66
2023-03-21,4202,Děčín,54
2023-03-21,4203,Chomutov,55
2023-03-21,4204,Kadaň,48
2023-03-21,4205,Litoměřice,49
2023-03-21,4206,Litvínov,46
2023-03-21,4207,Louny,55
2023-03-21,4208,Lovosice,49
2023-03-21,4209,Most,46
2023-03-21,4210,Podbořany,40
2023-03-21,4211,Roudnice nad Labem,59
2023-03-21,4212,Rumburk,52
2023-03-21,4213,Teplice,59
2023-03-21,4214,Ústí nad Labem,55
2023-03-21,4215,Varnsdorf,43
2023-03-21,4216,Žatec,70
2023-03-21,5101,Česká Lípa,46
2023-03-21,5102,Frýdlant,43
2023-03-21,5103,Jablonec nad Nisou,46
2023-03-21,5104,Jilemnice,8
2023-03-21,5105,Liberec,56
2023-03-21,5106,Nový Bor,67
2023-03-21,5107,Semily,51
2023-03-21,5108,Tanvald,51
2023-03-21,5109,Turnov,48
2023-03-21,5110,Železný Brod,49
2023-03-21,5201,Broumov,55
2023-03-21,5202,Dobruška,56
2023-03-21,5203,Dvůr Králové nad Labem,61
2023-03-21,5204,Hořice,58
2023-03-21,5205,Hradec Králové,55
2023-03-21,5206,Jaroměř,61
2023-03-21,5207,Jičín,49
2023-03-21,5208,Kostelec nad Orlicí,55
2023-03-21,5209,Náchod,59
2023-03-21,5210,Nová Paka,62
2023-03-21,5211,Nové Město nad Metují,55
2023-03-21,5212,Nový Bydžov,69
2023-03-21,5213,Rychnov nad Kněžnou,52
2023-03-21,5214,Trutnov,46
2023-03-21,5215,Vrchlabí,46
2023-03-21,5301,Česká Třebová,54
2023-03-21,5302,Hlinsko,49
2023-03-21,5303,Holice,54
2023-03-21,5304,Chrudim,51
2023-03-21,5305,Králíky,58
2023-03-21,5306,Lanškroun,79
2023-03-21,5307,Litomyšl,49
2023-03-21,5308,Moravská Třebová,51
2023-03-21,5309,Pardubice,54
2023-03-21,5310,Polička,68
2023-03-21,5311,Přelouč,59
2023-03-21,5312,Svitavy,43
2023-03-21,5313,Ústí nad Orlicí,49
2023-03-21,5314,Vysoké Mýto,52
2023-03-21,5315,Žamberk,51
2023-03-21,6101,Bystřice nad Pernštejnem,54
2023-03-21,6102,Havlíčkův Brod,51
2023-03-21,6103,Humpolec,59
2023-03-21,6104,Chotěboř,62
2023-03-21,6105,Jihlava,49
2023-03-21,6106,Moravské Budějovice,52
2023-03-21,6107,Náměšť nad Oslavou,61
2023-03-21,6108,Nové Město na Moravě,57
2023-03-21,6109,Pacov,48
2023-03-21,6110,Pelhřimov,61
2023-03-21,6111,Světlá nad Sázavou,55
2023-03-21,6112,Telč,25
2023-03-21,6113,Třebíč,59
2023-03-21,6114,Velké Meziříčí,51
2023-03-21,6115,Žďár nad Sázavou,51
2023-03-21,6201,Blansko,55
2023-03-21,6202,Boskovice,43
2023-03-21,6203,Brno,56
2023-03-21,6204,Břeclav,49
2023-03-21,6205,Bučovice,56
