date,code,name,score
2021-04-23,1000,Praha,40
2021-04-23,2101,Benešov,58
2021-04-23,2102,Beroun,58
2021-04-23,2103,Brandýs nad Labem-Stará Boleslav,57
2021-04-23,2104,Čáslav,67
2021-04-23,2105,Černošice,40
2021-04-23,2106,Český Brod,49
2021-04-23,2107,Dobříš,57
2021-04-23,2108,Hořovice,62
2021-04-23,2109,Kladno,36
2021-04-23,2110,Kolín,55
2021-04-23,2111,Kralupy nad Vltavou,42
2021-04-23,2112,Kutná Hora,63
2021-04-23,2113,Lysá nad Labem,55
2021-04-23,2114,Mělník,55
2021-04-23,2115,Mladá Boleslav,55
2021-04-23,2116,Mnichovo Hradiště,49
2021-04-23,2117,Neratovice,58
2021-04-23,2118,Nymburk,34
2021-04-23,2119,Poděbrady,49
2021-04-23,2120,Příbram,57
2021-04-23,2121,Rakovník,58
2021-04-23,2122,Říčany,50
2021-04-23,2123,Sedlčany,57
2021-04-23,2124,Slaný,47
2021-04-23,2125,Vlašim,60
2021-04-23,2126,Votice,58
2021-04-23,3101,Blatná,57
2021-04-23,3102,České Budějovice,58
2021-04-23,3103,Český Krumlov,61
2021-04-23,3104,Dačice,64
2021-04-23,3105,Jindřichův Hradec,58
2021-04-23,3106,Kaplice,55
2021-04-23,3107,Milevsko,63
2021-04-23,3108,Písek,67
2021-04-23,3109,Prachatice,68
2021-04-23,3110,Soběslav,65
2021-04-23,3111,Strakonice,60
2021-04-23,3112,Tábor,58
2021-04-23,3113,Trhové Sviny,55
2021-04-23,3114,Třeboň,58
2021-04-23,3115,Týn nad Vltavou,63
2021-04-23,3116,Vimperk,64
2021-04-23,3117,Vodňany,93
2021-04-23,3201,Blovice,33
2021-04-23,3202,Domažlice,52
2021-04-23,3203,Horažďovice,58
2021-04-23,3204,Horšovský Týn,47
2021-04-23,3205,Klatovy,44
2021-04-23,3206,Kralovice,59
2021-04-23,3207,Nepomuk,72
2021-04-23,3208,Nýřany,51
2021-04-23,3209,Plzeň,47
2021-04-23,3210,Přeštice,54
2021-04-23,3211,Rokycany,59
2021-04-23,3212,Stod,57
2021-04-23,3213,Stříbro,72
2021-04-23,3214,Sušice,55
2021-04-23,3215,Tachov,49
2021-04-23,4101,Aš,7
2021-04-23,4102,Cheb,17
2021-04-23,4103,Karlovy Vary,36
2021-04-23,4104,Kraslice,42
2021-04-23,4105,Mariánské Lázně,36
2021-04-23,4106,Ostrov,28
2021-04-23,4107,Sokolov,42
2021-04-23,4201,Bílina,55
2021-04-23,4202,Děčín,58
2021-04-23,4203,Chomutov,58
2021-04-23,4204,Kadaň,55
2021-04-23,4205,Litoměřice,58
2021-04-23,4206,Litvínov,61
2021-04-23,4207,Louny,58
2021-04-23,4208,Lovosice,58
2021-04-23,4209,Most,60
