date,code,name,score
2021-11-28,1000,Praha,63
2021-11-28,2101,Benešov,72
2021-11-28,2102,Beroun,63
2021-11-28,2103,Brandýs nad Labem-Stará Boleslav,67
2021-11-28,2104,Čáslav,70
2021-11-28,2105,Černošice,63
2021-11-28,2106,Český Brod,63
2021-11-28,2107,Dobříš,62
2021-11-28,2108,Hořovice,68
2021-11-28,2109,Kladno,63
2021-11-28,2110,Kolín,63
2021-11-28,2111,Kralupy nad Vltavou,63
2021-11-28,2112,Kutná Hora,68
2021-11-28,2113,Lysá nad Labem,59
2021-11-28,2114,Mělník,70
2021-11-28,2115,Mladá Boleslav,65
2021-11-28,2116,Mnichovo Hradiště,68
2021-11-28,2117,Neratovice,62
2021-11-28,2118,Nymburk,63
2021-11-28,2119,Poděbrady,75
2021-11-28,2120,Příbram,73
2021-11-28,2121,Rakovník,69
2021-11-28,2122,Říčany,63
2021-11-28,2123,Sedlčany,65
2021-11-28,2124,Slaný,63
2021-11-28,2125,Vlašim,64
2021-11-28,2126,Votice,73
2021-11-28,3101,Blatná,80
2021-11-28,3102,České Budějovice,82
2021-11-28,3103,Český Krumlov,78
2021-11-28,3104,Dačice,85
2021-11-28,3105,Jindřichův Hradec,78
2021-11-28,3106,Kaplice,77
2021-11-28,3107,Milevsko,82
2021-11-28,3108,Písek,72
2021-11-28,3109,Prachatice,82
2021-11-28,3110,Soběslav,85
2021-11-28,3111,Strakonice,77
2021-11-28,3112,Tábor,80
2021-11-28,3113,Trhové Sviny,89
2021-11-28,3114,Třeboň,85
2021-11-28,3115,Týn nad Vltavou,87
2021-11-28,3116,Vimperk,89
2021-11-28,3117,Vodňany,80
2021-11-28,3201,Blovice,57
2021-11-28,3202,Domažlice,68
2021-11-28,3203,Horažďovice,84
2021-11-28,3204,Horšovský Týn,63
2021-11-28,3205,Klatovy,70
2021-11-28,3206,Kralovice,68
2021-11-28,3207,Nepomuk,84
2021-11-28,3208,Nýřany,68
2021-11-28,3209,Plzeň,67
2021-11-28,3210,Přeštice,75
2021-11-28,3211,Rokycany,79
2021-11-28,3212,Stod,80
2021-11-28,3213,Stříbro,73
2021-11-28,3214,Sušice,68
2021-11-28,3215,Tachov,73
2021-11-28,4101,Aš,61
2021-11-28,4102,Cheb,68
2021-11-28,4103,Karlovy Vary,61
2021-11-28,4104,Kraslice,61
2021-11-28,4105,Mariánské Lázně,65
2021-11-28,4106,Ostrov,52
2021-11-28,4107,Sokolov,52
2021-11-28,4201,Bílina,53
2021-11-28,4202,Děčín,73
2021-11-28,4203,Chomutov,70
2021-11-28,4204,Kadaň,65
2021-11-28,4205,Litoměřice,63
2021-11-28,4206,Litvínov,68
2021-11-28,4207,Louny,68
2021-11-28,4208,Lovosice,73
2021-11-28,4209,Most,79
2021-11-28,4210,Podbořany,104
2021-11-28,4211,Roudnice nad Labem,70
2021-11-28,4212,Rumburk,75
2021-11-28,4213,Teplice,79
2021-11-28,4214,Ústí nad Labem,73
2021-11-28,4215,Varnsdorf,68
2021-11-28,4216,Žatec,72
2021-11-28,5101,Česká Lípa,80
2021-11-28,5102,Frýdlant,87
2021-11-28,5103,Jablonec nad Nisou,70
2021-11-28,5104,Jilemnice,85
2021-11-28,5105,Liberec,75
2021-11-28,5106,Nový Bor,72
2021-11-28,5107,Semily,90
2021-11-28,5108,Tanvald,75
2021-11-28,5109,Turnov,75
2021-11-28,5110,Železný Brod,78
2021-11-28,5201,Broumov,65
2021-11-28,5202,Dobruška,73
2021-11-28,5203,Dvůr Králové nad Labem,68
2021-11-28,5204,Hořice,84
2021-11-28,5205,Hradec Králové,72
2021-11-28,5206,Jaroměř,75
2021-11-28,5207,Jičín,78
2021-11-28,5208,Kostelec nad Orlicí,87
2021-11-28,5209,Náchod,57
2021-11-28,5210,Nová Paka,95
2021-11-28,5211,Nové Město nad Metují,64
2021-11-28,5212,Nový Bydžov,70
2021-11-28,5213,Rychnov nad Kněžnou,80
2021-11-28,5214,Trutnov,73
2021-11-28,5215,Vrchlabí,75
2021-11-28,5301,Česká Třebová,77
2021-11-28,5302,Hlinsko,75
2021-11-28,5303,Holice,85
2021-11-28,5304,Chrudim,80
2021-11-28,5305,Králíky,82
2021-11-28,5306,Lanškroun,85
2021-11-28,5307,Litomyšl,82
2021-11-28,5308,Moravská Třebová,82
2021-11-28,5309,Pardubice,70
2021-11-28,5310,Polička,89
2021-11-28,5311,Přelouč,67
2021-11-28,5312,Svitavy,83
2021-11-28,5313,Ústí nad Orlicí,80
2021-11-28,5314,Vysoké Mýto,87
2021-11-28,5315,Žamberk,90
2021-11-28,6101,Bystřice nad Pernštejnem,75
2021-11-28,6102,Havlíčkův Brod,89
2021-11-28,6103,Humpolec,85
2021-11-28,6104,Chotěboř,84
2021-11-28,6105,Jihlava,82
2021-11-28,6106,Moravské Budějovice,95
2021-11-28,6107,Náměšť nad Oslavou,78
2021-11-28,6108,Nové Město na Moravě,82
2021-11-28,6109,Pacov,82
2021-11-28,6110,Pelhřimov,87
2021-11-28,6111,Světlá nad Sázavou,77
2021-11-28,6112,Telč,70
2021-11-28,6113,Třebíč,85
2021-11-28,6114,Velké Meziříčí,84
2021-11-28,6115,Žďár nad Sázavou,89
2021-11-28,6201,Blansko,82
2021-11-28,6202,Boskovice,83
2021-11-28,6203,Brno,77
2021-11-28,6204,Břeclav,84
2021-11-28,6205,Bučovice,80
2021-11-28,6206,Hodonín,89
2021-11-28,6207,Hustopeče,79
2021-11-28,6208,Ivančice,90
2021-11-28,6209,Kuřim,72
2021-11-28,6210,Kyjov,84
2021-11-28,6211,Mikulov,89
2021-11-28,6212,Moravský Krumlov,78
2021-11-28,6213,Pohořelice,89
2021-11-28,6214,Rosice,87
2021-11-28,6215,Slavkov u Brna,77
2021-11-28,6216,Šlapanice,79
2021-11-28,6217,Tišnov,87
2021-11-28,6218,Veselí nad Moravou,94
2021-11-28,6219,Vyškov,82
2021-11-28,6220,Znojmo,82
2021-11-28,6221,Židlochovice,73
2021-11-28,7101,Hranice,77
2021-11-28,7102,Jeseník,95
2021-11-28,7103,Konice,84
2021-11-28,7104,Lipník nad Bečvou,84
2021-11-28,7105,Litovel,73
2021-11-28,7106,Mohelnice,84
2021-11-28,7107,Olomouc,77
2021-11-28,7108,Prostějov,82
2021-11-28,7109,Přerov,82
2021-11-28,7110,Šternberk,82
2021-11-28,7111,Šumperk,87
2021-11-28,7112,Uničov,87
2021-11-28,7113,Zábřeh,84
2021-11-28,7201,Bystřice pod Hostýnem,89
2021-11-28,7202,Holešov,77
2021-11-28,7203,Kroměříž,87
2021-11-28,7204,Luhačovice,87
2021-11-28,7205,Otrokovice,78
2021-11-28,7206,Rožnov pod Radhoštěm,94
2021-11-28,7207,Uherské Hradiště,84
2021-11-28,7208,Uherský Brod,94
2021-11-28,7209,Valašské Klobouky,87
2021-11-28,7210,Valašské Meziříčí,78
2021-11-28,7211,Vizovice,82
2021-11-28,7212,Vsetín,82
2021-11-28,7213,Zlín,67
2021-11-28,8101,Bílovec,89
2021-11-28,8102,Bohumín,85
2021-11-28,8103,Bruntál,82
2021-11-28,8104,Český Těšín,89
2021-11-28,8105,Frenštát pod Radhoštěm,84
2021-11-28,8106,Frýdek-Místek,77
2021-11-28,8107,Frýdlant nad Ostravicí,78
2021-11-28,8108,Havířov,82
2021-11-28,8109,Hlučín,77
2021-11-28,8110,Jablunkov,82
2021-11-28,8111,Karviná,82
2021-11-28,8112,Kopřivnice,82
2021-11-28,8113,Kravaře,72
2021-11-28,8114,Krnov,77
2021-11-28,8115,Nový Jičín,89
2021-11-28,8116,Odry,85
2021-11-28,8117,Opava,77
2021-11-28,8118,Orlová,87
2021-11-28,8119,Ostrava,77
2021-11-28,8120,Rýmařov,95
2021-11-28,8121,Třinec,77
2021-11-28,8122,Vítkov,83
