date,code,name,score
2021-08-03,1000,Praha,6
2021-08-03,2101,Benešov,4
2021-08-03,2102,Beroun,6
2021-08-03,2103,Brandýs nad Labem-Stará Boleslav,8
2021-08-03,2104,Čáslav,0
2021-08-03,2105,Černošice,6
2021-08-03,2106,Český Brod,0
2021-08-03,2107,Dobříš,22
2021-08-03,2108,Hořovice,2
2021-08-03,2109,Kladno,6
2021-08-03,2110,Kolín,19
2021-08-03,2111,Kralupy nad Vltavou,4
2021-08-03,2112,Kutná Hora,4
2021-08-03,2113,Lysá nad Labem,34
2021-08-03,2114,Mělník,22
2021-08-03,2115,Mladá Boleslav,8
2021-08-03,2116,Mnichovo Hradiště,4
2021-08-03,2117,Neratovice,12
2021-08-03,2118,Nymburk,32
2021-08-03,2119,Poděbrady,40
2021-08-03,2120,Příbram,14
2021-08-03,2121,Rakovník,14
2021-08-03,2122,Říčany,6
2021-08-03,2123,Sedlčany,17
2021-08-03,2124,Slaný,2
2021-08-03,2125,Vlašim,30
2021-08-03,2126,Votice,2
2021-08-03,3101,Blatná,4
2021-08-03,3102,České Budějovice,4
2021-08-03,3103,Český Krumlov,2
2021-08-03,3104,Dačice,30
2021-08-03,3105,Jindřichův Hradec,14
2021-08-03,3106,Kaplice,30
2021-08-03,3107,Milevsko,30
2021-08-03,3108,Písek,0
2021-08-03,3109,Prachatice,0
2021-08-03,3110,Soběslav,18
2021-08-03,3111,Strakonice,33
2021-08-03,3112,Tábor,4
2021-08-03,3113,Trhové Sviny,14
2021-08-03,3114,Třeboň,2
2021-08-03,3115,Týn nad Vltavou,30
2021-08-03,3116,Vimperk,14
2021-08-03,3117,Vodňany,7
2021-08-03,3201,Blovice,7
2021-08-03,3202,Domažlice,36
2021-08-03,3203,Horažďovice,2
2021-08-03,3204,Horšovský Týn,6
2021-08-03,3205,Klatovy,11
2021-08-03,3206,Kralovice,17
2021-08-03,3207,Nepomuk,4
2021-08-03,3208,Nýřany,21
2021-08-03,3209,Plzeň,21
2021-08-03,3210,Přeštice,4
2021-08-03,3211,Rokycany,22
2021-08-03,3212,Stod,4
2021-08-03,3213,Stříbro,6
2021-08-03,3214,Sušice,4
2021-08-03,3215,Tachov,2
2021-08-03,4101,Aš,30
2021-08-03,4102,Cheb,2
2021-08-03,4103,Karlovy Vary,0
2021-08-03,4104,Kraslice,30
2021-08-03,4105,Mariánské Lázně,10
2021-08-03,4106,Ostrov,30
2021-08-03,4107,Sokolov,32
2021-08-03,4201,Bílina,30
2021-08-03,4202,Děčín,14
2021-08-03,4203,Chomutov,10
2021-08-03,4204,Kadaň,33
2021-08-03,4205,Litoměřice,0
2021-08-03,4206,Litvínov,0
2021-08-03,4207,Louny,2
2021-08-03,4208,Lovosice,8
2021-08-03,4209,Most,32
2021-08-03,4210,Podbořany,4
2021-08-03,4211,Roudnice nad Labem,2
2021-08-03,4212,Rumburk,2
2021-08-03,4213,Teplice,12
2021-08-03,4214,Ústí nad Labem,0
2021-08-03,4215,Varnsdorf,0
2021-08-03,4216,Žatec,2
2021-08-03,5101,Česká Lípa,2
2021-08-03,5102,Frýdlant,2
2021-08-03,5103,Jablonec nad Nisou,7
2021-08-03,5104,Jilemnice,2
2021-08-03,5105,Liberec,4
2021-08-03,5106,Nový Bor,2
2021-08-03,5107,Semily,12
2021-08-03,5108,Tanvald,13
2021-08-03,5109,Turnov,4
2021-08-03,5110,Železný Brod,10
2021-08-03,5201,Broumov,12
2021-08-03,5202,Dobruška,36
2021-08-03,5203,Dvůr Králové nad Labem,30
2021-08-03,5204,Hořice,30
2021-08-03,5205,Hradec Králové,23
2021-08-03,5206,Jaroměř,19
2021-08-03,5207,Jičín,12
2021-08-03,5208,Kostelec nad Orlicí,30
2021-08-03,5209,Náchod,0
2021-08-03,5210,Nová Paka,30
2021-08-03,5211,Nové Město nad Metují,30
2021-08-03,5212,Nový Bydžov,7
2021-08-03,5213,Rychnov nad Kněžnou,11
2021-08-03,5214,Trutnov,12
2021-08-03,5215,Vrchlabí,30
2021-08-03,5301,Česká Třebová,30
2021-08-03,5302,Hlinsko,0
2021-08-03,5303,Holice,4
2021-08-03,5304,Chrudim,16
2021-08-03,5305,Králíky,30
2021-08-03,5306,Lanškroun,2
2021-08-03,5307,Litomyšl,0
2021-08-03,5308,Moravská Třebová,2
2021-08-03,5309,Pardubice,23
2021-08-03,5310,Polička,8
2021-08-03,5311,Přelouč,16
2021-08-03,5312,Svitavy,0
2021-08-03,5313,Ústí nad Orlicí,34
2021-08-03,5314,Vysoké Mýto,30
2021-08-03,5315,Žamberk,2
2021-08-03,6101,Bystřice nad Pernštejnem,0
2021-08-03,6102,Havlíčkův Brod,9
2021-08-03,6103,Humpolec,30
2021-08-03,6104,Chotěboř,0
2021-08-03,6105,Jihlava,6
2021-08-03,6106,Moravské Budějovice,0
2021-08-03,6107,Náměšť nad Oslavou,30
2021-08-03,6108,Nové Město na Moravě,34
2021-08-03,6109,Pacov,30
2021-08-03,6110,Pelhřimov,32
2021-08-03,6111,Světlá nad Sázavou,0
2021-08-03,6112,Telč,30
2021-08-03,6113,Třebíč,7
2021-08-03,6114,Velké Meziříčí,32
2021-08-03,6115,Žďár nad Sázavou,38
2021-08-03,6201,Blansko,4
2021-08-03,6202,Boskovice,32
2021-08-03,6203,Brno,4
2021-08-03,6204,Břeclav,6
2021-08-03,6205,Bučovice,30
2021-08-03,6206,Hodonín,8
2021-08-03,6207,Hustopeče,0
2021-08-03,6208,Ivančice,4
2021-08-03,6209,Kuřim,2
2021-08-03,6210,Kyjov,2
2021-08-03,6211,Mikulov,7
2021-08-03,6212,Moravský Krumlov,30
2021-08-03,6213,Pohořelice,30
2021-08-03,6214,Rosice,2
2021-08-03,6215,Slavkov u Brna,34
2021-08-03,6216,Šlapanice,16
2021-08-03,6217,Tišnov,0
2021-08-03,6218,Veselí nad Moravou,0
2021-08-03,6219,Vyškov,2
2021-08-03,6220,Znojmo,34
2021-08-03,6221,Židlochovice,2
2021-08-03,7101,Hranice,0
2021-08-03,7102,Jeseník,12
2021-08-03,7103,Konice,12
2021-08-03,7104,Lipník nad Bečvou,30
2021-08-03,7105,Litovel,30
2021-08-03,7106,Mohelnice,30
2021-08-03,7107,Olomouc,12
2021-08-03,7108,Prostějov,12
2021-08-03,7109,Přerov,27
2021-08-03,7110,Šternberk,30
2021-08-03,7111,Šumperk,0
2021-08-03,7112,Uničov,30
2021-08-03,7113,Zábřeh,30
2021-08-03,7201,Bystřice pod Hostýnem,30
2021-08-03,7202,Holešov,0
2021-08-03,7203,Kroměříž,2
2021-08-03,7204,Luhačovice,2
2021-08-03,7205,Otrokovice,0
2021-08-03,7206,Rožnov pod Radhoštěm,30
2021-08-03,7207,Uherské Hradiště,4
2021-08-03,7208,Uherský Brod,0
2021-08-03,7209,Valašské Klobouky,32
2021-08-03,7210,Valašské Meziříčí,0
2021-08-03,7211,Vizovice,2
2021-08-03,7212,Vsetín,32
2021-08-03,7213,Zlín,8
2021-08-03,8101,Bílovec,16
2021-08-03,8102,Bohumín,2
2021-08-03,8103,Bruntál,2
2021-08-03,8104,Český Těšín,30
2021-08-03,8105,Frenštát pod Radhoštěm,34
2021-08-03,8106,Frýdek-Místek,7
2021-08-03,8107,Frýdlant nad Ostravicí,6
2021-08-03,8108,Havířov,6
2021-08-03,8109,Hlučín,34
2021-08-03,8110,Jablunkov,0
2021-08-03,8111,Karviná,10
2021-08-03,8112,Kopřivnice,0
2021-08-03,8113,Kravaře,18
2021-08-03,8114,Krnov,14
2021-08-03,8115,Nový Jičín,0
2021-08-03,8116,Odry,30
2021-08-03,8117,Opava,2
2021-08-03,8118,Orlová,2
2021-08-03,8119,Ostrava,4
2021-08-03,8120,Rýmařov,0
2021-08-03,8121,Třinec,30
2021-08-03,8122,Vítkov,30
