date,code,name,score
2023-03-12,1000,Praha,67
2023-03-12,2101,Benešov,58
2023-03-12,2102,Beroun,64
2023-03-12,2103,Brandýs nad Labem-Stará Boleslav,67
2023-03-12,2104,Čáslav,87
2023-03-12,2105,Černošice,61
2023-03-12,2106,Český Brod,81
2023-03-12,2107,Dobříš,67
2023-03-12,2108,Hořovice,62
2023-03-12,2109,Kladno,66
2023-03-12,2110,Kolín,56
2023-03-12,2111,Kralupy nad Vltavou,61
2023-03-12,2112,Kutná Hora,66
2023-03-12,2113,Lysá nad Labem,52
2023-03-12,2114,Mělník,60
2023-03-12,2115,Mladá Boleslav,51
2023-03-12,2116,Mnichovo Hradiště,64
2023-03-12,2117,Neratovice,57
2023-03-12,2118,Nymburk,48
2023-03-12,2119,Poděbrady,61
2023-03-12,2120,Příbram,66
2023-03-12,2121,Rakovník,61
2023-03-12,2122,Říčany,61
2023-03-12,2123,Sedlčany,59
2023-03-12,2124,Slaný,61
2023-03-12,2125,Vlašim,81
2023-03-12,2126,Votice,50
2023-03-12,3101,Blatná,59
2023-03-12,3102,České Budějovice,57
2023-03-12,3103,Český Krumlov,60
2023-03-12,3104,Dačice,82
2023-03-12,3105,Jindřichův Hradec,77
2023-03-12,3106,Kaplice,67
2023-03-12,3107,Milevsko,67
2023-03-12,3108,Písek,64
2023-03-12,3109,Prachatice,64
2023-03-12,3110,Soběslav,65
2023-03-12,3111,Strakonice,60
2023-03-12,3112,Tábor,55
2023-03-12,3113,Trhové Sviny,59
2023-03-12,3114,Třeboň,72
2023-03-12,3115,Týn nad Vltavou,55
2023-03-12,3116,Vimperk,73
2023-03-12,3117,Vodňany,67
2023-03-12,3201,Blovice,63
2023-03-12,3202,Domažlice,52
2023-03-12,3203,Horažďovice,72
2023-03-12,3204,Horšovský Týn,48
2023-03-12,3205,Klatovy,55
2023-03-12,3206,Kralovice,70
2023-03-12,3207,Nepomuk,58
2023-03-12,3208,Nýřany,57
2023-03-12,3209,Plzeň,60
2023-03-12,3210,Přeštice,54
2023-03-12,3211,Rokycany,60
2023-03-12,3212,Stod,49
2023-03-12,3213,Stříbro,33
2023-03-12,3214,Sušice,62
2023-03-12,3215,Tachov,72
2023-03-12,4101,Aš,48
2023-03-12,4102,Cheb,50
2023-03-12,4103,Karlovy Vary,56
2023-03-12,4104,Kraslice,46
2023-03-12,4105,Mariánské Lázně,69
2023-03-12,4106,Ostrov,72
2023-03-12,4107,Sokolov,64
2023-03-12,4201,Bílina,52
2023-03-12,4202,Děčín,61
2023-03-12,4203,Chomutov,60
2023-03-12,4204,Kadaň,61
2023-03-12,4205,Litoměřice,67
2023-03-12,4206,Litvínov,56
2023-03-12,4207,Louny,82
2023-03-12,4208,Lovosice,67
2023-03-12,4209,Most,63
2023-03-12,4210,Podbořany,63
2023-03-12,4211,Roudnice nad Labem,56
2023-03-12,4212,Rumburk,68
2023-03-12,4213,Teplice,59
2023-03-12,4214,Ústí nad Labem,67
2023-03-12,4215,Varnsdorf,54
2023-03-12,4216,Žatec,44
2023-03-12,5101,Česká Lípa,54
2023-03-12,5102,Frýdlant,60
2023-03-12,5103,Jablonec nad Nisou,49
2023-03-12,5104,Jilemnice,61
2023-03-12,5105,Liberec,59
2023-03-12,5106,Nový Bor,65
2023-03-12,5107,Semily,59
2023-03-12,5108,Tanvald,49
2023-03-12,5109,Turnov,65
2023-03-12,5110,Železný Brod,71
2023-03-12,5201,Broumov,64
2023-03-12,5202,Dobruška,61
2023-03-12,5203,Dvůr Králové nad Labem,58
2023-03-12,5204,Hořice,60
2023-03-12,5205,Hradec Králové,60
2023-03-12,5206,Jaroměř,65
2023-03-12,5207,Jičín,49
