date,code,name,score
2021-12-03,1000,Praha,49
2021-12-03,2101,Benešov,57
2021-12-03,2102,Beroun,60
2021-12-03,2103,Brandýs nad Labem-Stará Boleslav,53
2021-12-03,2104,Čáslav,58
2021-12-03,2105,Černošice,53
2021-12-03,2106,Český Brod,58
2021-12-03,2107,Dobříš,62
2021-12-03,2108,Hořovice,69
2021-12-03,2109,Kladno,53
2021-12-03,2110,Kolín,58
2021-12-03,2111,Kralupy nad Vltavou,49
2021-12-03,2112,Kutná Hora,65
2021-12-03,2113,Lysá nad Labem,60
2021-12-03,2114,Mělník,58
2021-12-03,2115,Mladá Boleslav,53
2021-12-03,2116,Mnichovo Hradiště,58
2021-12-03,2117,Neratovice,49
2021-12-03,2118,Nymburk,49
2021-12-03,2119,Poděbrady,58
2021-12-03,2120,Příbram,53
2021-12-03,2121,Rakovník,60
2021-12-03,2122,Říčany,57
2021-12-03,2123,Sedlčany,60
2021-12-03,2124,Slaný,58
2021-12-03,2125,Vlašim,56
2021-12-03,2126,Votice,53
2021-12-03,3101,Blatná,84
2021-12-03,3102,České Budějovice,67
2021-12-03,3103,Český Krumlov,73
2021-12-03,3104,Dačice,73
2021-12-03,3105,Jindřichův Hradec,73
2021-12-03,3106,Kaplice,75
2021-12-03,3107,Milevsko,58
2021-12-03,3108,Písek,67
2021-12-03,3109,Prachatice,77
2021-12-03,3110,Soběslav,68
2021-12-03,3111,Strakonice,67
2021-12-03,3112,Tábor,67
2021-12-03,3113,Trhové Sviny,72
2021-12-03,3114,Třeboň,75
2021-12-03,3115,Týn nad Vltavou,62
2021-12-03,3116,Vimperk,72
2021-12-03,3117,Vodňany,79
2021-12-03,3201,Blovice,65
2021-12-03,3202,Domažlice,80
2021-12-03,3203,Horažďovice,53
2021-12-03,3204,Horšovský Týn,77
2021-12-03,3205,Klatovy,70
2021-12-03,3206,Kralovice,58
2021-12-03,3207,Nepomuk,62
2021-12-03,3208,Nýřany,53
2021-12-03,3209,Plzeň,57
2021-12-03,3210,Přeštice,62
2021-12-03,3211,Rokycany,62
2021-12-03,3212,Stod,58
2021-12-03,3213,Stříbro,46
2021-12-03,3214,Sušice,63
2021-12-03,3215,Tachov,57
2021-12-03,4101,Aš,51
2021-12-03,4102,Cheb,46
2021-12-03,4103,Karlovy Vary,50
2021-12-03,4104,Kraslice,56
2021-12-03,4105,Mariánské Lázně,54
2021-12-03,4106,Ostrov,47
2021-12-03,4107,Sokolov,50
2021-12-03,4201,Bílina,55
2021-12-03,4202,Děčín,63
2021-12-03,4203,Chomutov,58
2021-12-03,4204,Kadaň,59
2021-12-03,4205,Litoměřice,69
2021-12-03,4206,Litvínov,58
2021-12-03,4207,Louny,53
2021-12-03,4208,Lovosice,70
2021-12-03,4209,Most,58
2021-12-03,4210,Podbořany,67
2021-12-03,4211,Roudnice nad Labem,65
2021-12-03,4212,Rumburk,63
2021-12-03,4213,Teplice,67
2021-12-03,4214,Ústí nad Labem,63
2021-12-03,4215,Varnsdorf,75
2021-12-03,4216,Žatec,58
2021-12-03,5101,Česká Lípa,58
2021-12-03,5102,Frýdlant,70
2021-12-03,5103,Jablonec nad Nisou,70
2021-12-03,5104,Jilemnice,73
2021-12-03,5105,Liberec,58
2021-12-03,5106,Nový Bor,55
2021-12-03,5107,Semily,77
2021-12-03,5108,Tanvald,58
2021-12-03,5109,Turnov,53
2021-12-03,5110,Železný Brod,84
2021-12-03,5201,Broumov,63
2021-12-03,5202,Dobruška,60
2021-12-03,5203,Dvůr Králové nad Labem,68
2021-12-03,5204,Hořice,79
2021-12-03,5205,Hradec Králové,63
2021-12-03,5206,Jaroměř,57
2021-12-03,5207,Jičín,58
2021-12-03,5208,Kostelec nad Orlicí,77
2021-12-03,5209,Náchod,63
2021-12-03,5210,Nová Paka,73
2021-12-03,5211,Nové Město nad Metují,67
2021-12-03,5212,Nový Bydžov,75
2021-12-03,5213,Rychnov nad Kněžnou,68
2021-12-03,5214,Trutnov,63
2021-12-03,5215,Vrchlabí,70
2021-12-03,5301,Česká Třebová,67
2021-12-03,5302,Hlinsko,70
2021-12-03,5303,Holice,75
2021-12-03,5304,Chrudim,75
2021-12-03,5305,Králíky,53
2021-12-03,5306,Lanškroun,68
2021-12-03,5307,Litomyšl,72
2021-12-03,5308,Moravská Třebová,77
2021-12-03,5309,Pardubice,62
2021-12-03,5310,Polička,72
2021-12-03,5311,Přelouč,62
2021-12-03,5312,Svitavy,73
2021-12-03,5313,Ústí nad Orlicí,58
2021-12-03,5314,Vysoké Mýto,72
2021-12-03,5315,Žamberk,73
2021-12-03,6101,Bystřice nad Pernštejnem,75
2021-12-03,6102,Havlíčkův Brod,72
2021-12-03,6103,Humpolec,68
2021-12-03,6104,Chotěboř,73
2021-12-03,6105,Jihlava,72
2021-12-03,6106,Moravské Budějovice,68
2021-12-03,6107,Náměšť nad Oslavou,68
2021-12-03,6108,Nové Město na Moravě,94
2021-12-03,6109,Pacov,79
2021-12-03,6110,Pelhřimov,73
2021-12-03,6111,Světlá nad Sázavou,63
2021-12-03,6112,Telč,72
2021-12-03,6113,Třebíč,73
2021-12-03,6114,Velké Meziříčí,79
2021-12-03,6115,Žďár nad Sázavou,74
2021-12-03,6201,Blansko,77
2021-12-03,6202,Boskovice,72
2021-12-03,6203,Brno,62
2021-12-03,6204,Břeclav,67
2021-12-03,6205,Bučovice,73
2021-12-03,6206,Hodonín,72
2021-12-03,6207,Hustopeče,72
2021-12-03,6208,Ivančice,68
2021-12-03,6209,Kuřim,72
2021-12-03,6210,Kyjov,72
2021-12-03,6211,Mikulov,77
2021-12-03,6212,Moravský Krumlov,75
2021-12-03,6213,Pohořelice,77
2021-12-03,6214,Rosice,77
2021-12-03,6215,Slavkov u Brna,79
