date,code,name,score
2021-03-09,1000,Praha,74
2021-03-09,2101,Benešov,72
2021-03-09,2102,Beroun,79
2021-03-09,2103,Brandýs nad Labem-Stará Boleslav,74
2021-03-09,2104,Čáslav,72
2021-03-09,2105,Černošice,72
2021-03-09,2106,Český Brod,74
2021-03-09,2107,Dobříš,68
2021-03-09,2108,Hořovice,79
2021-03-09,2109,Kladno,72
2021-03-09,2110,Kolín,72
2021-03-09,2111,Kralupy nad Vltavou,79
2021-03-09,2112,Kutná Hora,72
2021-03-09,2113,Lysá nad Labem,72
2021-03-09,2114,Mělník,72
2021-03-09,2115,Mladá Boleslav,79
2021-03-09,2116,Mnichovo Hradiště,72
2021-03-09,2117,Neratovice,72
2021-03-09,2118,Nymburk,72
2021-03-09,2119,Poděbrady,74
2021-03-09,2120,Příbram,79
2021-03-09,2121,Rakovník,72
2021-03-09,2122,Říčany,79
2021-03-09,2123,Sedlčany,73
2021-03-09,2124,Slaný,79
2021-03-09,2125,Vlašim,74
2021-03-09,2126,Votice,70
2021-03-09,3101,Blatná,89
2021-03-09,3102,České Budějovice,71
2021-03-09,3103,Český Krumlov,70
2021-03-09,3104,Dačice,79
2021-03-09,3105,Jindřichův Hradec,72
2021-03-09,3106,Kaplice,79
2021-03-09,3107,Milevsko,72
2021-03-09,3108,Písek,79
2021-03-09,3109,Prachatice,71
2021-03-09,3110,Soběslav,80
2021-03-09,3111,Strakonice,94
2021-03-09,3112,Tábor,79
2021-03-09,3113,Trhové Sviny,80
2021-03-09,3114,Třeboň,84
2021-03-09,3115,Týn nad Vltavou,72
2021-03-09,3116,Vimperk,68
2021-03-09,3117,Vodňany,85
2021-03-09,3201,Blovice,72
2021-03-09,3202,Domažlice,74
2021-03-09,3203,Horažďovice,77
2021-03-09,3204,Horšovský Týn,68
2021-03-09,3205,Klatovy,72
2021-03-09,3206,Kralovice,79
2021-03-09,3207,Nepomuk,72
2021-03-09,3208,Nýřany,72
2021-03-09,3209,Plzeň,74
2021-03-09,3210,Přeštice,74
2021-03-09,3211,Rokycany,72
2021-03-09,3212,Stod,72
2021-03-09,3213,Stříbro,72
2021-03-09,3214,Sušice,72
2021-03-09,3215,Tachov,72
2021-03-09,4101,Aš,72
2021-03-09,4102,Cheb,64
2021-03-09,4103,Karlovy Vary,74
2021-03-09,4104,Kraslice,74
2021-03-09,4105,Mariánské Lázně,72
2021-03-09,4106,Ostrov,72
2021-03-09,4107,Sokolov,72
2021-03-09,4201,Bílina,74
2021-03-09,4202,Děčín,74
2021-03-09,4203,Chomutov,79
2021-03-09,4204,Kadaň,79
2021-03-09,4205,Litoměřice,79
2021-03-09,4206,Litvínov,72
2021-03-09,4207,Louny,79
2021-03-09,4208,Lovosice,79
2021-03-09,4209,Most,79
2021-03-09,4210,Podbořany,70
2021-03-09,4211,Roudnice nad Labem,79
2021-03-09,4212,Rumburk,79
2021-03-09,4213,Teplice,74
2021-03-09,4214,Ústí nad Labem,75
2021-03-09,4215,Varnsdorf,74
2021-03-09,4216,Žatec,72
2021-03-09,5101,Česká Lípa,79
2021-03-09,5102,Frýdlant,72
2021-03-09,5103,Jablonec nad Nisou,72
2021-03-09,5104,Jilemnice,72
2021-03-09,5105,Liberec,74
2021-03-09,5106,Nový Bor,72
2021-03-09,5107,Semily,79
2021-03-09,5108,Tanvald,74
2021-03-09,5109,Turnov,72
2021-03-09,5110,Železný Brod,79
2021-03-09,5201,Broumov,75
2021-03-09,5202,Dobruška,68
2021-03-09,5203,Dvůr Králové nad Labem,74
2021-03-09,5204,Hořice,72
2021-03-09,5205,Hradec Králové,72
2021-03-09,5206,Jaroměř,74
2021-03-09,5207,Jičín,79
2021-03-09,5208,Kostelec nad Orlicí,72
2021-03-09,5209,Náchod,72
2021-03-09,5210,Nová Paka,77
2021-03-09,5211,Nové Město nad Metují,72
2021-03-09,5212,Nový Bydžov,72
2021-03-09,5213,Rychnov nad Kněžnou,74
2021-03-09,5214,Trutnov,64
2021-03-09,5215,Vrchlabí,72
2021-03-09,5301,Česká Třebová,72
2021-03-09,5302,Hlinsko,79
2021-03-09,5303,Holice,72
2021-03-09,5304,Chrudim,72
2021-03-09,5305,Králíky,79
2021-03-09,5306,Lanškroun,74
2021-03-09,5307,Litomyšl,79
2021-03-09,5308,Moravská Třebová,64
2021-03-09,5309,Pardubice,74
2021-03-09,5310,Polička,72
2021-03-09,5311,Přelouč,79
2021-03-09,5312,Svitavy,80
2021-03-09,5313,Ústí nad Orlicí,72
2021-03-09,5314,Vysoké Mýto,72
2021-03-09,5315,Žamberk,74
2021-03-09,6101,Bystřice nad Pernštejnem,75
2021-03-09,6102,Havlíčkův Brod,79
2021-03-09,6103,Humpolec,77
2021-03-09,6104,Chotěboř,77
2021-03-09,6105,Jihlava,75
2021-03-09,6106,Moravské Budějovice,65
2021-03-09,6107,Náměšť nad Oslavou,79
2021-03-09,6108,Nové Město na Moravě,64
2021-03-09,6109,Pacov,73
2021-03-09,6110,Pelhřimov,77
2021-03-09,6111,Světlá nad Sázavou,75
2021-03-09,6112,Telč,77
2021-03-09,6113,Třebíč,75
2021-03-09,6114,Velké Meziříčí,75
2021-03-09,6115,Žďár nad Sázavou,68
2021-03-09,6201,Blansko,79
2021-03-09,6202,Boskovice,71
2021-03-09,6203,Brno,70
2021-03-09,6204,Břeclav,72
2021-03-09,6205,Bučovice,72
2021-03-09,6206,Hodonín,75
2021-03-09,6207,Hustopeče,75
2021-03-09,6208,Ivančice,71
2021-03-09,6209,Kuřim,75
2021-03-09,6210,Kyjov,72
2021-03-09,6211,Mikulov,75
2021-03-09,6212,Moravský Krumlov,72
2021-03-09,6213,Pohořelice,75
2021-03-09,6214,Rosice,73
2021-03-09,6215,Slavkov u Brna,72
2021-03-09,6216,Šlapanice,73
2021-03-09,6217,Tišnov,68
2021-03-09,6218,Veselí nad Moravou,71
2021-03-09,6219,Vyškov,79
2021-03-09,6220,Znojmo,71
2021-03-09,6221,Židlochovice,79
2021-03-09,7101,Hranice,74
2021-03-09,7102,Jeseník,75
2021-03-09,7103,Konice,63
2021-03-09,7104,Lipník nad Bečvou,74
2021-03-09,7105,Litovel,75
2021-03-09,7106,Mohelnice,68
2021-03-09,7107,Olomouc,75
2021-03-09,7108,Prostějov,66
2021-03-09,7109,Přerov,70
2021-03-09,7110,Šternberk,80
2021-03-09,7111,Šumperk,64
2021-03-09,7112,Uničov,75
2021-03-09,7113,Zábřeh,66
