date,code,name,score
2022-12-25,1000,Praha,56
2022-12-25,2101,Benešov,66
2022-12-25,2102,Beroun,67
2022-12-25,2103,Brandýs nad Labem-Stará Boleslav,66
2022-12-25,2104,Čáslav,54
2022-12-25,2105,Černošice,61
2022-12-25,2106,Český Brod,71
2022-12-25,2107,Dobříš,52
2022-12-25,2108,Hořovice,44
2022-12-25,2109,Kladno,56
2022-12-25,2110,Kolín,49
2022-12-25,2111,Kralupy nad Vltavou,61
2022-12-25,2112,Kutná Hora,66
2022-12-25,2113,Lysá nad Labem,55
2022-12-25,2114,Mělník,60
2022-12-25,2115,Mladá Boleslav,58
2022-12-25,2116,Mnichovo Hradiště,42
2022-12-25,2117,Neratovice,49
2022-12-25,2118,Nymburk,48
2022-12-25,2119,Poděbrady,46
2022-12-25,2120,Příbram,54
2022-12-25,2121,Rakovník,54
2022-12-25,2122,Říčany,38
2022-12-25,2123,Sedlčany,63
2022-12-25,2124,Slaný,63
2022-12-25,2125,Vlašim,27
2022-12-25,2126,Votice,50
2022-12-25,3101,Blatná,46
2022-12-25,3102,České Budějovice,54
2022-12-25,3103,Český Krumlov,48
2022-12-25,3104,Dačice,55
2022-12-25,3105,Jindřichův Hradec,52
2022-12-25,3106,Kaplice,51
2022-12-25,3107,Milevsko,55
2022-12-25,3108,Písek,46
2022-12-25,3109,Prachatice,66
2022-12-25,3110,Soběslav,34
2022-12-25,3111,Strakonice,65
2022-12-25,3112,Tábor,52
2022-12-25,3113,Trhové Sviny,28
2022-12-25,3114,Třeboň,46
2022-12-25,3115,Týn nad Vltavou,48
2022-12-25,3116,Vimperk,68
2022-12-25,3117,Vodňany,54
2022-12-25,3201,Blovice,78
2022-12-25,3202,Domažlice,65
2022-12-25,3203,Horažďovice,79
2022-12-25,3204,Horšovský Týn,41
2022-12-25,3205,Klatovy,58
2022-12-25,3206,Kralovice,60
2022-12-25,3207,Nepomuk,79
2022-12-25,3208,Nýřany,59
2022-12-25,3209,Plzeň,49
2022-12-25,3210,Přeštice,36
2022-12-25,3211,Rokycany,66
2022-12-25,3212,Stod,46
2022-12-25,3213,Stříbro,78
2022-12-25,3214,Sušice,50
2022-12-25,3215,Tachov,56
2022-12-25,4101,Aš,36
2022-12-25,4102,Cheb,60
2022-12-25,4103,Karlovy Vary,58
2022-12-25,4104,Kraslice,48
2022-12-25,4105,Mariánské Lázně,6
2022-12-25,4106,Ostrov,61
2022-12-25,4107,Sokolov,59
2022-12-25,4201,Bílina,30
2022-12-25,4202,Děčín,43
2022-12-25,4203,Chomutov,52
2022-12-25,4204,Kadaň,61
2022-12-25,4205,Litoměřice,59
2022-12-25,4206,Litvínov,53
2022-12-25,4207,Louny,60
2022-12-25,4208,Lovosice,51
2022-12-25,4209,Most,48
2022-12-25,4210,Podbořany,48
2022-12-25,4211,Roudnice nad Labem,46
2022-12-25,4212,Rumburk,55
2022-12-25,4213,Teplice,49
2022-12-25,4214,Ústí nad Labem,54
2022-12-25,4215,Varnsdorf,43
2022-12-25,4216,Žatec,26
2022-12-25,5101,Česká Lípa,45
2022-12-25,5102,Frýdlant,36
2022-12-25,5103,Jablonec nad Nisou,56
2022-12-25,5104,Jilemnice,81
2022-12-25,5105,Liberec,61
2022-12-25,5106,Nový Bor,50
2022-12-25,5107,Semily,55
2022-12-25,5108,Tanvald,60
2022-12-25,5109,Turnov,56
2022-12-25,5110,Železný Brod,52
2022-12-25,5201,Broumov,55
2022-12-25,5202,Dobruška,59
2022-12-25,5203,Dvůr Králové nad Labem,54
2022-12-25,5204,Hořice,64
2022-12-25,5205,Hradec Králové,51
2022-12-25,5206,Jaroměř,66
2022-12-25,5207,Jičín,57
2022-12-25,5208,Kostelec nad Orlicí,46
2022-12-25,5209,Náchod,39
2022-12-25,5210,Nová Paka,84
2022-12-25,5211,Nové Město nad Metují,47
2022-12-25,5212,Nový Bydžov,81
2022-12-25,5213,Rychnov nad Kněžnou,45
2022-12-25,5214,Trutnov,56
2022-12-25,5215,Vrchlabí,27
2022-12-25,5301,Česká Třebová,61
2022-12-25,5302,Hlinsko,33
2022-12-25,5303,Holice,52
2022-12-25,5304,Chrudim,53
2022-12-25,5305,Králíky,43
2022-12-25,5306,Lanškroun,46
2022-12-25,5307,Litomyšl,76
2022-12-25,5308,Moravská Třebová,58
2022-12-25,5309,Pardubice,54
2022-12-25,5310,Polička,77
2022-12-25,5311,Přelouč,27
2022-12-25,5312,Svitavy,46
2022-12-25,5313,Ústí nad Orlicí,63
2022-12-25,5314,Vysoké Mýto,51
2022-12-25,5315,Žamberk,58
2022-12-25,6101,Bystřice nad Pernštejnem,49
2022-12-25,6102,Havlíčkův Brod,63
2022-12-25,6103,Humpolec,68
2022-12-25,6104,Chotěboř,72
2022-12-25,6105,Jihlava,49
2022-12-25,6106,Moravské Budějovice,54
2022-12-25,6107,Náměšť nad Oslavou,49
2022-12-25,6108,Nové Město na Moravě,62
2022-12-25,6109,Pacov,66
2022-12-25,6110,Pelhřimov,61
2022-12-25,6111,Světlá nad Sázavou,76
2022-12-25,6112,Telč,45
2022-12-25,6113,Třebíč,51
2022-12-25,6114,Velké Meziříčí,51
2022-12-25,6115,Žďár nad Sázavou,49
2022-12-25,6201,Blansko,56
2022-12-25,6202,Boskovice,49
2022-12-25,6203,Brno,56
2022-12-25,6204,Břeclav,54
2022-12-25,6205,Bučovice,71
2022-12-25,6206,Hodonín,67
2022-12-25,6207,Hustopeče,51
2022-12-25,6208,Ivančice,51
2022-12-25,6209,Kuřim,64
2022-12-25,6210,Kyjov,62
2022-12-25,6211,Mikulov,54
2022-12-25,6212,Moravský Krumlov,38
2022-12-25,6213,Pohořelice,34
2022-12-25,6214,Rosice,46
2022-12-25,6215,Slavkov u Brna,80
2022-12-25,6216,Šlapanice,66
2022-12-25,6217,Tišnov,54
2022-12-25,6218,Veselí nad Moravou,59
2022-12-25,6219,Vyškov,67
2022-12-25,6220,Znojmo,49
2022-12-25,6221,Židlochovice,62
2022-12-25,7101,Hranice,61
2022-12-25,7102,Jeseník,43
2022-12-25,7103,Konice,56
2022-12-25,7104,Lipník nad Bečvou,49
2022-12-25,7105,Litovel,49
2022-12-25,7106,Mohelnice,46
2022-12-25,7107,Olomouc,56
2022-12-25,7108,Prostějov,49
2022-12-25,7109,Přerov,49
2022-12-25,7110,Šternberk,49
2022-12-25,7111,Šumperk,51
2022-12-25,7112,Uničov,43
2022-12-25,7113,Zábřeh,49
2022-12-25,7201,Bystřice pod Hostýnem,41
2022-12-25,7202,Holešov,75
2022-12-25,7203,Kroměříž,46
2022-12-25,7204,Luhačovice,51
2022-12-25,7205,Otrokovice,44
2022-12-25,7206,Rožnov pod Radhoštěm,50
2022-12-25,7207,Uherské Hradiště,54
2022-12-25,7208,Uherský Brod,49
2022-12-25,7209,Valašské Klobouky,22
2022-12-25,7210,Valašské Meziříčí,49
2022-12-25,7211,Vizovice,56
2022-12-25,7212,Vsetín,58
2022-12-25,7213,Zlín,54
2022-12-25,8101,Bílovec,54
2022-12-25,8102,Bohumín,69
2022-12-25,8103,Bruntál,58
2022-12-25,8104,Český Těšín,54
2022-12-25,8105,Frenštát pod Radhoštěm,46
2022-12-25,8106,Frýdek-Místek,54
2022-12-25,8107,Frýdlant nad Ostravicí,80
2022-12-25,8108,Havířov,57
2022-12-25,8109,Hlučín,59
2022-12-25,8110,Jablunkov,41
2022-12-25,8111,Karviná,54
2022-12-25,8112,Kopřivnice,59
2022-12-25,8113,Kravaře,70
2022-12-25,8114,Krnov,55
2022-12-25,8115,Nový Jičín,49
2022-12-25,8116,Odry,67
2022-12-25,8117,Opava,54
2022-12-25,8118,Orlová,56
2022-12-25,8119,Ostrava,51
2022-12-25,8120,Rýmařov,49
2022-12-25,8121,Třinec,48
2022-12-25,8122,Vítkov,57
