date,code,name,score
2023-03-27,1000,Praha,49
2023-03-27,2101,Benešov,38
2023-03-27,2102,Beroun,49
2023-03-27,2103,Brandýs nad Labem-Stará Boleslav,49
2023-03-27,2104,Čáslav,52
2023-03-27,2105,Černošice,51
2023-03-27,2106,Český Brod,49
2023-03-27,2107,Dobříš,51
2023-03-27,2108,Hořovice,51
2023-03-27,2109,Kladno,51
2023-03-27,2110,Kolín,49
2023-03-27,2111,Kralupy nad Vltavou,43
2023-03-27,2112,Kutná Hora,49
2023-03-27,2113,Lysá nad Labem,63
2023-03-27,2114,Mělník,51
2023-03-27,2115,Mladá Boleslav,43
2023-03-27,2116,Mnichovo Hradiště,50
2023-03-27,2117,Neratovice,46
2023-03-27,2118,Nymburk,43
2023-03-27,2119,Poděbrady,43
2023-03-27,2120,Příbram,51
2023-03-27,2121,Rakovník,54
2023-03-27,2122,Říčany,53
2023-03-27,2123,Sedlčany,51
2023-03-27,2124,Slaný,54
2023-03-27,2125,Vlašim,4
2023-03-27,2126,Votice,48
2023-03-27,3101,Blatná,49
2023-03-27,3102,České Budějovice,49
2023-03-27,3103,Český Krumlov,51
2023-03-27,3104,Dačice,46
2023-03-27,3105,Jindřichův Hradec,52
2023-03-27,3106,Kaplice,46
2023-03-27,3107,Milevsko,51
2023-03-27,3108,Písek,49
2023-03-27,3109,Prachatice,49
2023-03-27,3110,Soběslav,62
2023-03-27,3111,Strakonice,54
2023-03-27,3112,Tábor,49
2023-03-27,3113,Trhové Sviny,51
2023-03-27,3114,Třeboň,51
2023-03-27,3115,Týn nad Vltavou,48
2023-03-27,3116,Vimperk,54
2023-03-27,3117,Vodňany,47
2023-03-27,3201,Blovice,57
2023-03-27,3202,Domažlice,49
2023-03-27,3203,Horažďovice,46
2023-03-27,3204,Horšovský Týn,44
2023-03-27,3205,Klatovy,49
2023-03-27,3206,Kralovice,57
2023-03-27,3207,Nepomuk,57
2023-03-27,3208,Nýřany,46
2023-03-27,3209,Plzeň,49
2023-03-27,3210,Přeštice,45
2023-03-27,3211,Rokycany,64
2023-03-27,3212,Stod,52
2023-03-27,3213,Stříbro,55
2023-03-27,3214,Sušice,56
2023-03-27,3215,Tachov,43
2023-03-27,4101,Aš,8
2023-03-27,4102,Cheb,45
2023-03-27,4103,Karlovy Vary,49
2023-03-27,4104,Kraslice,40
2023-03-27,4105,Mariánské Lázně,13
2023-03-27,4106,Ostrov,53
2023-03-27,4107,Sokolov,49
2023-03-27,4201,Bílina,49
2023-03-27,4202,Děčín,51
2023-03-27,4203,Chomutov,57
2023-03-27,4204,Kadaň,46
2023-03-27,4205,Litoměřice,46
2023-03-27,4206,Litvínov,38
2023-03-27,4207,Louny,51
2023-03-27,4208,Lovosice,71
2023-03-27,4209,Most,50
2023-03-27,4210,Podbořany,50
2023-03-27,4211,Roudnice nad Labem,49
2023-03-27,4212,Rumburk,60
2023-03-27,4213,Teplice,52
2023-03-27,4214,Ústí nad Labem,59
2023-03-27,4215,Varnsdorf,56
2023-03-27,4216,Žatec,43
