date,code,name,score
2022-01-03,1000,Praha,59
2022-01-03,2101,Benešov,49
2022-01-03,2102,Beroun,49
2022-01-03,2103,Brandýs nad Labem-Stará Boleslav,54
2022-01-03,2104,Čáslav,47
2022-01-03,2105,Černošice,58
2022-01-03,2106,Český Brod,59
2022-01-03,2107,Dobříš,46
2022-01-03,2108,Hořovice,45
2022-01-03,2109,Kladno,49
2022-01-03,2110,Kolín,51
2022-01-03,2111,Kralupy nad Vltavou,60
2022-01-03,2112,Kutná Hora,51
2022-01-03,2113,Lysá nad Labem,49
2022-01-03,2114,Mělník,62
2022-01-03,2115,Mladá Boleslav,58
2022-01-03,2116,Mnichovo Hradiště,63
2022-01-03,2117,Neratovice,72
2022-01-03,2118,Nymburk,37
2022-01-03,2119,Poděbrady,53
2022-01-03,2120,Příbram,58
2022-01-03,2121,Rakovník,49
2022-01-03,2122,Říčany,50
2022-01-03,2123,Sedlčany,49
2022-01-03,2124,Slaný,58
2022-01-03,2125,Vlašim,45
2022-01-03,2126,Votice,71
2022-01-03,3101,Blatná,68
2022-01-03,3102,České Budějovice,58
2022-01-03,3103,Český Krumlov,63
2022-01-03,3104,Dačice,83
2022-01-03,3105,Jindřichův Hradec,63
2022-01-03,3106,Kaplice,55
2022-01-03,3107,Milevsko,63
2022-01-03,3108,Písek,68
2022-01-03,3109,Prachatice,68
2022-01-03,3110,Soběslav,63
2022-01-03,3111,Strakonice,63
2022-01-03,3112,Tábor,58
2022-01-03,3113,Trhové Sviny,70
2022-01-03,3114,Třeboň,68
2022-01-03,3115,Týn nad Vltavou,63
2022-01-03,3116,Vimperk,55
2022-01-03,3117,Vodňany,58
2022-01-03,3201,Blovice,78
2022-01-03,3202,Domažlice,52
2022-01-03,3203,Horažďovice,35
2022-01-03,3204,Horšovský Týn,46
2022-01-03,3205,Klatovy,63
2022-01-03,3206,Kralovice,55
2022-01-03,3207,Nepomuk,86
2022-01-03,3208,Nýřany,51
2022-01-03,3209,Plzeň,45
2022-01-03,3210,Přeštice,52
2022-01-03,3211,Rokycany,49
2022-01-03,3212,Stod,71
2022-01-03,3213,Stříbro,72
2022-01-03,3214,Sušice,60
2022-01-03,3215,Tachov,46
2022-01-03,4101,Aš,49
2022-01-03,4102,Cheb,54
2022-01-03,4103,Karlovy Vary,43
2022-01-03,4104,Kraslice,44
2022-01-03,4105,Mariánské Lázně,44
2022-01-03,4106,Ostrov,41
2022-01-03,4107,Sokolov,43
2022-01-03,4201,Bílina,68
2022-01-03,4202,Děčín,63
2022-01-03,4203,Chomutov,66
2022-01-03,4204,Kadaň,48
2022-01-03,4205,Litoměřice,68
2022-01-03,4206,Litvínov,63
2022-01-03,4207,Louny,58
2022-01-03,4208,Lovosice,88
2022-01-03,4209,Most,63
2022-01-03,4210,Podbořany,65
2022-01-03,4211,Roudnice nad Labem,58
2022-01-03,4212,Rumburk,58
2022-01-03,4213,Teplice,63
2022-01-03,4214,Ústí nad Labem,70
2022-01-03,4215,Varnsdorf,54
2022-01-03,4216,Žatec,58
2022-01-03,5101,Česká Lípa,66
2022-01-03,5102,Frýdlant,71
2022-01-03,5103,Jablonec nad Nisou,51
2022-01-03,5104,Jilemnice,63
2022-01-03,5105,Liberec,63
2022-01-03,5106,Nový Bor,80
2022-01-03,5107,Semily,63
2022-01-03,5108,Tanvald,56
2022-01-03,5109,Turnov,68
2022-01-03,5110,Železný Brod,66
2022-01-03,5201,Broumov,66
2022-01-03,5202,Dobruška,51
2022-01-03,5203,Dvůr Králové nad Labem,49
2022-01-03,5204,Hořice,54
2022-01-03,5205,Hradec Králové,54
2022-01-03,5206,Jaroměř,44
2022-01-03,5207,Jičín,54
2022-01-03,5208,Kostelec nad Orlicí,58
2022-01-03,5209,Náchod,59
2022-01-03,5210,Nová Paka,56
2022-01-03,5211,Nové Město nad Metují,64
2022-01-03,5212,Nový Bydžov,38
2022-01-03,5213,Rychnov nad Kněžnou,47
2022-01-03,5214,Trutnov,58
2022-01-03,5215,Vrchlabí,63
2022-01-03,5301,Česká Třebová,42
2022-01-03,5302,Hlinsko,73
2022-01-03,5303,Holice,40
2022-01-03,5304,Chrudim,58
2022-01-03,5305,Králíky,41
2022-01-03,5306,Lanškroun,73
2022-01-03,5307,Litomyšl,55
2022-01-03,5308,Moravská Třebová,63
2022-01-03,5309,Pardubice,54
2022-01-03,5310,Polička,80
2022-01-03,5311,Přelouč,66
2022-01-03,5312,Svitavy,61
2022-01-03,5313,Ústí nad Orlicí,61
2022-01-03,5314,Vysoké Mýto,58
2022-01-03,5315,Žamberk,65
2022-01-03,6101,Bystřice nad Pernštejnem,53
2022-01-03,6102,Havlíčkův Brod,66
2022-01-03,6103,Humpolec,77
2022-01-03,6104,Chotěboř,58
2022-01-03,6105,Jihlava,54
2022-01-03,6106,Moravské Budějovice,57
2022-01-03,6107,Náměšť nad Oslavou,56
2022-01-03,6108,Nové Město na Moravě,73
2022-01-03,6109,Pacov,73
2022-01-03,6110,Pelhřimov,82
2022-01-03,6111,Světlá nad Sázavou,54
2022-01-03,6112,Telč,38
2022-01-03,6113,Třebíč,63
2022-01-03,6114,Velké Meziříčí,58
2022-01-03,6115,Žďár nad Sázavou,54
2022-01-03,6201,Blansko,53
2022-01-03,6202,Boskovice,51
2022-01-03,6203,Brno,59
2022-01-03,6204,Břeclav,58
2022-01-03,6205,Bučovice,75
2022-01-03,6206,Hodonín,61
2022-01-03,6207,Hustopeče,53
2022-01-03,6208,Ivančice,63
2022-01-03,6209,Kuřim,58
2022-01-03,6210,Kyjov,63
2022-01-03,6211,Mikulov,78
2022-01-03,6212,Moravský Krumlov,48
2022-01-03,6213,Pohořelice,68
2022-01-03,6214,Rosice,58
2022-01-03,6215,Slavkov u Brna,63
2022-01-03,6216,Šlapanice,56
2022-01-03,6217,Tišnov,39
2022-01-03,6218,Veselí nad Moravou,64
2022-01-03,6219,Vyškov,51
2022-01-03,6220,Znojmo,49
2022-01-03,6221,Židlochovice,58
2022-01-03,7101,Hranice,46
2022-01-03,7102,Jeseník,71
2022-01-03,7103,Konice,67
2022-01-03,7104,Lipník nad Bečvou,52
2022-01-03,7105,Litovel,58
2022-01-03,7106,Mohelnice,68
2022-01-03,7107,Olomouc,43
2022-01-03,7108,Prostějov,48
2022-01-03,7109,Přerov,43
2022-01-03,7110,Šternberk,51
2022-01-03,7111,Šumperk,53
2022-01-03,7112,Uničov,73
