date,code,name,score
2021-10-24,1000,Praha,59
2021-10-24,2101,Benešov,35
2021-10-24,2102,Beroun,46
2021-10-24,2103,Brandýs nad Labem-Stará Boleslav,56
2021-10-24,2104,Čáslav,55
2021-10-24,2105,Černošice,64
2021-10-24,2106,Český Brod,58
2021-10-24,2107,Dobříš,61
2021-10-24,2108,Hořovice,61
2021-10-24,2109,Kladno,47
2021-10-24,2110,Kolín,65
2021-10-24,2111,Kralupy nad Vltavou,64
2021-10-24,2112,Kutná Hora,48
2021-10-24,2113,Lysá nad Labem,58
2021-10-24,2114,Mělník,33
2021-10-24,2115,Mladá Boleslav,58
2021-10-24,2116,Mnichovo Hradiště,58
2021-10-24,2117,Neratovice,45
2021-10-24,2118,Nymburk,39
2021-10-24,2119,Poděbrady,29
2021-10-24,2120,Příbram,53
2021-10-24,2121,Rakovník,29
2021-10-24,2122,Říčany,55
2021-10-24,2123,Sedlčany,55
2021-10-24,2124,Slaný,39
2021-10-24,2125,Vlašim,34
2021-10-24,2126,Votice,55
2021-10-24,3101,Blatná,53
2021-10-24,3102,České Budějovice,70
2021-10-24,3103,Český Krumlov,39
2021-10-24,3104,Dačice,46
2021-10-24,3105,Jindřichův Hradec,58
2021-10-24,3106,Kaplice,85
2021-10-24,3107,Milevsko,46
2021-10-24,3108,Písek,56
2021-10-24,3109,Prachatice,83
2021-10-24,3110,Soběslav,65
2021-10-24,3111,Strakonice,63
2021-10-24,3112,Tábor,53
2021-10-24,3113,Trhové Sviny,57
2021-10-24,3114,Třeboň,69
2021-10-24,3115,Týn nad Vltavou,46
2021-10-24,3116,Vimperk,54
2021-10-24,3117,Vodňany,71
2021-10-24,3201,Blovice,60
2021-10-24,3202,Domažlice,74
2021-10-24,3203,Horažďovice,45
2021-10-24,3204,Horšovský Týn,64
2021-10-24,3205,Klatovy,63
2021-10-24,3206,Kralovice,50
2021-10-24,3207,Nepomuk,22
2021-10-24,3208,Nýřany,43
2021-10-24,3209,Plzeň,59
2021-10-24,3210,Přeštice,29
2021-10-24,3211,Rokycany,50
2021-10-24,3212,Stod,41
2021-10-24,3213,Stříbro,42
2021-10-24,3214,Sušice,55
2021-10-24,3215,Tachov,53
2021-10-24,4101,Aš,40
2021-10-24,4102,Cheb,38
2021-10-24,4103,Karlovy Vary,43
2021-10-24,4104,Kraslice,24
2021-10-24,4105,Mariánské Lázně,55
2021-10-24,4106,Ostrov,45
2021-10-24,4107,Sokolov,16
2021-10-24,4201,Bílina,43
2021-10-24,4202,Děčín,48
2021-10-24,4203,Chomutov,59
2021-10-24,4204,Kadaň,45
2021-10-24,4205,Litoměřice,53
2021-10-24,4206,Litvínov,33
2021-10-24,4207,Louny,57
2021-10-24,4208,Lovosice,50
2021-10-24,4209,Most,46
2021-10-24,4210,Podbořany,50
2021-10-24,4211,Roudnice nad Labem,36
2021-10-24,4212,Rumburk,8
2021-10-24,4213,Teplice,44
2021-10-24,4214,Ústí nad Labem,48
2021-10-24,4215,Varnsdorf,18
2021-10-24,4216,Žatec,45
2021-10-24,5101,Česká Lípa,51
