date,code,name,score
2022-11-13,1000,Praha,39
2022-11-13,2101,Benešov,34
2022-11-13,2102,Beroun,65
2022-11-13,2103,Brandýs nad Labem-Stará Boleslav,30
2022-11-13,2104,Čáslav,56
2022-11-13,2105,Černošice,39
2022-11-13,2106,Český Brod,47
2022-11-13,2107,Dobříš,46
2022-11-13,2108,Hořovice,38
2022-11-13,2109,Kladno,53
2022-11-13,2110,Kolín,61
2022-11-13,2111,Kralupy nad Vltavou,58
2022-11-13,2112,Kutná Hora,46
2022-11-13,2113,Lysá nad Labem,52
2022-11-13,2114,Mělník,55
2022-11-13,2115,Mladá Boleslav,48
2022-11-13,2116,Mnichovo Hradiště,43
2022-11-13,2117,Neratovice,62
2022-11-13,2118,Nymburk,49
2022-11-13,2119,Poděbrady,59
2022-11-13,2120,Příbram,53
2022-11-13,2121,Rakovník,30
2022-11-13,2122,Říčany,26
2022-11-13,2123,Sedlčany,46
2022-11-13,2124,Slaný,44
2022-11-13,2125,Vlašim,24
2022-11-13,2126,Votice,34
2022-11-13,3101,Blatná,30
2022-11-13,3102,České Budějovice,56
2022-11-13,3103,Český Krumlov,51
2022-11-13,3104,Dačice,64
2022-11-13,3105,Jindřichův Hradec,79
2022-11-13,3106,Kaplice,76
2022-11-13,3107,Milevsko,81
2022-11-13,3108,Písek,41
2022-11-13,3109,Prachatice,35
2022-11-13,3110,Soběslav,57
2022-11-13,3111,Strakonice,23
2022-11-13,3112,Tábor,39
2022-11-13,3113,Trhové Sviny,53
2022-11-13,3114,Třeboň,71
2022-11-13,3115,Týn nad Vltavou,46
2022-11-13,3116,Vimperk,51
2022-11-13,3117,Vodňany,59
2022-11-13,3201,Blovice,43
2022-11-13,3202,Domažlice,46
2022-11-13,3203,Horažďovice,77
2022-11-13,3204,Horšovský Týn,60
2022-11-13,3205,Klatovy,56
2022-11-13,3206,Kralovice,54
2022-11-13,3207,Nepomuk,55
2022-11-13,3208,Nýřany,44
2022-11-13,3209,Plzeň,54
2022-11-13,3210,Přeštice,48
2022-11-13,3211,Rokycany,54
2022-11-13,3212,Stod,36
2022-11-13,3213,Stříbro,43
2022-11-13,3214,Sušice,53
2022-11-13,3215,Tachov,61
2022-11-13,4101,Aš,33
2022-11-13,4102,Cheb,62
2022-11-13,4103,Karlovy Vary,51
2022-11-13,4104,Kraslice,53
2022-11-13,4105,Mariánské Lázně,50
2022-11-13,4106,Ostrov,71
2022-11-13,4107,Sokolov,51
2022-11-13,4201,Bílina,38
2022-11-13,4202,Děčín,51
2022-11-13,4203,Chomutov,60
2022-11-13,4204,Kadaň,49
2022-11-13,4205,Litoměřice,56
2022-11-13,4206,Litvínov,70
2022-11-13,4207,Louny,38
2022-11-13,4208,Lovosice,48
2022-11-13,4209,Most,54
2022-11-13,4210,Podbořany,79
2022-11-13,4211,Roudnice nad Labem,52
2022-11-13,4212,Rumburk,27
2022-11-13,4213,Teplice,56
2022-11-13,4214,Ústí nad Labem,54
2022-11-13,4215,Varnsdorf,49
2022-11-13,4216,Žatec,13
2022-11-13,5101,Česká Lípa,66
2022-11-13,5102,Frýdlant,15
2022-11-13,5103,Jablonec nad Nisou,23
2022-11-13,5104,Jilemnice,51
2022-11-13,5105,Liberec,61
2022-11-13,5106,Nový Bor,61
2022-11-13,5107,Semily,51
2022-11-13,5108,Tanvald,42
2022-11-13,5109,Turnov,20
2022-11-13,5110,Železný Brod,55
2022-11-13,5201,Broumov,52
2022-11-13,5202,Dobruška,26
2022-11-13,5203,Dvůr Králové nad Labem,49
2022-11-13,5204,Hořice,66
2022-11-13,5205,Hradec Králové,54
2022-11-13,5206,Jaroměř,26
2022-11-13,5207,Jičín,54
2022-11-13,5208,Kostelec nad Orlicí,73
2022-11-13,5209,Náchod,39
2022-11-13,5210,Nová Paka,48
2022-11-13,5211,Nové Město nad Metují,33
2022-11-13,5212,Nový Bydžov,28
2022-11-13,5213,Rychnov nad Kněžnou,41
2022-11-13,5214,Trutnov,20
2022-11-13,5215,Vrchlabí,31
2022-11-13,5301,Česká Třebová,58
2022-11-13,5302,Hlinsko,52
2022-11-13,5303,Holice,71
2022-11-13,5304,Chrudim,49
2022-11-13,5305,Králíky,13
2022-11-13,5306,Lanškroun,69
2022-11-13,5307,Litomyšl,24
2022-11-13,5308,Moravská Třebová,49
2022-11-13,5309,Pardubice,46
2022-11-13,5310,Polička,79
2022-11-13,5311,Přelouč,65
2022-11-13,5312,Svitavy,53
2022-11-13,5313,Ústí nad Orlicí,33
2022-11-13,5314,Vysoké Mýto,61
2022-11-13,5315,Žamberk,46
2022-11-13,6101,Bystřice nad Pernštejnem,42
2022-11-13,6102,Havlíčkův Brod,35
2022-11-13,6103,Humpolec,48
2022-11-13,6104,Chotěboř,59
2022-11-13,6105,Jihlava,58
2022-11-13,6106,Moravské Budějovice,54
2022-11-13,6107,Náměšť nad Oslavou,42
2022-11-13,6108,Nové Město na Moravě,46
2022-11-13,6109,Pacov,81
2022-11-13,6110,Pelhřimov,56
2022-11-13,6111,Světlá nad Sázavou,5
2022-11-13,6112,Telč,19
2022-11-13,6113,Třebíč,46
2022-11-13,6114,Velké Meziříčí,30
2022-11-13,6115,Žďár nad Sázavou,23
2022-11-13,6201,Blansko,49
2022-11-13,6202,Boskovice,54
2022-11-13,6203,Brno,54
2022-11-13,6204,Břeclav,49
2022-11-13,6205,Bučovice,24
2022-11-13,6206,Hodonín,63
