date,code,name,score
2022-06-23,1000,Praha,64
2022-06-23,2101,Benešov,53
2022-06-23,2102,Beroun,76
2022-06-23,2103,Brandýs nad Labem-Stará Boleslav,76
2022-06-23,2104,Čáslav,70
2022-06-23,2105,Černošice,66
2022-06-23,2106,Český Brod,26
2022-06-23,2107,Dobříš,78
2022-06-23,2108,Hořovice,44
2022-06-23,2109,Kladno,63
2022-06-23,2110,Kolín,60
2022-06-23,2111,Kralupy nad Vltavou,63
2022-06-23,2112,Kutná Hora,67
2022-06-23,2113,Lysá nad Labem,22
2022-06-23,2114,Mělník,73
2022-06-23,2115,Mladá Boleslav,73
2022-06-23,2116,Mnichovo Hradiště,54
2022-06-23,2117,Neratovice,48
2022-06-23,2118,Nymburk,68
2022-06-23,2119,Poděbrady,52
2022-06-23,2120,Příbram,50
2022-06-23,2121,Rakovník,73
2022-06-23,2122,Říčany,58
2022-06-23,2123,Sedlčany,65
2022-06-23,2124,Slaný,60
2022-06-23,2125,Vlašim,60
2022-06-23,2126,Votice,78
2022-06-23,3101,Blatná,61
2022-06-23,3102,České Budějovice,43
2022-06-23,3103,Český Krumlov,56
2022-06-23,3104,Dačice,13
2022-06-23,3105,Jindřichův Hradec,70
2022-06-23,3106,Kaplice,60
2022-06-23,3107,Milevsko,54
2022-06-23,3108,Písek,55
2022-06-23,3109,Prachatice,15
2022-06-23,3110,Soběslav,75
2022-06-23,3111,Strakonice,9
2022-06-23,3112,Tábor,73
2022-06-23,3113,Trhové Sviny,42
2022-06-23,3114,Třeboň,76
2022-06-23,3115,Týn nad Vltavou,65
2022-06-23,3116,Vimperk,45
2022-06-23,3117,Vodňany,42
2022-06-23,3201,Blovice,34
2022-06-23,3202,Domažlice,51
2022-06-23,3203,Horažďovice,10
2022-06-23,3204,Horšovský Týn,47
2022-06-23,3205,Klatovy,65
2022-06-23,3206,Kralovice,81
2022-06-23,3207,Nepomuk,40
2022-06-23,3208,Nýřany,75
2022-06-23,3209,Plzeň,63
2022-06-23,3210,Přeštice,56
2022-06-23,3211,Rokycany,39
