date,code,name,score
2021-10-25,1000,Praha,49
2021-10-25,2101,Benešov,35
2021-10-25,2102,Beroun,41
2021-10-25,2103,Brandýs nad Labem-Stará Boleslav,51
2021-10-25,2104,Čáslav,55
2021-10-25,2105,Černošice,56
2021-10-25,2106,Český Brod,43
2021-10-25,2107,Dobříš,61
2021-10-25,2108,Hořovice,56
2021-10-25,2109,Kladno,34
2021-10-25,2110,Kolín,59
2021-10-25,2111,Kralupy nad Vltavou,44
2021-10-25,2112,Kutná Hora,43
2021-10-25,2113,Lysá nad Labem,58
2021-10-25,2114,Mělník,30
2021-10-25,2115,Mladá Boleslav,48
2021-10-25,2116,Mnichovo Hradiště,44
2021-10-25,2117,Neratovice,41
2021-10-25,2118,Nymburk,26
2021-10-25,2119,Poděbrady,33
2021-10-25,2120,Příbram,43
2021-10-25,2121,Rakovník,29
2021-10-25,2122,Říčany,45
2021-10-25,2123,Sedlčany,40
2021-10-25,2124,Slaný,34
2021-10-25,2125,Vlašim,17
2021-10-25,2126,Votice,55
2021-10-25,3101,Blatná,43
2021-10-25,3102,České Budějovice,65
2021-10-25,3103,Český Krumlov,39
2021-10-25,3104,Dačice,51
2021-10-25,3105,Jindřichův Hradec,53
2021-10-25,3106,Kaplice,85
2021-10-25,3107,Milevsko,38
2021-10-25,3108,Písek,38
2021-10-25,3109,Prachatice,58
2021-10-25,3110,Soběslav,57
2021-10-25,3111,Strakonice,48
2021-10-25,3112,Tábor,35
2021-10-25,3113,Trhové Sviny,57
2021-10-25,3114,Třeboň,64
2021-10-25,3115,Týn nad Vltavou,46
2021-10-25,3116,Vimperk,38
2021-10-25,3117,Vodňany,61
2021-10-25,3201,Blovice,45
2021-10-25,3202,Domažlice,69
2021-10-25,3203,Horažďovice,23
2021-10-25,3204,Horšovský Týn,54
2021-10-25,3205,Klatovy,53
2021-10-25,3206,Kralovice,49
2021-10-25,3207,Nepomuk,19
2021-10-25,3208,Nýřany,36
2021-10-25,3209,Plzeň,58
2021-10-25,3210,Přeštice,26
2021-10-25,3211,Rokycany,45
2021-10-25,3212,Stod,29
2021-10-25,3213,Stříbro,42
2021-10-25,3214,Sušice,43
2021-10-25,3215,Tachov,35
2021-10-25,4101,Aš,30
2021-10-25,4102,Cheb,23
2021-10-25,4103,Karlovy Vary,38
2021-10-25,4104,Kraslice,24
2021-10-25,4105,Mariánské Lázně,50
2021-10-25,4106,Ostrov,35
2021-10-25,4107,Sokolov,4
2021-10-25,4201,Bílina,42
2021-10-25,4202,Děčín,33
2021-10-25,4203,Chomutov,50
2021-10-25,4204,Kadaň,40
2021-10-25,4205,Litoměřice,40
2021-10-25,4206,Litvínov,28
2021-10-25,4207,Louny,41
2021-10-25,4208,Lovosice,35
2021-10-25,4209,Most,33
2021-10-25,4210,Podbořany,50
2021-10-25,4211,Roudnice nad Labem,31
2021-10-25,4212,Rumburk,8
2021-10-25,4213,Teplice,39
2021-10-25,4214,Ústí nad Labem,48
2021-10-25,4215,Varnsdorf,18
2021-10-25,4216,Žatec,37
2021-10-25,5101,Česká Lípa,36
2021-10-25,5102,Frýdlant,45
2021-10-25,5103,Jablonec nad Nisou,46
2021-10-25,5104,Jilemnice,53
2021-10-25,5105,Liberec,41
2021-10-25,5106,Nový Bor,43
2021-10-25,5107,Semily,37
2021-10-25,5108,Tanvald,53
2021-10-25,5109,Turnov,23
2021-10-25,5110,Železný Brod,49
2021-10-25,5201,Broumov,14
2021-10-25,5202,Dobruška,66
2021-10-25,5203,Dvůr Králové nad Labem,43
2021-10-25,5204,Hořice,65
2021-10-25,5205,Hradec Králové,54
2021-10-25,5206,Jaroměř,34
2021-10-25,5207,Jičín,51
2021-10-25,5208,Kostelec nad Orlicí,23
2021-10-25,5209,Náchod,43
2021-10-25,5210,Nová Paka,48
2021-10-25,5211,Nové Město nad Metují,47
2021-10-25,5212,Nový Bydžov,48
2021-10-25,5213,Rychnov nad Kněžnou,28
2021-10-25,5214,Trutnov,21
2021-10-25,5215,Vrchlabí,46
2021-10-25,5301,Česká Třebová,34
2021-10-25,5302,Hlinsko,66
2021-10-25,5303,Holice,58
2021-10-25,5304,Chrudim,40
2021-10-25,5305,Králíky,48
2021-10-25,5306,Lanškroun,70
2021-10-25,5307,Litomyšl,38
2021-10-25,5308,Moravská Třebová,38
2021-10-25,5309,Pardubice,49
2021-10-25,5310,Polička,31
2021-10-25,5311,Přelouč,46
2021-10-25,5312,Svitavy,38
2021-10-25,5313,Ústí nad Orlicí,36
2021-10-25,5314,Vysoké Mýto,52
2021-10-25,5315,Žamberk,43
2021-10-25,6101,Bystřice nad Pernštejnem,55
2021-10-25,6102,Havlíčkův Brod,30
2021-10-25,6103,Humpolec,36
2021-10-25,6104,Chotěboř,50
2021-10-25,6105,Jihlava,56
2021-10-25,6106,Moravské Budějovice,33
