date,code,name,score
2022-12-17,1000,Praha,54
2022-12-17,2101,Benešov,49
2022-12-17,2102,Beroun,71
2022-12-17,2103,Brandýs nad Labem-Stará Boleslav,52
2022-12-17,2104,Čáslav,74
2022-12-17,2105,Černošice,51
2022-12-17,2106,Český Brod,61
2022-12-17,2107,Dobříš,64
2022-12-17,2108,Hořovice,60
2022-12-17,2109,Kladno,56
2022-12-17,2110,Kolín,54
2022-12-17,2111,Kralupy nad Vltavou,59
2022-12-17,2112,Kutná Hora,51
2022-12-17,2113,Lysá nad Labem,48
2022-12-17,2114,Mělník,57
2022-12-17,2115,Mladá Boleslav,48
2022-12-17,2116,Mnichovo Hradiště,46
2022-12-17,2117,Neratovice,62
2022-12-17,2118,Nymburk,51
2022-12-17,2119,Poděbrady,68
2022-12-17,2120,Příbram,74
2022-12-17,2121,Rakovník,66
2022-12-17,2122,Říčany,31
2022-12-17,2123,Sedlčany,58
2022-12-17,2124,Slaný,49
2022-12-17,2125,Vlašim,49
2022-12-17,2126,Votice,67
2022-12-17,3101,Blatná,56
2022-12-17,3102,České Budějovice,66
2022-12-17,3103,Český Krumlov,51
2022-12-17,3104,Dačice,76
2022-12-17,3105,Jindřichův Hradec,76
2022-12-17,3106,Kaplice,58
2022-12-17,3107,Milevsko,39
2022-12-17,3108,Písek,61
2022-12-17,3109,Prachatice,48
2022-12-17,3110,Soběslav,57
2022-12-17,3111,Strakonice,60
2022-12-17,3112,Tábor,66
2022-12-17,3113,Trhové Sviny,56
2022-12-17,3114,Třeboň,76
2022-12-17,3115,Týn nad Vltavou,63
2022-12-17,3116,Vimperk,42
2022-12-17,3117,Vodňany,78
2022-12-17,3201,Blovice,49
2022-12-17,3202,Domažlice,46
2022-12-17,3203,Horažďovice,31
2022-12-17,3204,Horšovský Týn,73
2022-12-17,3205,Klatovy,51
2022-12-17,3206,Kralovice,41
2022-12-17,3207,Nepomuk,63
2022-12-17,3208,Nýřany,58
2022-12-17,3209,Plzeň,54
2022-12-17,3210,Přeštice,48
2022-12-17,3211,Rokycany,49
2022-12-17,3212,Stod,78
2022-12-17,3213,Stříbro,48
2022-12-17,3214,Sušice,56
2022-12-17,3215,Tachov,65
2022-12-17,4101,Aš,48
2022-12-17,4102,Cheb,53
2022-12-17,4103,Karlovy Vary,58
2022-12-17,4104,Kraslice,52
2022-12-17,4105,Mariánské Lázně,50
2022-12-17,4106,Ostrov,51
