date,code,name,score
2021-08-23,1000,Praha,16
2021-08-23,2101,Benešov,2
2021-08-23,2102,Beroun,21
2021-08-23,2103,Brandýs nad Labem-Stará Boleslav,26
2021-08-23,2104,Čáslav,32
2021-08-23,2105,Černošice,21
2021-08-23,2106,Český Brod,0
2021-08-23,2107,Dobříš,2
2021-08-23,2108,Hořovice,10
2021-08-23,2109,Kladno,14
2021-08-23,2110,Kolín,2
2021-08-23,2111,Kralupy nad Vltavou,34
2021-08-23,2112,Kutná Hora,32
2021-08-23,2113,Lysá nad Labem,4
2021-08-23,2114,Mělník,8
2021-08-23,2115,Mladá Boleslav,16
2021-08-23,2116,Mnichovo Hradiště,22
2021-08-23,2117,Neratovice,19
2021-08-23,2118,Nymburk,13
2021-08-23,2119,Poděbrady,9
2021-08-23,2120,Příbram,24
2021-08-23,2121,Rakovník,0
2021-08-23,2122,Říčany,32
2021-08-23,2123,Sedlčany,29
2021-08-23,2124,Slaný,8
2021-08-23,2125,Vlašim,2
2021-08-23,2126,Votice,2
2021-08-23,3101,Blatná,60
2021-08-23,3102,České Budějovice,14
2021-08-23,3103,Český Krumlov,2
2021-08-23,3104,Dačice,11
2021-08-23,3105,Jindřichův Hradec,0
2021-08-23,3106,Kaplice,2
2021-08-23,3107,Milevsko,32
2021-08-23,3108,Písek,14
2021-08-23,3109,Prachatice,2
2021-08-23,3110,Soběslav,12
2021-08-23,3111,Strakonice,2
2021-08-23,3112,Tábor,11
2021-08-23,3113,Trhové Sviny,24
2021-08-23,3114,Třeboň,40
2021-08-23,3115,Týn nad Vltavou,38
2021-08-23,3116,Vimperk,10
2021-08-23,3117,Vodňany,37
2021-08-23,3201,Blovice,7
2021-08-23,3202,Domažlice,0
2021-08-23,3203,Horažďovice,12
2021-08-23,3204,Horšovský Týn,60
2021-08-23,3205,Klatovy,10
2021-08-23,3206,Kralovice,60
2021-08-23,3207,Nepomuk,34
2021-08-23,3208,Nýřany,4
2021-08-23,3209,Plzeň,9
2021-08-23,3210,Přeštice,60
2021-08-23,3211,Rokycany,12
2021-08-23,3212,Stod,60
2021-08-23,3213,Stříbro,13
2021-08-23,3214,Sušice,12
2021-08-23,3215,Tachov,32
2021-08-23,4101,Aš,10
2021-08-23,4102,Cheb,22
2021-08-23,4103,Karlovy Vary,34
2021-08-23,4104,Kraslice,2
2021-08-23,4105,Mariánské Lázně,12
2021-08-23,4106,Ostrov,12
2021-08-23,4107,Sokolov,7
2021-08-23,4201,Bílina,10
2021-08-23,4202,Děčín,34
2021-08-23,4203,Chomutov,30
