date,code,name,score
2022-08-04,1000,Praha,66
2022-08-04,2101,Benešov,66
2022-08-04,2102,Beroun,66
2022-08-04,2103,Brandýs nad Labem-Stará Boleslav,61
2022-08-04,2104,Čáslav,81
2022-08-04,2105,Černošice,66
2022-08-04,2106,Český Brod,58
2022-08-04,2107,Dobříš,66
2022-08-04,2108,Hořovice,71
2022-08-04,2109,Kladno,66
2022-08-04,2110,Kolín,63
2022-08-04,2111,Kralupy nad Vltavou,66
2022-08-04,2112,Kutná Hora,77
2022-08-04,2113,Lysá nad Labem,65
2022-08-04,2114,Mělník,58
2022-08-04,2115,Mladá Boleslav,63
2022-08-04,2116,Mnichovo Hradiště,90
2022-08-04,2117,Neratovice,78
2022-08-04,2118,Nymburk,63
2022-08-04,2119,Poděbrady,65
2022-08-04,2120,Příbram,66
2022-08-04,2121,Rakovník,60
2022-08-04,2122,Říčany,63
2022-08-04,2123,Sedlčany,71
2022-08-04,2124,Slaný,63
2022-08-04,2125,Vlašim,80
2022-08-04,2126,Votice,55
2022-08-04,3101,Blatná,57
2022-08-04,3102,České Budějovice,63
2022-08-04,3103,Český Krumlov,60
2022-08-04,3104,Dačice,66
2022-08-04,3105,Jindřichův Hradec,60
2022-08-04,3106,Kaplice,80
2022-08-04,3107,Milevsko,57
2022-08-04,3108,Písek,70
2022-08-04,3109,Prachatice,65
2022-08-04,3110,Soběslav,60
2022-08-04,3111,Strakonice,62
2022-08-04,3112,Tábor,61
2022-08-04,3113,Trhové Sviny,64
2022-08-04,3114,Třeboň,58
2022-08-04,3115,Týn nad Vltavou,67
2022-08-04,3116,Vimperk,70
2022-08-04,3117,Vodňany,68
2022-08-04,3201,Blovice,73
2022-08-04,3202,Domažlice,58
2022-08-04,3203,Horažďovice,66
2022-08-04,3204,Horšovský Týn,49
2022-08-04,3205,Klatovy,68
2022-08-04,3206,Kralovice,55
2022-08-04,3207,Nepomuk,40
2022-08-04,3208,Nýřany,52
2022-08-04,3209,Plzeň,65
2022-08-04,3210,Přeštice,65
2022-08-04,3211,Rokycany,63
2022-08-04,3212,Stod,67
2022-08-04,3213,Stříbro,52
2022-08-04,3214,Sušice,68
2022-08-04,3215,Tachov,52
2022-08-04,4101,Aš,65
2022-08-04,4102,Cheb,57
2022-08-04,4103,Karlovy Vary,63
2022-08-04,4104,Kraslice,81
2022-08-04,4105,Mariánské Lázně,75
2022-08-04,4106,Ostrov,73
2022-08-04,4107,Sokolov,63
2022-08-04,4201,Bílina,72
2022-08-04,4202,Děčín,64
2022-08-04,4203,Chomutov,66
2022-08-04,4204,Kadaň,70
2022-08-04,4205,Litoměřice,70
2022-08-04,4206,Litvínov,57
2022-08-04,4207,Louny,68
2022-08-04,4208,Lovosice,73
2022-08-04,4209,Most,67
2022-08-04,4210,Podbořany,72
2022-08-04,4211,Roudnice nad Labem,70
2022-08-04,4212,Rumburk,59
2022-08-04,4213,Teplice,70
2022-08-04,4214,Ústí nad Labem,63
2022-08-04,4215,Varnsdorf,75
2022-08-04,4216,Žatec,69
2022-08-04,5101,Česká Lípa,67
2022-08-04,5102,Frýdlant,76
2022-08-04,5103,Jablonec nad Nisou,65
2022-08-04,5104,Jilemnice,73
2022-08-04,5105,Liberec,65
2022-08-04,5106,Nový Bor,52
2022-08-04,5107,Semily,77
2022-08-04,5108,Tanvald,52
2022-08-04,5109,Turnov,34
2022-08-04,5110,Železný Brod,55
2022-08-04,5201,Broumov,65
2022-08-04,5202,Dobruška,70
2022-08-04,5203,Dvůr Králové nad Labem,62
2022-08-04,5204,Hořice,58
2022-08-04,5205,Hradec Králové,68
2022-08-04,5206,Jaroměř,52
2022-08-04,5207,Jičín,73
2022-08-04,5208,Kostelec nad Orlicí,72
2022-08-04,5209,Náchod,68
2022-08-04,5210,Nová Paka,71
2022-08-04,5211,Nové Město nad Metují,65
2022-08-04,5212,Nový Bydžov,77
2022-08-04,5213,Rychnov nad Kněžnou,78
2022-08-04,5214,Trutnov,62
2022-08-04,5215,Vrchlabí,58
2022-08-04,5301,Česká Třebová,77
2022-08-04,5302,Hlinsko,65
2022-08-04,5303,Holice,71
2022-08-04,5304,Chrudim,70
2022-08-04,5305,Králíky,65
2022-08-04,5306,Lanškroun,77
2022-08-04,5307,Litomyšl,65
2022-08-04,5308,Moravská Třebová,68
2022-08-04,5309,Pardubice,63
2022-08-04,5310,Polička,55
2022-08-04,5311,Přelouč,73
2022-08-04,5312,Svitavy,63
