date,code,name,score
2022-04-22,1000,Praha,54
2022-04-22,2101,Benešov,53
2022-04-22,2102,Beroun,60
2022-04-22,2103,Brandýs nad Labem-Stará Boleslav,63
2022-04-22,2104,Čáslav,60
2022-04-22,2105,Černošice,54
2022-04-22,2106,Český Brod,43
2022-04-22,2107,Dobříš,64
2022-04-22,2108,Hořovice,61
2022-04-22,2109,Kladno,60
2022-04-22,2110,Kolín,48
2022-04-22,2111,Kralupy nad Vltavou,68
2022-04-22,2112,Kutná Hora,58
2022-04-22,2113,Lysá nad Labem,43
2022-04-22,2114,Mělník,40
2022-04-22,2115,Mladá Boleslav,65
2022-04-22,2116,Mnichovo Hradiště,48
2022-04-22,2117,Neratovice,53
2022-04-22,2118,Nymburk,65
2022-04-22,2119,Poděbrady,45
2022-04-22,2120,Příbram,65
2022-04-22,2121,Rakovník,75
2022-04-22,2122,Říčany,46
2022-04-22,2123,Sedlčany,66
2022-04-22,2124,Slaný,40
2022-04-22,2125,Vlašim,65
2022-04-22,2126,Votice,43
2022-04-22,3101,Blatná,48
2022-04-22,3102,České Budějovice,53
2022-04-22,3103,Český Krumlov,58
2022-04-22,3104,Dačice,56
2022-04-22,3105,Jindřichův Hradec,60
2022-04-22,3106,Kaplice,33
2022-04-22,3107,Milevsko,66
2022-04-22,3108,Písek,61
2022-04-22,3109,Prachatice,53
2022-04-22,3110,Soběslav,45
2022-04-22,3111,Strakonice,43
2022-04-22,3112,Tábor,48
2022-04-22,3113,Trhové Sviny,58
2022-04-22,3114,Třeboň,70
2022-04-22,3115,Týn nad Vltavou,70
2022-04-22,3116,Vimperk,58
2022-04-22,3117,Vodňany,58
2022-04-22,3201,Blovice,45
2022-04-22,3202,Domažlice,37
2022-04-22,3203,Horažďovice,53
2022-04-22,3204,Horšovský Týn,57
2022-04-22,3205,Klatovy,42
2022-04-22,3206,Kralovice,48
2022-04-22,3207,Nepomuk,34
2022-04-22,3208,Nýřany,43
2022-04-22,3209,Plzeň,43
2022-04-22,3210,Přeštice,53
2022-04-22,3211,Rokycany,63
2022-04-22,3212,Stod,75
2022-04-22,3213,Stříbro,37
2022-04-22,3214,Sušice,43
2022-04-22,3215,Tachov,37
2022-04-22,4101,Aš,48
2022-04-22,4102,Cheb,58
2022-04-22,4103,Karlovy Vary,65
2022-04-22,4104,Kraslice,60
2022-04-22,4105,Mariánské Lázně,37
2022-04-22,4106,Ostrov,45
2022-04-22,4107,Sokolov,59
2022-04-22,4201,Bílina,47
2022-04-22,4202,Děčín,53
2022-04-22,4203,Chomutov,51
2022-04-22,4204,Kadaň,40
2022-04-22,4205,Litoměřice,53
2022-04-22,4206,Litvínov,50
2022-04-22,4207,Louny,37
2022-04-22,4208,Lovosice,70
2022-04-22,4209,Most,45
2022-04-22,4210,Podbořany,40
2022-04-22,4211,Roudnice nad Labem,70
2022-04-22,4212,Rumburk,62
2022-04-22,4213,Teplice,53
2022-04-22,4214,Ústí nad Labem,58
2022-04-22,4215,Varnsdorf,32
2022-04-22,4216,Žatec,52
2022-04-22,5101,Česká Lípa,87
2022-04-22,5102,Frýdlant,57
2022-04-22,5103,Jablonec nad Nisou,40
2022-04-22,5104,Jilemnice,62
2022-04-22,5105,Liberec,47
2022-04-22,5106,Nový Bor,87
2022-04-22,5107,Semily,60
2022-04-22,5108,Tanvald,67
2022-04-22,5109,Turnov,32
2022-04-22,5110,Železný Brod,49
2022-04-22,5201,Broumov,73
2022-04-22,5202,Dobruška,48
2022-04-22,5203,Dvůr Králové nad Labem,57
2022-04-22,5204,Hořice,58
2022-04-22,5205,Hradec Králové,63
2022-04-22,5206,Jaroměř,40
2022-04-22,5207,Jičín,62
2022-04-22,5208,Kostelec nad Orlicí,58
2022-04-22,5209,Náchod,60
2022-04-22,5210,Nová Paka,82
