date,code,name,score
2023-02-08,1000,Praha,53
2023-02-08,2101,Benešov,38
2023-02-08,2102,Beroun,53
2023-02-08,2103,Brandýs nad Labem-Stará Boleslav,63
2023-02-08,2104,Čáslav,60
2023-02-08,2105,Černošice,58
2023-02-08,2106,Český Brod,60
2023-02-08,2107,Dobříš,50
2023-02-08,2108,Hořovice,58
2023-02-08,2109,Kladno,63
2023-02-08,2110,Kolín,43
2023-02-08,2111,Kralupy nad Vltavou,58
2023-02-08,2112,Kutná Hora,72
2023-02-08,2113,Lysá nad Labem,54
2023-02-08,2114,Mělník,58
2023-02-08,2115,Mladá Boleslav,45
2023-02-08,2116,Mnichovo Hradiště,43
2023-02-08,2117,Neratovice,58
2023-02-08,2118,Nymburk,50
2023-02-08,2119,Poděbrady,47
2023-02-08,2120,Příbram,68
2023-02-08,2121,Rakovník,45
2023-02-08,2122,Říčany,50
2023-02-08,2123,Sedlčany,52
2023-02-08,2124,Slaný,60
2023-02-08,2125,Vlašim,71
2023-02-08,2126,Votice,75
2023-02-08,3101,Blatná,64
2023-02-08,3102,České Budějovice,55
2023-02-08,3103,Český Krumlov,43
2023-02-08,3104,Dačice,0
2023-02-08,3105,Jindřichův Hradec,40
2023-02-08,3106,Kaplice,43
2023-02-08,3107,Milevsko,75
2023-02-08,3108,Písek,48
2023-02-08,3109,Prachatice,65
2023-02-08,3110,Soběslav,28
2023-02-08,3111,Strakonice,53
2023-02-08,3112,Tábor,78
2023-02-08,3113,Trhové Sviny,72
2023-02-08,3114,Třeboň,56
2023-02-08,3115,Týn nad Vltavou,40
2023-02-08,3116,Vimperk,58
2023-02-08,3117,Vodňany,28
2023-02-08,3201,Blovice,62
2023-02-08,3202,Domažlice,54
2023-02-08,3203,Horažďovice,52
2023-02-08,3204,Horšovský Týn,45
2023-02-08,3205,Klatovy,53
2023-02-08,3206,Kralovice,66
2023-02-08,3207,Nepomuk,50
2023-02-08,3208,Nýřany,66
2023-02-08,3209,Plzeň,63
2023-02-08,3210,Přeštice,48
2023-02-08,3211,Rokycany,58
2023-02-08,3212,Stod,64
2023-02-08,3213,Stříbro,40
2023-02-08,3214,Sušice,48
2023-02-08,3215,Tachov,53
2023-02-08,4101,Aš,58
2023-02-08,4102,Cheb,43
2023-02-08,4103,Karlovy Vary,50
2023-02-08,4104,Kraslice,24
2023-02-08,4105,Mariánské Lázně,25
2023-02-08,4106,Ostrov,53
2023-02-08,4107,Sokolov,58
2023-02-08,4201,Bílina,54
2023-02-08,4202,Děčín,36
2023-02-08,4203,Chomutov,53
2023-02-08,4204,Kadaň,40
2023-02-08,4205,Litoměřice,54
2023-02-08,4206,Litvínov,40
2023-02-08,4207,Louny,17
2023-02-08,4208,Lovosice,46
2023-02-08,4209,Most,38
2023-02-08,4210,Podbořany,58
2023-02-08,4211,Roudnice nad Labem,55
2023-02-08,4212,Rumburk,17
2023-02-08,4213,Teplice,75
2023-02-08,4214,Ústí nad Labem,58
2023-02-08,4215,Varnsdorf,29
2023-02-08,4216,Žatec,73
2023-02-08,5101,Česká Lípa,58
2023-02-08,5102,Frýdlant,52
2023-02-08,5103,Jablonec nad Nisou,56
2023-02-08,5104,Jilemnice,78
2023-02-08,5105,Liberec,61
2023-02-08,5106,Nový Bor,60
2023-02-08,5107,Semily,68
2023-02-08,5108,Tanvald,73
2023-02-08,5109,Turnov,53
2023-02-08,5110,Železný Brod,60
2023-02-08,5201,Broumov,67
2023-02-08,5202,Dobruška,53
2023-02-08,5203,Dvůr Králové nad Labem,68
2023-02-08,5204,Hořice,49
2023-02-08,5205,Hradec Králové,58
2023-02-08,5206,Jaroměř,57
2023-02-08,5207,Jičín,46
2023-02-08,5208,Kostelec nad Orlicí,68
2023-02-08,5209,Náchod,53
2023-02-08,5210,Nová Paka,81
2023-02-08,5211,Nové Město nad Metují,28
2023-02-08,5212,Nový Bydžov,43
2023-02-08,5213,Rychnov nad Kněžnou,61
2023-02-08,5214,Trutnov,46
2023-02-08,5215,Vrchlabí,48
2023-02-08,5301,Česká Třebová,60
2023-02-08,5302,Hlinsko,58
2023-02-08,5303,Holice,78
2023-02-08,5304,Chrudim,52
2023-02-08,5305,Králíky,4
2023-02-08,5306,Lanškroun,55
2023-02-08,5307,Litomyšl,46
2023-02-08,5308,Moravská Třebová,43
2023-02-08,5309,Pardubice,51
2023-02-08,5310,Polička,56
2023-02-08,5311,Přelouč,65
2023-02-08,5312,Svitavy,55
2023-02-08,5313,Ústí nad Orlicí,68
2023-02-08,5314,Vysoké Mýto,52
2023-02-08,5315,Žamberk,78
2023-02-08,6101,Bystřice nad Pernštejnem,36
2023-02-08,6102,Havlíčkův Brod,47
2023-02-08,6103,Humpolec,76
2023-02-08,6104,Chotěboř,56
2023-02-08,6105,Jihlava,40
2023-02-08,6106,Moravské Budějovice,40
2023-02-08,6107,Náměšť nad Oslavou,40
2023-02-08,6108,Nové Město na Moravě,53
2023-02-08,6109,Pacov,49
2023-02-08,6110,Pelhřimov,38
2023-02-08,6111,Světlá nad Sázavou,73
2023-02-08,6112,Telč,28
2023-02-08,6113,Třebíč,50
2023-02-08,6114,Velké Meziříčí,21
2023-02-08,6115,Žďár nad Sázavou,58
2023-02-08,6201,Blansko,52
2023-02-08,6202,Boskovice,55
2023-02-08,6203,Brno,52
2023-02-08,6204,Břeclav,37
2023-02-08,6205,Bučovice,22
2023-02-08,6206,Hodonín,43
2023-02-08,6207,Hustopeče,70
2023-02-08,6208,Ivančice,56
2023-02-08,6209,Kuřim,53
2023-02-08,6210,Kyjov,48
2023-02-08,6211,Mikulov,50
2023-02-08,6212,Moravský Krumlov,48
2023-02-08,6213,Pohořelice,61
2023-02-08,6214,Rosice,38
2023-02-08,6215,Slavkov u Brna,22
2023-02-08,6216,Šlapanice,40
2023-02-08,6217,Tišnov,70
2023-02-08,6218,Veselí nad Moravou,55
2023-02-08,6219,Vyškov,30
2023-02-08,6220,Znojmo,55
2023-02-08,6221,Židlochovice,68
2023-02-08,7101,Hranice,47
2023-02-08,7102,Jeseník,36
2023-02-08,7103,Konice,81
2023-02-08,7104,Lipník nad Bečvou,42
2023-02-08,7105,Litovel,49
2023-02-08,7106,Mohelnice,48
2023-02-08,7107,Olomouc,50
2023-02-08,7108,Prostějov,73
2023-02-08,7109,Přerov,26
